,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30142.78159703865,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5824247420654012,3156.0,759.0,4.258416816998628,1522.6896551724135,756.9655172413793,1.5534494143953752
1,1.0,aave,341969369.3791454,77329625.72923894,5127909.509222094,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.7198125358610294,1648.462365591398,943.978494623656,8.657519112707053,2439.862068965517,1466.0,15.16004308418057
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961005,900001.0000000001,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000001,900000.0,['Governance - Phase 0'],9.7,6.1,0.1338436639955436,15.666666666666666,9.0,0.186026356452073,4.965517241379311,3.6206896551724137,0.0624644543913849
4,4.0,airdrop #1 distributor,0.0,0.0,214493240.4210381,214500146.27228662,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214500146.27228662,,,,,,,,,,,
5,5.0,alchemix,-2048256.9528303684,-2048256.9528303684,88548.69494696519,88704.8155256274,36297.98418139999,0.0,250000.0,0.0,0.0,,-2048256.9528303684,-2048256.9528303684,52406.831344227416,250000.0,['Governance - Season 2'],8.066666666666666,4.166666666666667,0.1028770328841986,22.3875,11.9375,0.437175061921723,,,
6,6.0,angle,-3224493.917335022,-3224493.917335022,0.0,60779.36,0.0,0.0,0.0,0.0,0.0,,-3224493.917335022,-3224493.917335022,60779.36,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,angle protocol,0.0,0.0,83713.53166441138,49418.94463317331,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,0.0,0.0,31732.82911667331,,,,,,,,,,,
8,8.0,another world,0.0,0.0,2372.75,2372.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2372.75,50000.0,['Governance - Season 3'],,,,,,,,,
9,9.0,arrakis finance,63411321.66015999,28677447.729599997,383211.1727376846,204171.06,204166.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,4.399999999994179,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.65740760088353,112.37662337662336,55.1948051948052,2.3522656343741803,56.6551724137931,29.103448275862068,0.6581088785366178
10,10.0,atlantis world,0.0,0.0,137915.88580008896,137915.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,137915.88580008896,,,,,,,,,,,
11,11.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
