,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30222.104706504528,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5824247420654018,3156.0,759.0,4.258416816998628,1522.6896551724135,756.9655172413793,1.5534888747523
1,1.0,aave,341969369.3791454,77329625.72923894,5127957.156818474,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.7452402807364977,1648.462365591398,943.978494623656,8.98182363608124,2439.862068965517,1466.0,15.72957764714842
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961005,900001.0000000001,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000001,900000.0,['Governance - Phase 0'],9.7,6.1,0.138848005289125,15.666666666666666,9.0,0.1928166224498879,4.965517241379311,3.6206896551724137,0.0648082705073624
4,4.0,airdrop #1 distributor,0.0,0.0,214493240.4210381,214500146.27228662,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214500146.27228662,,,,,,,,,,,
5,5.0,alchemix,-2151424.250054383,-2151424.250054383,92798.6949469652,92954.81552562737,36297.9841814,0.0,250000.0,0.0,0.0,,-2151424.250054383,-2151424.250054383,56656.83134422737,250000.0,['Governance - Season 2'],8.066666666666666,4.166666666666667,0.1068095452358051,21.90836653386454,11.717131474103583,0.4375058096634485,,,
6,6.0,angle,-3243756.7964472584,-3243756.7964472584,0.0,60779.36,0.0,0.0,0.0,0.0,0.0,,-3243756.7964472584,-3243756.7964472584,60779.36,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,angle protocol,0.0,0.0,86135.25332359812,51818.94463317331,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,0.0,0.0,34132.82911667331,,,,,,,,,,,
8,8.0,another world,0.0,0.0,2372.75,2372.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2372.75,50000.0,['Governance - Season 3'],,,,,,,,,
9,9.0,arrakis finance,63411321.66015999,28677447.729599997,392835.3992743594,213787.06,213781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,5.399999999994179,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.760085846538013,112.37662337662336,55.1948051948052,2.4421689905327613,56.6551724137931,29.103448275862068,0.6834961918290395
10,10.0,atlantis world,0.0,0.0,137915.88580008896,137915.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,137915.88580008896,,,,,,,,,,,
11,11.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
12,12.0,aura finance,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0,,,,,,,,,,,
13,13.0,bankless,0.0,0.0,85967.76999999999,85967.76999999999,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,85967.76999999999,33000.0,['Governance - Season 2'],,,,,,,,,
14,14.0,bankless dao,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998,,,,,,,,,,,
15,15.0,beefy finance,25096700.76568999,25096700.76568999,580385.8444007604,581754.2868475586,97000.0,0.0,650006.6725694471,0.0,0.0,,25096700.76568999,25096700.76568999,484754.2868475586,650000.0,['Governance - Season 1'],685.8666666666667,337.8666666666667,1.092933904295912,530.6351351351351,203.16486486486485,3.5797783464929016,,,
16,16.0,beethoven x,11035389.323562045,11035389.323562045,280214.38,325272.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,11035389.323562045,11035389.323562045,266680.9599999999,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,1.055856898725826,1519.8813559322034,721.9039548022599,6.521883721012269,,,
17,17.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
18,18.0,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0,100000.0,['Governance - Season 1'],,,,,,,,,
19,19.0,bored town,0.0,0.0,5200.0,9700.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,9700.0,50000.0,['Governance - Season 3'],,,,,,,,,
20,20.0,candide wallet,0.0,0.0,87669.59999999999,87669.59999999999,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,87669.59999999999,190000.0,['Governance - Season 1'],,,,,,,,,
21,21.0,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90481.74486772764,0.0,0.0,,0.0,0.0,91258.61222980807,,,,,,,,,,,
22,22.0,celer,3276104.6888204925,3276104.6888204925,240153.40124511364,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3276104.6888204925,3276104.6888204925,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1074420038821163,324.6633416458853,68.25935162094763,0.2009982405405075,,,
23,23.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
24,24.0,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913,10000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,clearpool finance,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
26,26.0,clipper,-423626.54311465786,-423626.54311465786,257964.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-423626.54311465786,-423626.54311465786,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.9434804433934952,383.8235294117647,259.0504201680672,0.2138629781208827,,,
27,27.0,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,crypto ldfm,0.0,0.0,1778.0,1778.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1778.0,10000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
30,30.0,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,10933.37,,,,,,,,,,,
31,31.0,cryptoversidad team,0.0,0.0,1226.3464068852677,1226.3464068852677,0.0,0.0,3.11627372319333,0.0,0.0,,0.0,0.0,1226.3464068852677,,,,,,,,,,,
32,32.0,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999,,,,,,,,,,,
33,33.0,dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
34,34.0,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607,,,,,,,,,,,
35,35.0,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366,,,,,,,,,,,
36,36.0,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716,,,,,,,,,,,
37,37.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
38,38.0,dforce,4143766.696734017,4143766.696734017,656256.0132975526,632300.224090222,0.0,0.0,500004.36205454264,0.0,0.0,,4143766.696734017,4143766.696734017,632300.224090222,500000.0,"['Governance - Season 1', 'Governance - Season 3']",80.83333333333333,15.366666666666667,0.4462048894448077,76.0582191780822,22.921232876712327,0.9594701533278894,,,
39,39.0,dhannte,0.0,0.0,40496.249682399735,40496.249682399735,0.0,0.0,59545.68392327757,0.0,0.0,,0.0,0.0,40496.249682399735,,,,,,,,,,,
40,40.0,dhedge,18601288.30871614,18601288.30871614,554408.8618307479,554674.2614075232,7500.0,0.0,352906.7140660299,0.0,0.0,,18601288.30871614,18601288.30871614,547174.2614075232,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.8615630978010245,211.9520295202952,89.07380073800738,1.553130650349508,,,
41,41.0,disperse,0.0,0.0,40662.1072372348,40662.1072372348,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40662.1072372348,,,,,,,,,,,
42,42.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
43,43.0,dope wars,0.0,0.0,138324.3,138324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,138324.3,300000.0,['Governance - Season 2'],,,,,,,,,
