,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,28159.703860391342,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.577298372377821,3156.0,759.0,4.2216509826145545,1522.6896551724135,756.9655172413793,1.5379346416245905
1,1.0,aave,341969369.3791454,77329625.72923896,4825685.7461287165,5000000.0,0.0,25.677567493625546,300000.0,341969369.3791454,77329625.72923896,0.22613026970700031,0.0,0.0,5000000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.4138372594041102,1648.462365591398,943.978494623656,4.741000982557658,2439.862068965517,1466.0,8.251642347991279
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.073186122332296,15.666666666666666,9.0,0.1043912295222183,4.965517241379311,3.6206896551724137,0.0339111544716514
4,4.0,airdrop #1 distributor,0.0,0.0,164886454.27636155,164893360.12761006,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,164893360.12761006,,,,,,,,,,,
5,5.0,alchemix,8085365.956854294,8085365.956854294,37299.81275611745,39770.90413459629,32303.7496208,0.0,250000.0,0.0,0.0,,8085365.956854294,8085365.956854294,7467.154513796289,250000.0,['Governance - Season 2'],,,,,,,,,
6,6.0,angle,-307908.5229484162,-307908.5229484162,39776.81363179584,42805.51565169649,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-307908.5229484162,-307908.5229484162,25119.40013519649,250000.0,['Governance - Season 2'],14.1,11.166666666666666,0.280639320950627,65.625,52.513888888888886,1.6615288100410452,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,3000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,23758384.235170003,1667212.5011300002,127393.74503458696,41670.06,204166.66,0.0,0.0,23758384.235170003,1667212.5011300002,0.07017364836881428,0.0,0.0,-162496.6,1000000.0,['Partner Fund'],65.7,37.766666666666666,1.412305198297768,56.54166666666666,35.583333333333336,1.0274942388077126,,,
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],,,,,,,,,
11,11.0,beefy finance,75932201.02135031,75932201.02135031,364248.628321855,370130.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,75932201.02135031,75932201.02135031,291130.6725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.5958679433131687,577.5043103448276,222.23275862068965,2.178900781097009,,,
12,12.0,beethoven x,39753011.61828796,39753011.61828796,215483.87999999995,238102.46,58592.00000000004,2200.0,500000.0,0.0,0.0,,39753011.61828796,39753011.61828796,179510.45999999996,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.4895891021274909,2174.2175925925926,951.4907407407408,5.013627302498124,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,91960.0,91960.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,91960.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,candide wallet,0.0,0.0,52824.6,52824.6,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,52824.6,190000.0,['Governance - Season 1'],,,,,,,,,
16,16.0,celer,10453472.717101056,10453472.717101056,192365.60818314436,220001.0,0.0,0.0,1000000.0,0.0,0.0,,10453472.717101056,10453472.717101056,220001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.10377000639249,364.67300380228136,82.66159695817491,0.2037801273011728,,,
17,17.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
18,18.0,clipper,-181339.51225216629,-181339.51225216629,155959.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-181339.51225216629,-181339.51225216629,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.7043433113755634,398.15,270.62,0.1780144408779383,,,
19,19.0,crypto ldfm,0.0,0.0,375.0,375.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,375.0,10000.0,['Governance - Season 3'],,,,,,,,,
20,20.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
21,21.0,defiedge,0.0,0.0,26361.430728833864,51361.43072883386,187500.0,0.0,4.18435356270358,0.0,0.0,,0.0,0.0,-136138.56927116614,,,,,,,,,,,
22,22.0,defillama,0.0,0.0,115176.0,115176.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,115176.0,,,,,,,,,,,
23,23.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
24,24.0,dforce,4700056.792495234,4700056.792495234,576083.9582806202,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,4700056.792495234,4700056.792495234,555713.7610960284,500000.0,"['Governance - Season 3', 'Governance - Season 1']",62.6,13.666666666666666,0.1741052786790221,73.64935064935065,20.03246753246753,0.4599950583456202,,,
25,25.0,dhedge,23147638.882624976,23147638.882624976,286585.180766744,292472.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,23147638.882624976,23147638.882624976,284972.65871088207,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.4518958164482605,300.8872180451128,130.9624060150376,1.207923927394895,,,
26,26.0,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3,300000.0,['Governance - Season 2'],,,,,,,,,
27,27.0,ens wildcard domains,0.0,0.0,930.17,930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,930.17,45000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,ethernautdao,0.0,0.0,37255.0,37255.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,37255.0,120000.0,['Governance - Season 2'],,,,,,,,,
29,29.0,exactly,0.0,0.0,85036.67496820637,112500.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,112500.0,100000.0,['Partner Fund'],,,,267.55737704918033,129.50819672131146,1.1397468278497438,,,
