,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,28952.93495505027,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778202,3156.0,759.0,4.221650982614564,1522.6896551724135,756.9655172413793,1.53801686643006
1,1.0,aave,341969369.3791454,77329625.72923894,4826177.903030021,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.4361071368265626,1648.462365591398,943.978494623656,5.0442114436759455,2439.862068965517,1466.0,8.759838380886789
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0774563267034801,15.666666666666666,9.0,0.1099529611553143,4.965517241379311,3.6206896551724137,0.0359371209352191
4,4.0,airdrop #1 distributor,0.0,0.0,165717559.6954496,165724465.5466981,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165724465.5466981,,,,,,,,,,,
5,5.0,alchemix,3310983.539012226,3310983.539012226,42713.76273632415,45216.272453707534,35960.4179838,0.0,250000.0,0.0,0.0,,3310983.539012226,3310983.539012226,9255.854469907536,250000.0,['Governance - Season 2'],,,,,,,,,
6,6.0,angle,-2907429.540750821,-2907429.540750821,67374.77216862449,76574.7975061,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-2907429.540750821,-2907429.540750821,58888.6819896,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,91965213.36586998,54514530.250719994,292295.3597595178,122920.06,204166.66,0.0,0.0,77278863.45664999,39828180.3415,0.5153825840598942,14686349.909219995,14686349.909219995,-81246.6,1000000.0,['Partner Fund'],107.86666666666666,52.23333333333333,1.513498226076969,112.04938271604938,54.76543209876543,1.3379536085481134,,,
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],,,,,,,,,
11,11.0,beefy finance,2490847.3490778273,2490847.3490778273,407913.7015442875,412020.0725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,2490847.3490778273,2490847.3490778273,333020.0725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.6356485414962606,539.4490566037736,209.3698113207547,2.42124224771136,,,
12,12.0,beethoven x,-7831985.18666622,-7831985.18666622,231311.38,258255.96,58592.00000000004,6526.0,500000.0,0.0,0.0,,-7831985.18666622,-7831985.18666622,199663.95999999996,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.5349098915814398,1945.59437751004,867.9558232931727,4.9456808460687,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,60060.6,60060.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,60060.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,332511.2951274989,332511.2951274989,214646.9174078534,220001.0,0.0,0.0,1000000.0,0.0,0.0,,332511.2951274989,332511.2951274989,220001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1046988745340986,361.4121621621622,82.2804054054054,0.2294537840189651,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-943030.5918402044,-943030.5918402044,156344.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-943030.5918402044,-943030.5918402044,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.720428459270625,542.3383458646616,371.2781954887218,0.2514144729544658,,,
20,20.0,crypto ldfm,0.0,0.0,1018.0,1018.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1018.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,-2578865.776208634,-2578865.776208634,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2578865.776208634,-2578865.776208634,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,174507.0,174507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,174507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,-2107003.3770231223,-2107003.3770231223,583671.6037170347,592063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,-2107003.3770231223,-2107003.3770231223,592063.7610960284,500000.0,"['Governance - Season 1', 'Governance - Season 3']",62.6,13.666666666666666,0.1816690252032247,68.29946524064171,18.90909090909091,0.5049283387061989,,,
26,26.0,dhedge,-6096881.849255785,-6096881.849255785,393762.35273494106,395492.77871088206,7500.0,0.0,352906.7140660299,0.0,0.0,,-6096881.849255785,-6096881.849255785,387992.77871088206,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.4816155534092436,265.6265060240964,114.39759036144578,1.2784507495590098,,,
27,27.0,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3,300000.0,['Governance - Season 2'],,,,,,,,,
28,28.0,ens wildcard domains,0.0,0.0,1930.17,1930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,1930.17,45000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,ethernautdao,0.0,0.0,66095.0,66095.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,66095.0,120000.0,['Governance - Season 2'],,,,,,,,,
30,30.0,exactly,0.0,0.0,180614.08948071205,312499.99999999994,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,312499.99999999994,100000.0,['Partner Fund'],,,,400.74468085106383,234.4255319148936,2.3109618792324675,,,
31,31.0,galxe,0.0,0.0,0.0,0.0,45000.0,0.0,0.0,0.0,0.0,,0.0,0.0,-45000.0,200000.0,['Governance - Season 3'],,,,,,,,,
32,32.0,gamma,-9778102.774249334,-27685005.431210104,190035.24858528783,0.0,0.0,0.0,0.0,19164331.168869212,1257428.5119084418,0.0656129609130855,-28942433.943118546,-28942433.943118546,0.0,1000000.0,['Partner Fund'],43.266666666666666,11.533333333333331,0.2419997197860017,144.88,44.25333333333333,1.181623455855975,,,
33,33.0,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,109964.92227909615,300000.0,['Governance - Phase 0'],,,,,,,,,
34,34.0,geo web,0.0,0.0,21113.5,21113.5,0.0,0.0,20800.0,0.0,0.0,,0.0,0.0,21113.5,20000.0,['Governance - Season 3'],,,,,,,,,
35,35.0,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43,40000.0,['Governance - Season 3'],,,,,,,,,
36,36.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
37,37.0,hop protocol,-4306453.322918162,-4306453.322918162,89558.45638889253,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,-4306453.322918162,-4306453.322918162,204186.84735950784,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.5062967629235476,3169.4296875,1037.32421875,10.43843617447144,,,
38,38.0,hundred finance,-1052086.4299434314,-1052086.4299434314,143019.26757030396,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.4299434314,-1052086.4299434314,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0546617709797821,62.24338624338624,23.026455026455025,0.2970080510718936,,,
39,39.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
40,40.0,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0,31764.0,['Governance - Season 2'],,,,,,,,,
41,41.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
42,42.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
43,43.0,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0,300000.0,['Governance - Season 2'],,,,,,,,,
44,44.0,kwenta,0.0,0.0,444526.5315646869,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0338161015399273,1584.5826086956522,479.4130434782609,4.040976508308725,,,
45,45.0,kyberswap - qidao,0.0,0.0,77608.10950235506,89608.10950235506,44000.0,12000.0,100000.0,0.0,0.0,,0.0,0.0,45608.10950235506,,,,,,,,,,,
46,46.0,layer2dao,717029.1334553561,235002.9155092294,626205.2153730275,706515.9991505248,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505249,300000.0,['Governance - Phase 0'],12.733333333333333,12.3,0.0664235110885904,26.35220125786164,23.4748427672956,0.2592028078896717,,,
