,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30301.42781597042,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5824247420654023,3156.0,759.0,4.258416816998619,1522.6896551724135,756.9655172413793,1.5533750844520544
1,1.0,aave,341969369.3791453,77329625.72923893,5127838.00767656,5300000.0,0.0,604.6917578271444,300000.0,341969369.3791453,77329625.72923893,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.6799912705010555,1648.462365591398,943.978494623656,8.150196623770835,2439.862068965517,1466.0,14.26308894718698
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.1260344788553475,15.666666666666666,9.0,0.1755772297637539,4.965517241379311,3.6206896551724137,0.058788506081735
4,4.0,airdrop #1 distributor,0.0,0.0,214719263.12860122,214726168.97984973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.97984973,,,,,,,,,,,
5,5.0,alchemix,-2045369.1877752775,-2045369.1877752775,84298.69494696516,84454.81552562737,36297.98418139999,0.0,250000.0,0.0,0.0,,-2045369.1877752775,-2045369.1877752775,48156.83134422739,250000.0,['Governance - Season 2'],8.066666666666666,4.166666666666667,0.0965273750750951,22.8,12.065217391304348,0.4229118949713201,,,
6,6.0,angle,-3224488.55781618,-3224488.55781618,82736.01449332647,107798.30463317332,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-3224488.55781618,-3224488.55781618,90112.18911667331,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2372.75,2372.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2372.75,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,63411321.66015999,28677447.729599997,381426.51473576407,204170.06,204166.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,3.3999999999941792,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.4968139158465155,112.37662337662336,55.1948051948052,2.2112770914137942,56.6551724137931,29.103448275862068,0.6184265919974257
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.1405695520162617,2.0,1.2916666666666667,0.0956475062561563,,,
11,11.0,beefy finance,29851630.612174567,29851630.612174567,568224.5207023511,569754.2868475586,85000.0,0.0,650006.6725694471,0.0,0.0,,29851630.612174567,29851630.612174567,484754.2868475586,650000.0,['Governance - Season 1'],685.8666666666667,337.8666666666667,1.0001059459924992,543.0372492836676,208.0057306590258,3.4194243552184225,,,
12,12.0,beethoven x,9724246.889783517,9724246.889783517,267223.38000000006,312281.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,9724246.889783517,9724246.889783517,253689.96,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,0.963089633440456,1605.7537537537537,760.3603603603603,6.323100975746134,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,100000.0,100000.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,100000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,2850.0,7350.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,7350.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,87669.59999999999,87669.59999999999,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,87669.59999999999,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,3709642.760211957,3709642.760211957,238853.983920668,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3709642.760211957,3709642.760211957,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1067043181685955,338.1894736842105,71.26578947368421,0.2083230772820037,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-352250.3933016049,-352250.3933016049,257764.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-352250.3933016049,-352250.3933016049,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.8963650871050296,409.1152073732719,279.4930875576037,0.2190929939460856,,,
20,20.0,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,264507.0,264507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,264507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,4634498.595989478,4634498.595989478,650019.550965033,626063.7610960284,0.0,0.0,500004.36205454264,0.0,0.0,,4634498.595989478,4634498.595989478,626063.7610960284,500000.0,"['Governance - Season 3', 'Governance - Season 1']",65.56666666666666,15.033333333333331,0.4055681241632244,70.79704797047971,23.269372693726936,0.9258199843410948,,,
26,26.0,dhedge,19246615.798221678,19246615.798221678,550140.2411711343,550394.2614075232,7500.0,0.0,352906.7140660299,0.0,0.0,,19246615.798221678,19246615.798221678,542894.2614075232,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.7808290221475117,221.096,93.28,1.5076712461209016,,,
27,27.0,disperse,0.0,0.0,40662.1072372348,40662.1072372348,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40662.1072372348,,,,,,,,,,,
28,28.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3,300000.0,['Governance - Season 2'],,,,,,,,,
30,30.0,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764,45000.0,['Governance - Season 3'],,,,,,,,,
31,31.0,ethernautdao,0.0,0.0,91310.0,91310.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,91310.0,120000.0,['Governance - Season 2'],,,,,,,,,
32,32.0,exactly,0.0,0.0,505985.792624214,613360.3794555984,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613360.3794555984,100000.0,['Partner Fund'],,,,636.6685393258427,399.4325842696629,3.4551424269122064,,,
33,33.0,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973,200000.0,['Governance - Season 3'],,,,,,,,,
