,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,29032.258064516165,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778191,3156.0,759.0,4.2216509826145625,1522.6896551724135,756.9655172413793,1.5380236844085098
1,1.0,aave,341969369.3791454,77329625.72923894,4826233.881271465,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.4408988730898671,1648.462365591398,943.978494623656,5.105176823752201,2439.862068965517,1466.0,8.8685018586519
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0783644667049438,15.666666666666666,9.0,0.1110946837208691,4.965517241379311,3.6206896551724137,0.0363729957323534
4,4.0,airdrop #1 distributor,0.0,0.0,165734887.38012883,165741793.23137733,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165741793.23137733,,,,,,,,,,,
5,5.0,alchemix,3492469.989870108,3492469.989870108,43913.76273632416,46165.979289735784,35960.4179838,0.0,250000.0,0.0,0.0,,3492469.989870108,3492469.989870108,10205.561305935786,250000.0,['Governance - Season 2'],,,,,,,,,
6,6.0,angle,-2107154.087217493,-2107154.087217493,67379.3936164007,77796.13183542747,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-2107154.087217493,-2107154.087217493,60110.01631892747,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,85732673.78039,48281990.665240005,377113.61849684414,204170.06,204166.66,0.0,0.0,74162593.66391,36711910.548760004,0.4950192372603771,11570080.116480002,11570080.116480002,3.3999999999941792,1000000.0,['Partner Fund'],107.86666666666666,52.23333333333333,1.5327926433427477,111.59756097560977,54.5609756097561,1.355418278913991,,,
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],,,,,,,,,
11,11.0,beefy finance,65893656.899453185,65893656.899453185,408950.45959755935,415020.0725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,65893656.899453185,65893656.899453185,336020.0725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.6419600083576219,538.3308270676691,209.00751879699249,2.4445538931161552,,,
12,12.0,beethoven x,-7617604.187640857,-7617604.187640857,231311.38000000003,258255.95999999996,58592.00000000004,6526.0,500000.0,0.0,0.0,,-7617604.187640857,-7617604.187640857,199663.95999999993,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.558048942748315,1938.992,865.052,5.155784194977658,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,60060.6,60060.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,60060.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,256627.0527907172,256627.0527907172,214784.5414154253,220001.0,0.0,0.0,1000000.0,0.0,0.0,,256627.0527907172,256627.0527907172,220001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1047586772338078,360.8484848484849,82.15488215488216,0.2293411434338404,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
