,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,31808.56689582235,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],,,,,,,,,
1,1.0,[rfg-3] sherlock audits,0.0,0.0,237194.64356708128,237194.64356708128,5743.25,0.0,252428.78,0.0,0.0,,0.0,0.0,231451.39356708128,,,,,,,,,,,
2,2.0,aave,341969369.3791454,77329625.72923894,5131694.56662726,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",,,,,,,,,
3,3.0,across protocol,0.0,0.0,45394.0,45394.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,45394.0,750000.0,['Governance - Season 2'],,,,,,,,,
4,4.0,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961002,900000.9999999999,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900000.9999999999,900000.0,['Governance - Phase 0'],,,,,,,,,
5,5.0,airdrop #1 distributor,0.0,0.0,214488356.49041277,214495262.3416613,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214495262.3416613,,,,,,,,,,,
6,6.0,alchemix,-2108861.793075901,-2108861.793075901,194348.6949469652,194504.81552562737,36297.9841814,0.0,250000.0,0.0,0.0,,-2108861.793075901,-2108861.793075901,158206.83134422736,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,angle,-3279046.6973255347,-3279046.6973255347,205695.9975785416,222867.7239679917,17686.115516500002,0.0,252565.046851222,0.0,0.0,,-3279046.6973255347,-3279046.6973255347,205181.60845149172,250000.0,['Governance - Season 2'],,,,,,,,,
8,8.0,another world,0.0,0.0,2803.75,2803.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2803.75,50000.0,['Governance - Season 3'],,,,,,,,,
9,9.0,arrakis finance,63411321.66015999,28677447.729599997,423890.074023137,244475.6372441828,243781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,693.97724418281,1000000.0,['Partner Fund'],,,,,,,,,
10,10.0,atlantis world,0.0,0.0,141078.88580008896,141078.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,141078.88580008896,,,,,,,,,,,
11,11.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
12,12.0,aura finance,0.0,0.0,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,60000.0,,,,,,,,,,,
13,13.0,bankless,0.0,0.0,35256.68755945205,93323.47755945205,2224.68755945205,58066.78999999999,91066.79000000001,0.0,0.0,,0.0,0.0,91098.79,33000.0,['Governance - Season 2'],,,,,,,,,
14,14.0,bankless academy - bankless academy: multi-lingual lesson on optimism governance,0.0,0.0,0.0,0.0,58066.78999999999,0.0,4540.18755945205,0.0,0.0,,0.0,0.0,-58066.78999999999,,,,,,,,,,,
15,15.0,bankless academy: multi-lingual lesson on optimism governance - bankless academy,0.0,0.0,60382.29,62606.977559452054,0.0,2224.68755945205,0.0,0.0,0.0,,0.0,0.0,62606.977559452054,,,,,,,,,,,
16,16.0,bankless dao - bankless dao: global campaign to spread the optimistic vision,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998,,,,,,,,,,,
17,17.0,beefy - universal zap - beefy finance,0.0,0.0,2200.0,2200.0,175272.66718412103,0.0,734000.0,0.0,0.0,,0.0,0.0,-173072.66718412103,,,,,,,,,,,
18,18.0,beefy finance,-8580071.810326094,-8580071.810326094,445404.9696431078,525045.9540316795,317365.0,78272.66718412105,6.672569447080187,0.0,0.0,,-8580071.810326094,-8580071.810326094,207680.95403167955,650000.0,['Governance - Season 1'],,,,,,,,,
19,19.0,beefy finance - beefy - universal zap,0.0,0.0,231696.0,549061.0,0.0,317365.0,0.0,0.0,0.0,,0.0,0.0,549061.0,,,,,,,,,,,
20,20.0,beethoven x,15265387.4088634,15265387.4088634,376092.38,421150.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,15265387.4088634,15265387.4088634,362558.95999999996,500000.0,['Governance - Season 1'],,,,1.9565217391304348,1.0869565217391304,0.0005680777720246,,,
21,21.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
22,22.0,boardroom,0.0,0.0,132440.07,132440.07,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,132440.07,100000.0,['Governance - Season 1'],,,,,,,,,
23,23.0,bored town,0.0,0.0,45500.0,50000.0,0.0,4500.0,50000.0,0.0,0.0,,0.0,0.0,50000.0,50000.0,['Governance - Season 3'],,,,,,,,,
24,24.0,candide wallet,0.0,0.0,123068.6,123068.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,123068.6,190000.0,['Governance - Season 1'],,,,,,,,,
25,25.0,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807,,,,,,,,,,,
26,26.0,celer,-3744273.42307638,-3744273.42307638,256784.56417833868,340001.0,0.0,0.0,1000000.0,0.0,0.0,,-3744273.42307638,-3744273.42307638,340001.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
27,27.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
28,28.0,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913,10000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,clearpool finance,0.0,0.0,76563.7396590822,81908.46241220937,1000.0,5344.72275312716,150000.0,0.0,0.0,,0.0,0.0,80908.46241220937,,,,,,,,,,,
30,30.0,clipper,-606594.294665846,-606594.294665846,301546.0,320001.0,0.0,0.0,320000.0,0.0,0.0,,-606594.294665846,-606594.294665846,320001.0,300000.0,['Governance - Phase 0'],,,,,,,,,
31,31.0,clique,0.0,0.0,31510.25,31510.25,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,31510.25,25000.0,['Governance - Season 3'],,,,,,,,,
32,32.0,concrete,0.0,0.0,2210.464861377772,2210.464861377772,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2210.464861377772,,,,,,,,,,,
33,33.0,crypto ldfm,0.0,0.0,4000.0,4000.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,4000.0,10000.0,['Governance - Season 3'],,,,,,,,,
34,34.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
35,35.0,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10933.37,,,,,,,,,,,
36,36.0,cryptoversidad team,0.0,0.0,1410.6364068852674,1410.6364068852674,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1410.6364068852674,,,,,,,,,,,
37,37.0,cryptoversidad team - cryptoversidad,0.0,0.0,0.0,0.0,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
38,38.0,curve,0.0,0.0,0.0,0.0,0.0,0.0,504828.0,0.0,0.0,,0.0,0.0,0.0,504828.0,['Governance - Season 2'],,,,,,,,,
39,39.0,dane lund,0.0,0.0,95000.0,95000.0,0.0,0.0,95000.0,0.0,0.0,,0.0,0.0,95000.0,,,,,,,,,,,
40,40.0,daostar - daostar: governance standards for the optimism ecosystem,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
41,41.0,dappnode: future-proofing ui/ux of op nodes - dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
42,42.0,defiedge,9403980.575748574,1568582.3948773276,214118.670892016,401618.67089201603,191500.0,0.0,4.18435356270358,9403980.575748574,1568582.3948773276,0.16679983356435907,0.0,0.0,210118.67089201603,,,,,,,,,,,
43,43.0,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366,,,,,,2.4,1.3,0.0063298303066225,,,
44,44.0,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716,,,,,,,,,,,
45,45.0,denotify,0.0,0.0,7.825881577376167,7.825881577376167,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,7.825881577376167,25000.0,['Governance - Season 3'],,,,,,,,,
46,46.0,dforce,-2083257.3585453152,-2083257.3585453152,783461.0163213913,759505.227114061,0.0,0.0,500004.36205454264,0.0,0.0,,-2083257.3585453152,-2083257.3585453152,759505.227114061,500000.0,"['Governance - Season 3', 'Governance - Season 1']",,,,,,,,,
47,47.0,dhannte,0.0,0.0,109128.99186257571,109128.99186257571,0.0,0.0,93728.42610345357,0.0,0.0,,0.0,0.0,109128.99186257571,,,,,,,,,,,
48,48.0,dhedge,22285128.66242801,22285128.66242801,631062.8204144943,631325.535100519,7500.0,0.0,356669.1025898198,0.0,0.0,,22285128.66242801,22285128.66242801,623825.535100519,350000.0,['Governance - Season 2'],,,,,,,,,
49,49.0,disperse,0.0,0.0,79305.92367801482,79305.92367801482,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,79305.92367801482,,,,,,,,,,,
50,50.0,dm3 protocol,0.0,0.0,0.0,0.0,25.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,-25.0,50000.0,['Governance - Season 3'],,,,,,,,,
51,51.0,dope wars,0.0,0.0,238324.3,238324.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,238324.3,300000.0,['Governance - Season 2'],,,,,,,,,
52,52.0,ens wildcard domains - superchain resolver: manage ens records on op chains (storage proofs),0.0,0.0,29243.802785591422,29243.802785591422,0.0,0.0,17118.63575342466,0.0,0.0,,0.0,0.0,29243.802785591422,,,,,,,,,,,
53,53.0,espacio cripto: let’s take the optimistic vision to latam - espacio cripto,0.0,0.0,9910.0,9910.0,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9910.0,,,,,,,,,,,
54,54.0,ethereum mexico: rumbo optimista: hacia ethereum mexico - ethereum mexico,0.0,0.0,14736.37,14736.37,1.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14735.37,,,,,,,,,,,
55,55.0,ethernautdao,0.0,0.0,143272.0,150772.0,0.0,7500.0,183437.9,0.0,0.0,,0.0,0.0,150772.0,120000.0,['Governance - Season 2'],,,,,,,,,
56,56.0,exactly,0.0,0.0,613129.6814452596,613389.0829522756,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613389.0829522756,100000.0,['Partner Fund'],,,,,,,,,
57,57.0,extra finance,0.0,0.0,41600.0,41600.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,41600.0,,,,,,,,,,,
58,58.0,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276,200000.0,['Governance - Season 3'],,,,,,,,,
59,59.0,gamma,-4879733.02989031,-8395597.998879794,205893.59005488004,0.0,0.0,0.0,0.0,-4879733.02989031,-8395597.998879794,0.0,0.0,0.0,0.0,1000000.0,['Partner Fund'],,,,,,,,,
60,60.0,gashawk,0.0,0.0,12391.2,12391.2,0.0,0.0,10535.97,0.0,0.0,,0.0,0.0,12391.2,,,,,,,,,,,
61,61.0,gelato,0.0,0.0,132764.92227909615,132764.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,132764.92227909615,300000.0,['Governance - Phase 0'],,,,,,,,,
62,62.0,geo web,0.0,0.0,22262.724577234352,22262.724577234352,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,22262.724577234352,20000.0,['Governance - Season 3'],,,,,,,,,
63,63.0,gfx (paperimperium) - interest protocol,0.0,0.0,0.0,0.0,0.0,0.0,50403.26770214278,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
64,64.0,giveth,0.0,0.0,151739.43,151914.43,0.05,175.0,145814.43,0.0,0.0,,0.0,0.0,151914.38,40000.0,['Governance - Season 3'],,,,,,,,,
65,65.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,619584.01,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
66,66.0,governance analytics dashboard,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
67,67.0,h.e.r. -  latam - h.e.r. -  latam: optimistic womxn shinning in blockchain,0.0,0.0,35426.990000000005,35426.990000000005,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35426.990000000005,,,,,,,,,,,
68,68.0,h.e.r. -  latam: optimistic womxn shinning in blockchain - h.e.r. -  latam,0.0,0.0,275.72,275.72,0.0,0.0,24880.58,0.0,0.0,,0.0,0.0,275.72,,,,,,,,,,,
69,69.0,hamster,0.0,0.0,1245.8777134136335,1245.8777134136335,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1245.8777134136335,,,,,,,,,,,
70,70.0,hildr,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2000.0,,,,,,,,,,,
71,71.0,hop protocol,-1419768.8455942036,-1419768.8455942036,134176.2066670146,270774.1195370889,552.193,0.0,1000000.0,0.0,0.0,,-1419768.8455942036,-1419768.8455942036,270221.9265370889,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.9776275324924486,1656.205533596838,574.8241106719368,8.552201740656706,,,
72,72.0,hundred finance,-1052084.4892734303,-1052084.4892734303,153158.28032800625,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4892734303,-1052084.4892734303,161322.5,300000.0,['Governance - Season 1'],,,,,,,,,
