,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,28556.31940772081,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778191,3156.0,759.0,4.221650982614554,1522.6896551724135,756.9655172413793,1.537963472926681
1,1.0,aave,341969369.3791454,77329625.72923894,4825915.140777681,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.4186106839728211,1648.462365591398,943.978494623656,4.801846078846964,2439.862068965517,1466.0,8.358876685025997
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0741586174611373,15.666666666666666,9.0,0.1057666450816139,4.965517241379311,3.6206896551724137,0.0343606624959458
4,4.0,airdrop #1 distributor,0.0,0.0,165341384.21008313,165348290.06133163,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165348290.06133163,,,,,,,,,,,
5,5.0,alchemix,-1583838.863573975,-1583838.863573975,40448.40027300419,42739.09501532287,34022.50467829999,0.0,250000.0,0.0,0.0,,-1583838.863573975,-1583838.863573975,8716.590337022877,250000.0,['Governance - Season 2'],,,,,,,,,
6,6.0,angle,-2869782.4695938076,-2869782.4695938076,62809.39371491264,68131.8080870158,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-2869782.4695938076,-2869782.4695938076,50445.6925705158,250000.0,['Governance - Season 2'],14.1,11.166666666666666,0.2844620221389218,68.13095238095238,51.583333333333336,1.9673894725839336,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,63076430.28476,40985258.55072,235048.0779431541,122920.06,204166.66,0.0,0.0,42089426.902839996,19998255.1688,0.4751372646380845,20987003.38192,20987003.38192,-81246.6,1000000.0,['Partner Fund'],65.7,37.766666666666666,1.4315674279783557,56.63333333333333,36.0,1.40131580706862,,,
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],,,,,,,,,
11,11.0,beefy finance,3866569.240276961,3866569.240276961,398637.6004926976,401621.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,3866569.240276961,3866569.240276961,322621.6725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.6095716854096389,564.5491803278688,217.9754098360656,2.363201843822824,,,
12,12.0,beethoven x,-6247543.411284067,-6247543.411284067,222311.38,244929.95999999996,58592.00000000004,2200.0,500000.0,0.0,0.0,,-6247543.411284067,-6247543.411284067,186337.95999999993,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.4963673843043459,2076.815789473684,911.7587719298244,4.93529733810618,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
