,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,28556.319407720806,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778191,3156.0,759.0,4.221650982614561,1522.6896551724135,756.9655172413793,1.5379603051897517
1,1.0,aave,341969369.3791454,77329625.72923894,4825876.896573681,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.418610683972821,1648.462365591398,943.978494623656,4.801846078846959,2439.862068965517,1466.0,8.358876685025997
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0741586174611374,15.666666666666666,9.0,0.1057666450816139,4.965517241379311,3.6206896551724137,0.0343606624959458
4,4.0,airdrop #1 distributor,0.0,0.0,165257834.1467491,165264739.9979976,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165264739.9979976,,,,,,,,,,,
5,5.0,alchemix,-1818980.3086656388,-1818980.3086656388,38752.831798382336,41611.13982634065,33282.1187716,0.0,250000.0,0.0,0.0,,-1818980.3086656388,-1818980.3086656388,8329.021054740653,250000.0,['Governance - Season 2'],,,,,,,,,
6,6.0,angle,-3076109.3284204206,-3076109.3284204206,62200.905541817,68219.61208304914,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-3076109.3284204206,-3076109.3284204206,50533.49656654914,250000.0,['Governance - Season 2'],14.1,11.166666666666666,0.2844620221389217,64.10126582278481,50.34177215189873,1.810686729927925,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,56794460.959060006,34703289.22502,222668.7237154307,122920.06,204166.66,0.0,0.0,40116566.73815001,18025395.00411,0.44932546500715953,16677894.22091,16677894.22091,-81246.6,1000000.0,['Partner Fund'],65.7,37.766666666666666,1.431567427978355,56.03636363636364,35.47272727272728,1.330039802436605,,,
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
