,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30460.07403490221,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5833722750831043,3156.0,759.0,4.260400652310743,1522.6896551724135,756.9655172413793,1.554249886930944
1,1.0,aave,341969369.3791454,77329625.72923894,5128978.419869687,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.7659312244324423,1648.462365591398,943.978494623656,9.245525943059452,2439.862068965517,1466.0,16.194736154542333
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961005,900001.0000000001,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000001,900000.0,['Governance - Phase 0'],9.7,6.1,0.1428959201687111,15.666666666666666,9.0,0.1982314728883067,4.965517241379311,3.6206896551724137,0.066713453174155
4,4.0,airdrop #1 distributor,0.0,0.0,214493240.4210382,214500146.27228674,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214500146.27228674,,,,,,,,,,,
5,5.0,alchemix,-2171390.558566776,-2171390.558566776,118048.69494696522,118204.8155256274,36297.98418139999,0.0,250000.0,0.0,0.0,,-2171390.558566776,-2171390.558566776,81906.83134422742,250000.0,['Governance - Season 2'],8.066666666666666,4.166666666666667,0.1101348260919587,20.515254237288136,11.105084745762712,0.3975022209829449,,,
6,6.0,angle,-3267585.277089142,-3267585.277089142,0.0,120179.36,0.0,0.0,0.0,0.0,0.0,,-3267585.277089142,-3267585.277089142,120179.36,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,angle protocol,0.0,0.0,95583.17032669476,9231.944633173312,17686.115516500002,0.0,252565.046851222,0.0,0.0,,0.0,0.0,-8454.17088332669,,,,,,,,,,,
8,8.0,another world,0.0,0.0,2533.75,2533.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2533.75,50000.0,['Governance - Season 3'],,,,,,,,,
9,9.0,arrakis finance,63411321.66015999,28677447.729599997,393620.8170657888,214366.4442637018,213781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,584.7842637017893,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.84389628977022,112.37662337662336,55.1948051948052,2.518768481331888,56.6551724137931,29.103448275862068,0.7046908631772145
10,10.0,atlantis world,0.0,0.0,137915.88580008896,137915.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,137915.88580008896,,,,,,,,,,,
11,11.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
12,12.0,aura finance,0.0,0.0,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,60000.0,,,,,,,,,,,
13,13.0,bankless,0.0,0.0,85967.76999999999,85967.76999999999,0.0,0.0,95606.97755945206,0.0,0.0,,0.0,0.0,85967.76999999999,33000.0,['Governance - Season 2'],,,,,,,,,
14,14.0,bankless dao,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998,,,,,,,,,,,
15,15.0,beefy finance,25421639.418710023,25421639.418710023,617175.84440076,618544.2868475586,97000.0,0.0,650006.6725694471,0.0,0.0,,25421639.418710023,25421639.418710023,521544.2868475586,650000.0,['Governance - Season 1'],685.8666666666667,337.8666666666667,1.124354423325674,505.8623188405797,194.20048309178745,3.362437003716093,,,
16,16.0,beethoven x,14835836.504703032,14835836.504703032,306200.37999999983,351258.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,14835836.504703032,14835836.504703032,292666.9599999999,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,1.08903155168872,1362.0452261306532,648.8115577889447,6.051837724665555,,,
17,17.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
18,18.0,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0,100000.0,['Governance - Season 1'],,,,,,,,,
19,19.0,bored town,0.0,0.0,11300.0,15800.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,15800.0,50000.0,['Governance - Season 3'],,,,,,,,,
20,20.0,candide wallet,0.0,0.0,106272.6,106272.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,106272.6,190000.0,['Governance - Season 1'],,,,,,,,,
21,21.0,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807,,,,,,,,,,,
22,22.0,celer,3939378.96375754,3939378.96375754,246386.2408348172,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3939378.96375754,3939378.96375754,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1079656515135475,295.9752808988764,62.64494382022472,0.1827878029622618,,,
23,23.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
24,24.0,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913,10000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,clearpool finance,0.0,0.0,281.7944530872,2352.1719572621,0.0,2070.3775041749,60000.0,0.0,0.0,,0.0,0.0,2352.1719572621,,,,,,,,,,,
26,26.0,clipper,-437878.2386797744,-437878.2386797744,258334.0,277934.0,0.0,0.0,320000.0,0.0,0.0,,-437878.2386797744,-437878.2386797744,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.9584201158770111,384.5709219858156,225.5709219858156,0.1948022492149516,,,
27,27.0,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,crypto ldfm,0.0,0.0,2513.0,2513.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,2513.0,10000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
30,30.0,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,10933.37,,,,,,,,,,,
