,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30063.458487572752,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778204,3156.0,759.0,4.221650982614559,1522.6896551724135,756.9655172413793,1.5384088337273198
1,1.0,aave,341969369.3791454,77329625.72923894,5127514.944476825,5300000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.6544902788472129,1648.462365591398,943.978494623656,7.825408652929536,2439.862068965517,1466.0,13.687837821297563
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.1212151685864757,15.666666666666666,9.0,0.1694880427474623,4.965517241379311,3.6206896551724137,0.0564801523596832
4,4.0,airdrop #1 distributor,0.0,0.0,214719263.1286012,214726168.9798497,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.9798497,,,,,,,,,,,
5,5.0,alchemix,0.0,0.0,79098.6074413708,69481.71552562738,36297.9841814,0.0,250000.0,0.0,0.0,,0.0,0.0,33183.73134422738,250000.0,['Governance - Season 2'],8.066666666666666,4.166666666666667,0.0925344428061501,22.517073170731702,11.795121951219512,0.4239203314979129,,,
6,6.0,angle,9270.06657013914,9270.06657013914,79749.39392226707,61309.50463317332,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,9270.06657013914,9270.06657013914,43623.389116673316,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,102.0,102.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,102.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,63950181.74165999,29216307.8111,381288.4937572498,204170.06,204166.66,0.0,0.0,63950181.74165999,29216307.8111,0.45686043441010576,0.0,0.0,3.3999999999941792,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.394006919851267,112.37662337662336,55.1948051948052,2.1209447131368377,56.6551724137931,29.103448275862068,0.5930274431446731
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.13474283483424,2.0,1.3,0.1061415302798703,,,
11,11.0,beefy finance,40702856.18967256,40702856.18967256,542381.1123974704,492106.68684755854,85000.0,0.0,650006.6725694471,0.0,0.0,,40702856.18967256,40702856.18967256,407106.68684755854,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.9654371702408104,544.5987654320987,209.08333333333331,3.43122342109539,,,
12,12.0,beethoven x,16678023.053569108,16678023.053569108,250358.38,295416.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,16678023.053569108,16678023.053569108,236824.96,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,0.9287354376802454,1704.0097402597405,801.9188311688312,6.510882724414875,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,4500.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,4500.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,79185.59999999999,79185.59999999999,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,79185.59999999999,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,2867285.1673533767,2867285.1673533767,236365.2632256688,250001.0,0.0,0.0,1000000.0,0.0,0.0,,2867285.1673533767,2867285.1673533767,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1063617554454949,347.7549295774648,74.81408450704225,0.2161474021604333,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-272065.5624853714,-272065.5624853714,257224.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-272065.5624853714,-272065.5624853714,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.8779674363275775,441.015625,303.4895833333333,0.2129810505165386,,,
20,20.0,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,3254927.179037595,1037581.1062512408,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,3254927.179037595,1037581.1062512408,0.3187724484079023,0.0,0.0,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,236507.0,236507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,236507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,5713896.700278815,5713896.700278815,638886.791759779,620063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,5713896.700278815,5713896.700278815,620063.7610960284,500000.0,"['Governance - Season 3', 'Governance - Season 1']",65.56666666666666,15.033333333333331,0.3907967698204553,73.52032520325203,23.869918699186996,0.9552305997123356,,,
26,26.0,dhedge,19408732.133390337,19408732.133390337,545074.1791070008,521047.2414075232,7500.0,0.0,352906.7140660299,0.0,0.0,,19408732.133390337,19408732.133390337,513547.2414075232,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.7499175430903894,233.28444444444443,98.26222222222222,1.5694438244415545,,,
27,27.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3,300000.0,['Governance - Season 2'],,,,,,,,,
29,29.0,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764,45000.0,['Governance - Season 3'],,,,,,,,,
30,30.0,ethernautdao,0.0,0.0,86810.0,86810.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,86810.0,120000.0,['Governance - Season 2'],,,,,,,,,
31,31.0,exactly,0.0,0.0,409230.1414738368,512500.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,512500.0,100000.0,['Partner Fund'],,,,648.2026143790849,434.6078431372549,3.371683452228309,,,
32,32.0,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973,200000.0,['Governance - Season 3'],,,,,,,,,
33,33.0,gamma,-9536358.889313556,-14526601.175193729,193612.15345556694,0.0,0.0,0.0,0.0,-2566353.470921587,-7556595.75680176,0.0,-6970005.418391969,-6970005.418391969,0.0,1000000.0,['Partner Fund'],3.230769230769231,1.2307692307692308,0.014429777683608,88.51449275362319,27.32608695652174,0.7023680186885659,,,
34,34.0,gelato,0.0,0.0,114364.92227909615,114364.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909615,300000.0,['Governance - Phase 0'],,,,,,,,,
35,35.0,geo web,0.0,0.0,21813.5,21813.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21813.5,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0009903711923559,,,
36,36.0,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43,40000.0,['Governance - Season 3'],,,,,,,,,
37,37.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
