,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,29746.166049709187,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778211,3156.0,759.0,4.221650982614561,1522.6896551724135,756.9655172413793,1.5383665273031932
1,1.0,aave,341969369.3791454,77329625.72923894,5127341.668905031,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.6338359585404554,1648.462365591398,943.978494623656,7.561948069684909,2439.862068965517,1466.0,13.225537595364427
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.1171231070629448,15.666666666666666,9.0,0.1640223174808912,4.965517241379311,3.6206896551724137,0.0545491389163553
4,4.0,airdrop #1 distributor,0.0,0.0,214719263.12860116,214726168.97984967,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.97984967,,,,,,,,,,,
5,5.0,alchemix,0.0,0.0,78824.99865851704,69212.71552562738,36111.9196864,0.0,250000.0,0.0,0.0,,0.0,0.0,33100.79583922739,250000.0,['Governance - Season 2'],8.066666666666666,4.166666666666667,0.0894110385481148,20.489795918367346,10.744897959183673,0.3904621552469663,,,
6,6.0,angle,9145.01684211375,9145.01684211375,77716.52942923119,58112.03609830818,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,9145.01684211375,9145.01684211375,40425.920581808175,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,64053354.186289996,29319480.255729996,381264.1637843464,204170.06,204166.66,0.0,0.0,64053354.186289996,29319480.255729996,0.4577352837832425,0.0,0.0,3.3999999999941792,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.3105909038773698,112.37662337662336,55.1948051948052,2.047926745206067,56.6551724137931,29.103448275862068,0.5724011757477313
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
