,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,29508.196721311502,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.577298372377821,3156.0,759.0,4.221650982614567,1522.6896551724135,756.9655172413793,1.5381146327306212
1,1.0,aave,341969369.3791454,77329625.72923894,5126718.222377878,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.4711549776178264,1648.462365591398,943.978494623656,5.490689607095871,2439.862068965517,1466.0,9.549558180845652
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0842930167148349,15.666666666666666,9.0,0.1190266722842381,4.965517241379311,3.6206896551724137,0.0391635612205746
4,4.0,airdrop #1 distributor,0.0,0.0,166105887.82014856,166112793.67139706,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,166112793.67139706,,,,,,,,,,,
5,5.0,alchemix,0.0,0.0,63969.69664043617,54362.715525627376,36111.9196864,0.0,250000.0,0.0,0.0,,0.0,0.0,18250.79583922738,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.064155656444831,15.458823529411765,8.241176470588234,0.2659218066079278,,,
6,6.0,angle,8956.182667127054,8956.182667127054,72589.38698763444,47907.036098308185,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,8956.182667127054,8956.182667127054,30220.920581808183,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,77102690.95991999,39652007.84477,381103.0869746903,204170.06,204166.66,0.0,0.0,69408449.30458,31957766.18943,0.46043048806914094,7694241.655339999,7694241.655339999,3.3999999999941792,1000000.0,['Partner Fund'],107.86666666666666,52.23333333333333,1.6548296814333945,112.32467532467533,55.16883116883117,1.4718733661761636,56.62068965517241,29.06896551724138,0.4104216867646448
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
