,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,29587.5198307774,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.577298372377821,3156.0,759.0,4.221650982614559,1522.6896551724135,756.9655172413793,1.538270617580477
1,1.0,aave,341969369.3791454,77329625.72923894,5127101.340386879,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.5747745013488899,1648.462365591398,943.978494623656,6.810282154522909,2439.862068965517,1466.0,11.888212984388796
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.1051116267231708,15.666666666666666,9.0,0.1477367754332181,4.965517241379311,3.6206896551724137,0.0488719037455344
4,4.0,airdrop #1 distributor,0.0,0.0,214719263.128601,214726168.97984952,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.97984952,,,,,,,,,,,
5,5.0,alchemix,0.0,0.0,70724.75020645163,61112.71552562738,36111.9196864,0.0,250000.0,0.0,0.0,,0.0,0.0,25000.795839227387,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0803026127083856,17.73076923076923,9.39010989010989,0.3476699987181542,,,
6,6.0,angle,8971.567741844687,8971.567741844687,75449.41204000433,52912.03609830818,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,8971.567741844687,8971.567741844687,35225.920581808175,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,69204195.75698,31753512.641829997,381247.9641769216,204170.06,204166.66,0.0,0.0,69408449.30458,31957766.18943,0.46043048806914094,-204253.5476000011,-204253.5476000011,3.3999999999941792,1000000.0,['Partner Fund'],107.86666666666666,52.23333333333333,2.0728513775094357,112.32467532467533,55.16883116883117,1.8419674003077715,56.62068965517241,29.06896551724138,0.5141717288319919
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.1165343436404239,2.0,1.3,0.0917515129968519,,,
11,11.0,beefy finance,45998209.68750539,45998209.68750539,499991.66908147075,449894.6868475585,85000.0,0.0,650006.6725694471,0.0,0.0,,45998209.68750539,45998209.68750539,364894.6868475585,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.8518995876966966,528.1887417218543,205.39735099337747,3.0641752200912338,,,
12,12.0,beethoven x,21900073.62852569,21900073.62852569,239427.38,282970.96,58592.00000000004,23125.0,500000.0,0.0,0.0,,21900073.62852569,21900073.62852569,224378.96,500000.0,['Governance - Season 1'],256.2333333333333,92.83333333333331,0.842571848561286,1816.3741258741256,852.0454545454545,6.328052047572065,,,
