,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,29587.5198307774,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778196,3156.0,759.0,4.221650982614568,1522.6896551724135,756.9655172413793,1.538366044798602
1,1.0,aave,341969369.3791454,77329625.72923894,5127274.879899262,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.6400967583627065,1648.462365591398,943.978494623656,7.6423914581407315,2439.862068965517,1466.0,13.360418247271822
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.1180827472068184,15.666666666666666,9.0,0.1652091715848181,4.965517241379311,3.6206896551724137,0.0549957457451686
4,4.0,airdrop #1 distributor,0.0,0.0,214719263.1286009,214726168.9798494,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.9798494,,,,,,,,,,,
5,5.0,alchemix,0.0,0.0,74024.99865851703,64412.71552562738,36111.91968639999,0.0,250000.0,0.0,0.0,,0.0,0.0,28300.795839227394,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0904183167011859,18.391534391534396,9.7989417989418,0.3923265682942988,,,
6,6.0,angle,9087.137507505193,9087.137507505193,76351.16811146875,55312.036098308185,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,9087.137507505193,9087.137507505193,37625.92058180818,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,66815839.4395,29365156.32435,381253.5766057568,204170.06,204166.66,0.0,0.0,69408449.30458,31957766.18943,0.46043048806914094,-2592609.86508,-2592609.86508,3.3999999999941792,1000000.0,['Partner Fund'],107.86666666666666,52.23333333333333,2.3362520585416986,112.32467532467533,55.16883116883117,2.0731601063791327,56.62068965517241,29.06896551724138,0.5792531642239365
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.1314653064193536,2.0,1.3,0.1035040901925614,,,
11,11.0,beefy finance,47077747.63626774,47077747.63626774,541004.2643303043,490894.68684755854,85000.0,0.0,650006.6725694471,0.0,0.0,,47077747.63626774,47077747.63626774,405894.68684755854,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.9458676449334024,525.8284789644013,205.07119741100323,3.376715454151414,,,
12,12.0,beethoven x,19693903.70386328,19693903.70386328,240150.3800000001,285208.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,19693903.70386328,19693903.70386328,226616.95999999993,500000.0,['Governance - Season 1'],256.2333333333333,92.83333333333331,0.9369323442144208,1779.0887372013651,835.3105802047781,6.887621849751841,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,3250.0,0.0,3250.0,20000.0,0.0,0.0,,0.0,0.0,3250.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,70526.6,70526.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,70526.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,3669014.067081973,3669014.067081973,233904.10047893715,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3669014.067081973,3669014.067081973,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1064727718134215,354.1058823529412,76.71764705882353,0.2210640373350371,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-258794.96184653044,-258794.96184653044,157069.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-258794.96184653044,-258794.96184653044,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.8676042774754191,467.02259887005647,322.35593220338984,0.2252719933376735,,,
20,20.0,crypto ldfm,0.0,0.0,1678.0,1678.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1678.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,1879336.8576710057,1879336.8576710057,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,0.0,0.0,,1879336.8576710057,1879336.8576710057,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,236507.0,236507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,236507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,8919522.77822353,8919522.77822353,621046.9828337404,616063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,8919522.77822353,8919522.77822353,616063.7610960284,500000.0,"['Governance - Season 1', 'Governance - Season 3']",65.5,15.0,0.3741126457520475,74.44588744588745,24.246753246753247,0.9634492371063932,,,
26,26.0,dhedge,24329794.101068832,24329794.101068832,541880.1069582369,517947.2414075232,7500.0,0.0,352906.7140660299,0.0,0.0,,24329794.101068832,24329794.101068832,510447.2414075232,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.7306939527514716,240.94761904761904,101.11904761904762,1.611469176772373,,,
27,27.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3,300000.0,['Governance - Season 2'],,,,,,,,,
29,29.0,ens wildcard domains,0.0,0.0,26055.33703216676,26055.33703216676,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.33703216676,45000.0,['Governance - Season 3'],,,,,,,,,
