,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30539.3971443681,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5833722750831034,3156.0,759.0,4.260400652310742,1522.6896551724135,756.9655172413793,1.5542597118114596
1,1.0,aave,341969369.3791454,77329625.72923894,5129105.114734845,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.7691257152746451,1648.462365591398,943.978494623656,9.286169786701286,2439.862068965517,1466.0,16.267178473052418
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961005,900001.0000000001,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000001,900000.0,['Governance - Phase 0'],9.7,6.1,0.1435013468363539,15.666666666666666,9.0,0.198992621265343,4.965517241379311,3.6206896551724137,0.0670040363722445
4,4.0,airdrop #1 distributor,0.0,0.0,214493240.4210381,214500146.27228662,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214500146.27228662,,,,,,,,,,,
5,5.0,alchemix,-2069237.1487818167,-2069237.1487818167,122248.69494696516,122404.81552562737,36297.9841814,0.0,250000.0,0.0,0.0,,-2069237.1487818167,-2069237.1487818167,86106.83134422736,250000.0,['Governance - Season 2'],8.066666666666666,4.166666666666667,0.1106153498239642,20.29139072847682,11.02980132450331,0.3939664305940013,,,
6,6.0,angle,-3267570.2076730486,-3267570.2076730486,0.0,122179.36,0.0,0.0,0.0,0.0,0.0,,-3267570.2076730486,-3267570.2076730486,122179.36,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,angle protocol,0.0,0.0,98388.43630614813,10647.944633173312,17686.115516500002,0.0,252565.046851222,0.0,0.0,,0.0,0.0,-7038.170883326689,,,,,,,,,,,
8,8.0,another world,0.0,0.0,2533.75,2533.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2533.75,50000.0,['Governance - Season 3'],,,,,,,,,
9,9.0,arrakis finance,63411321.66015999,28677447.729599997,393625.4872379315,214366.4442637018,243781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,-29415.21573629821,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.856759234614071,112.37662337662336,55.1948051948052,2.530086225906325,56.6551724137931,29.103448275862068,0.7078668663675897
10,10.0,atlantis world,0.0,0.0,137915.88580008893,137915.88580008893,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,137915.88580008893,,,,,,,,,,,
11,11.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
12,12.0,aura finance,0.0,0.0,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,60000.0,,,,,,,,,,,
13,13.0,bankless,0.0,0.0,93382.29,93382.29,0.0,0.0,95606.97755945206,0.0,0.0,,0.0,0.0,93382.29,33000.0,['Governance - Season 2'],,,,,,,,,
14,14.0,bankless dao,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998,,,,,,,,,,,
15,15.0,beefy finance,-5265227.903886806,-5265227.903886806,622975.8796694549,624344.2868475586,97000.0,0.0,650006.6725694471,0.0,0.0,,-5265227.903886806,-5265227.903886806,527344.2868475586,650000.0,['Governance - Season 1'],685.8666666666667,337.8666666666667,1.129124543574361,502.4631828978622,192.9667458432304,3.342198304905749,,,
16,16.0,beethoven x,16762480.045123609,16762480.045123609,306200.3800000003,351258.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,16762480.045123609,16762480.045123609,292666.9599999999,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,1.0964137302475494,1340.8716049382715,639.0716049382715,5.992638838469167,,,
