,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30856.689582231666,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5833722750831034,3156.0,759.0,4.260400652310746,1522.6896551724135,756.9655172413793,1.5544175643707083
1,1.0,[rfg-3] sherlock audits,0.0,0.0,237194.6435670813,237194.6435670813,0.0,0.0,252428.78,0.0,0.0,,0.0,0.0,237194.6435670813,,,,,,,,,,,
2,2.0,aave,341969369.3791454,77329625.72923894,5130294.135971036,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",,,,,,,,,
3,3.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
4,4.0,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961003,900001.0,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],9.7,6.1,0.152617712957147,15.666666666666666,9.0,0.2110657943640398,4.965517241379311,3.6206896551724137,0.0713182499186988
5,5.0,airdrop #1 distributor,0.0,0.0,214488356.4904121,214495262.34166062,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214495262.34166062,,,,,,,,,,,
6,6.0,alchemix,-2112782.6621956476,-2112782.6621956476,151248.69494696517,151404.81552562737,36297.9841814,0.0,250000.0,0.0,0.0,,-2112782.6621956476,-2112782.6621956476,115106.83134422736,250000.0,['Governance - Season 2'],18.666666666666668,7.033333333333333,0.1927549838655292,18.95405405405405,10.256756756756756,0.3856834146701376,,,
7,7.0,angle,-3268520.448753685,-3268520.448753685,140173.12014638662,234930.03535886054,17686.115516500002,0.0,252565.046851222,0.0,0.0,,-3268520.448753685,-3268520.448753685,217243.91984236054,250000.0,['Governance - Season 2'],,,,,,,,,
8,8.0,another world,0.0,0.0,2718.75,2718.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2718.75,50000.0,['Governance - Season 3'],,,,,,,,,
9,9.0,arrakis finance,63411321.66015999,28677447.729599997,423770.38412075466,244475.6372441828,243781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,693.97724418281,1000000.0,['Partner Fund'],108.1,52.36666666666667,3.0429822465832186,112.37662337662336,55.1948051948052,2.693628894863024,56.6551724137931,29.103448275862068,0.7538922826172839
