,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,28239.02696985726,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778211,3156.0,759.0,4.2216509826145545,1522.6896551724135,756.9655172413793,1.5379218098420098
1,1.0,aave,341969369.3791454,77329625.72923893,4825694.910155316,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923893,0.22613026970700023,0.0,0.0,5000000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.4122400139830089,1648.462365591398,943.978494623656,4.720679060736744,2439.862068965517,1466.0,8.215421188736237
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0728834089984748,15.666666666666666,9.0,0.1040106553337001,4.965517241379311,3.6206896551724137,0.0337658628726066
4,4.0,airdrop #1 distributor,0.0,0.0,164955942.99397305,164962848.84522155,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,164962848.84522155,,,,,,,,,,,
5,5.0,alchemix,7896000.47856124,7896000.47856124,35987.383950614225,38411.91629040342,30442.2606118,0.0,250000.0,0.0,0.0,,7896000.47856124,7896000.47856124,7969.655678603416,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0549729122977607,14.98165137614679,8.44954128440367,0.2251065865684779,,,
6,6.0,angle,-730728.589293879,-730728.589293879,42805.17547448876,42805.51619477552,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-730728.589293879,-730728.589293879,25119.400678275517,250000.0,['Governance - Season 2'],14.1,11.166666666666666,0.2793510997392994,67.0,53.40298507462686,1.6327753490578536,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,3000.0,0.0,0.0,,0.0,0.0,2.0,,,,,,,,,,,
8,8.0,arrakis finance,25460136.526150003,3368964.7921100003,124685.93292786348,41670.06,41666.66,0.0,0.0,25460136.526150003,3368964.7921100003,0.13232312358772114,0.0,0.0,3.3999999999941792,1000000.0,['Partner Fund'],65.7,37.766666666666666,1.4058737258758407,59.04651162790697,37.30232558139535,0.9885117289682392,,,
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],,,,,,,,,
11,11.0,beefy finance,4169921.1310883923,4169921.1310883923,364037.5240855958,366672.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,4169921.1310883923,4169921.1310883923,287672.6725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.5934746624470555,583.9867841409691,224.0440528634361,2.169195265820253,,,
12,12.0,beethoven x,-9444832.123023778,-9444832.123023778,211516.38,234134.96,58592.00000000004,2200.0,500000.0,0.0,0.0,,-9444832.123023778,-9444832.123023778,175542.95999999996,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.4878872074259168,2215.909952606635,968.8151658767772,5.059853919565933,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,candide wallet,0.0,0.0,52824.600000000006,52824.600000000006,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,52824.600000000006,190000.0,['Governance - Season 1'],,,,,,,,,
16,16.0,celer,130241.61437564716,130241.61437564716,188909.1723654087,210001.0,0.0,0.0,1000000.0,0.0,0.0,,130241.61437564716,130241.61437564716,210001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1037220348071017,358.0581395348837,81.3062015503876,0.1931422135656763,,,
17,17.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
18,18.0,clipper,-985157.4280841528,-985157.4280841528,155819.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-985157.4280841528,-985157.4280841528,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.7031924479491927,410.9368421052632,279.34736842105264,0.1772872869345202,,,
19,19.0,crypto ldfm,0.0,0.0,375.0,375.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,375.0,10000.0,['Governance - Season 3'],,,,,,,,,
20,20.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
21,21.0,defiedge,0.0,0.0,26361.430728833864,51361.43072883386,25000.0,0.0,4.18435356270358,0.0,0.0,,0.0,0.0,26361.43072883386,,,,,,,,,,,
22,22.0,defillama,0.0,0.0,115176.0,115176.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,115176.0,,,,,,,,,,,
23,23.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
24,24.0,dforce,-2089967.5789694889,-2089967.5789694889,576083.9589422944,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,-2089967.5789694889,-2089967.5789694889,555713.7610960284,300000.0,['Governance - Season 1'],62.6,13.666666666666666,0.1738314237977911,75.71140939597315,20.47651006711409,0.4684940675827154,,,
25,25.0,dhedge,-4710655.377596566,-4710655.377596566,285974.27369319025,288012.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,-4710655.377596566,-4710655.377596566,280512.65871088207,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.4499287072199857,307.53125,134.3203125,1.2037581982463357,,,
26,26.0,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3,300000.0,['Governance - Season 2'],,,,,,,,,
27,27.0,ens wildcard domains,0.0,0.0,0.0,0.0,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,0.0,45000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,ethernautdao,0.0,0.0,36925.0,36925.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,36925.0,120000.0,['Governance - Season 2'],,,,,,,,,
29,29.0,exactly,0.0,0.0,59234.108385376,100000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,100000.0,,,,,,,,,,,
30,30.0,gamma,21179627.019243754,84760.75448804675,91471.91624883919,0.0,0.0,0.0,0.0,21179627.01924376,84760.75448804675,0.00400199467209849,0.0,0.0,0.0,1000000.0,['Partner Fund'],,,,,,,,,
