,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,28159.70386039136,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778204,3156.0,759.0,4.221650982614557,1522.6896551724135,756.9655172413793,1.5379346416245905
1,1.0,aave,341969369.3791454,77329625.72923896,4825685.746128715,5000000.0,0.0,25.677567493625546,300000.0,341969369.3791454,77329625.72923896,0.22613026970700031,0.0,0.0,5000000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.4138372594041103,1648.462365591398,943.978494623656,4.741000982557665,2439.862068965517,1466.0,8.251642347991279
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.073186122332296,15.666666666666666,9.0,0.1043912295222183,4.965517241379311,3.6206896551724137,0.0339111544716514
4,4.0,airdrop #1 distributor,0.0,0.0,164881298.51195705,164888204.36320555,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,164888204.36320555,,,,,,,,,,,
5,5.0,alchemix,8085315.732580215,8085315.732580215,37299.81275611744,39770.90413459629,32303.7496208,0.0,250000.0,0.0,0.0,,8085315.732580215,8085315.732580215,7467.154513796289,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0552131741637635,14.956140350877194,8.412280701754385,0.2385925383103011,,,
6,6.0,angle,-716247.7647587676,-716247.7647587676,39776.81363179584,42805.51565169649,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-716247.7647587676,-716247.7647587676,25119.40013519649,250000.0,['Governance - Season 2'],14.1,11.166666666666666,0.280639320950627,65.625,52.513888888888886,1.6615288100410457,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,3000.0,0.0,0.0,,0.0,0.0,2.0,,,,,,,,,,,
8,8.0,arrakis finance,23733679.746990003,1642508.01295,127393.74503458694,41670.06,204166.66,0.0,0.0,23733679.746990003,1642508.01295,0.0692057881651626,0.0,0.0,-162496.6,1000000.0,['Partner Fund'],65.7,37.766666666666666,1.4123051982977672,56.54166666666666,35.583333333333336,1.0274942388077128,,,
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],,,,,,,,,
11,11.0,beefy finance,76313917.24495792,76313917.24495792,364248.6283218549,370130.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,76313917.24495792,76313917.24495792,291130.6725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.5958679433131685,577.5043103448276,222.23275862068965,2.178900781097008,,,
12,12.0,beethoven x,39789572.45853744,39789572.45853744,215483.88,238102.46,58592.00000000004,2200.0,500000.0,0.0,0.0,,39789572.45853744,39789572.45853744,179510.45999999996,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.4895891021274909,2174.2175925925926,951.4907407407408,5.013627302498126,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,91960.0,91960.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,91960.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,candide wallet,0.0,0.0,52824.6,52824.6,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,52824.6,190000.0,['Governance - Season 1'],,,,,,,,,
16,16.0,celer,10914085.057242813,10914085.057242813,192316.29933440316,220001.0,0.0,0.0,1000000.0,0.0,0.0,,10914085.057242813,10914085.057242813,220001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.10377000639249,364.67300380228136,82.66159695817491,0.2037801273011728,,,
