,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,28556.319407720806,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.577298372377821,3156.0,759.0,4.2216509826145545,1522.6896551724135,756.9655172413793,1.537960305189752
1,1.0,aave,341969369.3791454,77329625.72923894,4825876.939572967,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.418610683972821,1648.462365591398,943.978494623656,4.801846078846976,2439.862068965517,1466.0,8.358876685025995
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0741586174611372,15.666666666666666,9.0,0.1057666450816138,4.965517241379311,3.6206896551724137,0.0343606624959458
4,4.0,airdrop #1 distributor,0.0,0.0,165272349.38734102,165279255.23858953,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165279255.23858953,,,,,,,,,,,
5,5.0,alchemix,8056907.952259687,8056907.952259687,38752.83179838236,41611.13982634065,33282.1187716,0.0,250000.0,0.0,0.0,,8056907.952259687,8056907.952259687,8329.021054740653,250000.0,['Governance - Season 2'],,,,,,,,,
6,6.0,angle,-1737637.3007229366,-1737637.3007229366,62200.90554181698,68219.61208304916,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-1737637.3007229366,-1737637.3007229366,50533.496566549155,250000.0,['Governance - Season 2'],14.1,11.166666666666666,0.2844620221389216,64.325,50.2375,1.8324588571115543,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,59340112.501779996,37248940.76774,225535.69586387265,122920.06,204166.66,0.0,0.0,41389392.509509996,19298220.77547,0.4662600633975449,17950719.99227,17950719.99227,-81246.6,1000000.0,['Partner Fund'],65.7,37.766666666666666,1.4315674279783557,56.160714285714285,35.5,1.3493165668726852,,,
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
