,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,28397.673188789035,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778202,3156.0,759.0,4.221650982614558,1522.6896551724135,756.9655172413793,1.5379603051897517
1,1.0,aave,341969369.3791454,77329625.72923894,4825841.994471516,5000000.0,0.0,25.677567493625546,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.4186106839728209,1648.462365591398,943.978494623656,4.801846078846968,2439.862068965517,1466.0,8.358876685025999
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0741586174611374,15.666666666666666,9.0,0.1057666450816139,4.965517241379311,3.6206896551724137,0.0343606624959458
4,4.0,airdrop #1 distributor,0.0,0.0,165015754.01117024,165022659.86241874,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165022659.86241874,,,,,,,,,,,
5,5.0,alchemix,8056107.498412938,8056107.498412938,37352.83179838235,39770.90413459629,33282.1187716,0.0,250000.0,0.0,0.0,,8056107.498412938,8056107.498412938,6488.785362996292,250000.0,['Governance - Season 2'],,,,,,,,,
6,6.0,angle,-714048.133107259,-714048.133107259,39776.81363179583,42805.51565169649,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-714048.133107259,-714048.133107259,25119.40013519649,250000.0,['Governance - Season 2'],14.1,11.166666666666666,0.2844620221389216,63.63636363636363,50.55844155844156,1.741469797659782,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,41603150.74106,19511979.007020004,128346.4154202335,41670.06,204166.66,0.0,0.0,32520911.629150003,10429739.895110002,0.3207087185637607,9082239.11191,9082239.11191,-162496.6,1000000.0,['Partner Fund'],65.7,37.766666666666666,1.4315674279783557,55.62264150943396,34.9811320754717,1.2125470248735477,,,
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],,,,,,,,,
11,11.0,beefy finance,5114892.118448607,5114892.118448607,366841.6939381457,370130.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,5114892.118448607,5114892.118448607,291130.6725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.6094689753823296,572.7426160337553,220.57805907173,2.3030780862579268,,,
