,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30856.689582231676,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5833722750831036,3156.0,759.0,4.260400652310737,1522.6896551724135,756.9655172413793,1.5544142357989157
1,1.0,[rfg-3] sherlock audits,0.0,0.0,237194.6435670813,237194.6435670813,0.0,0.0,252428.78,0.0,0.0,,0.0,0.0,237194.6435670813,,,,,,,,,,,
2,2.0,aave,341969369.3791454,77329625.72923894,5130293.246036509,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.8122653840502545,1035.075697211155,621.4760956175298,7.112195797592415,,,
3,3.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
4,4.0,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961003,900001.0,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],9.7,6.1,0.1520203206469272,15.666666666666666,9.0,0.2103046459870034,4.965517241379311,3.6206896551724137,0.0710331040081641
5,5.0,airdrop #1 distributor,0.0,0.0,214488356.49041244,214495262.34166098,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214495262.34166098,,,,,,,,,,,
6,6.0,alchemix,-2112782.4334326135,-2112782.4334326135,151248.69494696523,151404.81552562737,36297.9841814,0.0,250000.0,0.0,0.0,,-2112782.4334326135,-2112782.4334326135,115106.83134422736,250000.0,['Governance - Season 2'],18.666666666666668,7.033333333333333,0.1920149751071818,18.981029810298104,10.268292682926829,0.3842366886143067,,,
7,7.0,angle,-3268556.65868803,-3268556.65868803,137797.17472952497,234930.03535886054,17686.115516500002,0.0,252565.046851222,0.0,0.0,,-3268556.65868803,-3268556.65868803,217243.91984236054,250000.0,['Governance - Season 2'],,,,,,,,,
8,8.0,another world,0.0,0.0,2718.75,2718.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2718.75,50000.0,['Governance - Season 3'],,,,,,,,,
9,9.0,arrakis finance,63411321.66015999,28677447.729599997,423768.8300358513,244475.63724418276,243781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,693.9772441827517,1000000.0,['Partner Fund'],108.1,52.36666666666667,3.030151489324558,112.37662337662336,55.1948051948052,2.682402378922434,56.6551724137931,29.103448275862068,0.750719238316991
10,10.0,atlantis world,0.0,0.0,141078.88580008896,141078.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,141078.88580008896,,,,,,,,,,,
11,11.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
12,12.0,aura finance,0.0,0.0,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,60000.0,,,,,,,,,,,
13,13.0,bankless,0.0,0.0,35256.68755945205,93323.47755945205,2224.68755945205,58066.78999999999,91066.79000000001,0.0,0.0,,0.0,0.0,91098.79,33000.0,['Governance - Season 2'],,,,,,,,,
14,14.0,bankless academy: multi-lingual lesson on optimism governance - bankless academy,0.0,0.0,60382.29,62606.977559452054,58066.78999999999,2224.68755945205,4540.18755945205,0.0,0.0,,0.0,0.0,4540.187559452061,,,,,,,,,,,
