,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,32125.85933368592,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],,,,,,,,,
1,1.0,[rfg-3] sherlock audits,0.0,0.0,237194.64356708128,237194.64356708128,5743.25,0.0,252428.78,0.0,0.0,,0.0,0.0,231451.39356708128,,,,,,,,,,,
2,2.0,aave,341969369.3791454,77329625.72923894,5131948.250316124,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",,,,,,,,,
3,3.0,across protocol,0.0,0.0,66394.0,66394.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,66394.0,750000.0,['Governance - Season 2'],,,,,,,,,
4,4.0,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961002,900000.9999999999,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900000.9999999999,900000.0,['Governance - Phase 0'],,,,,,,,,
5,5.0,airdrop #1 distributor,0.0,0.0,214488356.49041265,214495262.34166119,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214495262.34166119,,,,,,,,,,,
6,6.0,alchemix,-2217674.0809152643,-2217674.0809152643,199348.6949469652,199504.81552562737,36297.9841814,0.0,250000.0,0.0,0.0,,-2217674.0809152643,-2217674.0809152643,163206.83134422736,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,angle,-3279059.2742287596,-3279059.2742287596,212117.02200398396,222867.7239679917,17686.115516500002,0.0,252565.046851222,0.0,0.0,,-3279059.2742287596,-3279059.2742287596,205181.60845149172,250000.0,['Governance - Season 2'],,,,,,,,,
8,8.0,another world,0.0,0.0,2803.75,2803.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2803.75,50000.0,['Governance - Season 3'],,,,,,,,,
9,9.0,arrakis finance,63411321.66015999,28677447.729599997,424269.5305490584,244854.16843265956,243781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,1072.5084326595534,1000000.0,['Partner Fund'],,,,,,,,,
