,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30618.720253833984,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5833722750831043,3156.0,759.0,4.260400652310743,1522.6896551724135,756.9655172413793,1.5543446819411622
1,1.0,[rfg-3] sherlock audits,0.0,0.0,237194.64356708128,237194.64356708128,0.0,0.0,252428.78,0.0,0.0,,0.0,0.0,237194.64356708128,,,,,,,,,,,
2,2.0,aave,341969369.3791454,77329625.72923894,5129520.858939873,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.7931533740808174,1042.7541666666666,628.7541666666667,7.047169599967159,,,
3,3.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
4,4.0,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961006,900001.0000000002,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000002,900000.0,['Governance - Phase 0'],9.7,6.1,0.1481480855847756,15.666666666666666,9.0,0.2050373662716362,4.965517241379311,3.6206896551724137,0.0691974992385078
5,5.0,airdrop #1 distributor,0.0,0.0,214489952.21036047,214496858.061609,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214496858.061609,,,,,,,,,,,
6,6.0,alchemix,-2071908.9974566312,-2071908.9974566312,136248.69494696526,136404.81552562737,36297.9841814,0.0,250000.0,0.0,0.0,,-2071908.9974566312,-2071908.9974566312,100106.83134422736,250000.0,['Governance - Season 2'],18.666666666666668,7.033333333333333,0.1871897166305867,19.285302593659942,10.342939481268012,0.3750062782258042,,,
7,7.0,angle,-3267973.8307524845,-3267973.8307524845,103888.57955068348,138187.45535886055,17686.115516500002,0.0,252565.046851222,0.0,0.0,,-3267973.8307524845,-3267973.8307524845,120501.33984236055,250000.0,['Governance - Season 2'],,,,,,,,,
8,8.0,another world,0.0,0.0,2603.75,2603.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2603.75,50000.0,['Governance - Season 3'],,,,,,,,,
9,9.0,arrakis finance,63411321.66015999,28677447.729599997,423763.8817884631,244475.6372441828,243781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,693.97724418281,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.953070383017013,112.37662337662336,55.1948051948052,2.614705489794352,56.6551724137931,29.103448275862068,0.7316720958449895
