,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,26969.857218402984,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778191,3156.0,759.0,4.221650982614555,1522.6896551724135,756.9655172413793,1.5379138904996863
1,1.0,aave,341969369.3791454,77329625.72923894,4823002.598400634,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.4122400139830088,1648.462365591398,943.978494623656,4.720679060736737,2439.862068965517,1466.0,8.215421188736242
2,2.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0728834089984747,15.666666666666666,9.0,0.1040106553337001,4.965517241379311,3.6206896551724137,0.0337658628726067
3,3.0,airdrop #1 distributor,0.0,0.0,164030585.39896953,164037491.25021803,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,164037491.25021803,,,,,,,,,,,
4,4.0,alchemix,8655868.500072481,8655868.500072481,31172.54376314869,33966.398598886095,0.0,0.0,250000.0,0.0,0.0,,8655868.500072481,8655868.500072481,33966.398598886095,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0549729122977607,14.775280898876405,8.0561797752809,0.1981121820991891,,,
5,5.0,angle,-450377.9618895688,-450377.9618895688,42778.53136858202,42790.51619477552,0.0,0.0,250975.89612553475,0.0,0.0,,-450377.9618895688,-450377.9618895688,42790.51619477552,250000.0,['Governance - Season 2'],14.1,11.166666666666666,0.2793486953571039,60.369565217391305,43.78260869565217,1.3189571347027107,,,
6,6.0,arrakis finance,18387261.60013,12188323.53881,41670.05999999999,41670.06,41666.66,0.0,0.0,4462028.38059,-1736909.6807300006,0.0,13925233.21954,13925233.21954,3.3999999999941792,1000000.0,['Partner Fund'],65.7,37.766666666666666,1.4058737258758411,60.95454545454545,37.40909090909091,0.7935526781650288,,,
7,7.0,bankless,0.0,0.0,33000.0,33000.0,0.0,0.0,33000.0,0.0,0.0,,0.0,0.0,33000.0,33000.0,['Governance - Season 2'],,,,,,,,,
8,8.0,beefy finance,42701550.93905211,42701550.93905211,353672.4524079535,356112.6725694471,75000.0,0.0,650006.6725694471,0.0,0.0,,42701550.93905211,42701550.93905211,281112.6725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.5932476482293033,597.5291262135922,226.23300970873785,2.105578482742237,,,
9,9.0,beethoven x,39429604.57813162,39429604.57813162,200036.38,222654.96,52592.00000000004,2200.0,500000.0,0.0,0.0,,39429604.57813162,39429604.57813162,170062.95999999996,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.4871238658590729,2310.0684210526315,1003.1473684210526,4.952965426282776,,,
