,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,27366.47276573244,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.577298372377821,3156.0,759.0,4.221650982614564,1522.6896551724135,756.9655172413793,1.5379138904996863
1,1.0,aave,341969369.3791454,77329625.72923894,4823285.301073611,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.4122400139830086,1648.462365591398,943.978494623656,4.720679060736747,2439.862068965517,1466.0,8.215421188736238
2,2.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0728834089984747,15.666666666666666,9.0,0.1040106553337001,4.965517241379311,3.6206896551724137,0.0337658628726066
3,3.0,airdrop #1 distributor,0.0,0.0,164154084.27165538,164160990.12290388,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,164160990.12290388,,,,,,,,,,,
4,4.0,alchemix,9172768.160782754,9172768.160782754,33032.66927019825,35754.85704079543,29153.6006338,0.0,250000.0,0.0,0.0,,9172768.160782754,9172768.160782754,6601.2564069954315,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0549729122977607,15.43157894736842,8.48421052631579,0.2103507764400007,,,
5,5.0,angle,-403654.3096422896,-403654.3096422896,42778.6044412103,42790.51619477552,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-403654.3096422896,-403654.3096422896,25104.400678275517,250000.0,['Governance - Season 2'],14.1,11.166666666666666,0.2793486953571039,68.98076923076923,52.67307692307692,1.4943308049295534,,,
6,6.0,arrakis finance,35914428.35152,13823256.61748,85874.16441220613,41670.06,41666.66,0.0,0.0,35914428.35152,13823256.61748,0.3848942403365571,0.0,0.0,3.3999999999941792,1000000.0,['Partner Fund'],65.7,37.766666666666666,1.4058737258758407,58.96428571428572,36.60714285714285,0.7519859060393882,,,
7,7.0,bankless,0.0,0.0,33000.0,33000.0,0.0,0.0,33000.0,0.0,0.0,,0.0,0.0,33000.0,33000.0,['Governance - Season 2'],,,,,,,,,
8,8.0,beefy finance,76742911.01488209,76742911.01488209,356218.06041337806,359729.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,76742911.01488209,76742911.01488209,280729.6725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.5932476482293034,594.372641509434,225.5754716981132,2.1164622009812546,,,
9,9.0,beethoven x,-10126664.532589575,-10126664.532589575,203581.38,226199.96,58592.00000000004,2200.0,500000.0,0.0,0.0,,-10126664.532589575,-10126664.532589575,167607.95999999996,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.4871238658590727,2318.831632653061,1010.9642857142856,5.083395746272388,,,
