,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30142.781597038636,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778198,3156.0,759.0,4.221650982614553,1522.6896551724135,756.9655172413793,1.5384549512278316
1,1.0,aave,341969369.3791454,77329625.72923894,5127740.273841033,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.6767967796588523,1648.462365591398,943.978494623656,8.109552780129068,2439.862068965517,1466.0,14.190646628676904
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.1254290521877049,15.666666666666666,9.0,0.1748160813867173,4.965517241379311,3.6206896551724137,0.0584979228836456
4,4.0,airdrop #1 distributor,0.0,0.0,214719263.12860113,214726168.97984964,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.97984964,,,,,,,,,,,
5,5.0,alchemix,0.0,0.0,79698.69494696517,70081.71552562737,36297.9841814,0.0,250000.0,0.0,0.0,,0.0,0.0,33783.731344227366,250000.0,['Governance - Season 2'],8.066666666666666,4.166666666666667,0.096043208477029,22.59633027522936,12.03211009174312,0.4305377898476565,,,
6,6.0,angle,9228.967944723903,9228.967944723903,81568.09632817694,63709.50463317331,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,9228.967944723903,9228.967944723903,46023.38911667331,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,612.0,612.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,612.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,63813191.66447999,29079317.733919997,381349.052539307,204170.06,204166.66,0.0,0.0,63813191.66447999,29079317.733919997,0.4556944571400629,0.0,0.0,3.3999999999941792,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.483950971002664,112.37662337662336,55.1948051948052,2.199959346839356,56.6551724137931,29.103448275862068,0.6152505888070514
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.1398412123685093,1.9545454545454544,1.2727272727272727,0.1016388316349232,,,
11,11.0,beefy finance,34286304.72899428,34286304.72899428,542421.5207023505,492106.68684755854,85000.0,0.0,650006.6725694471,0.0,0.0,,34286304.72899428,34286304.72899428,407106.68684755854,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.995209967674904,546.3649851632048,209.5341246290801,3.477007804437072,,,
12,12.0,beethoven x,13833018.581085011,13833018.581085011,259050.37999999983,304108.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,13833018.581085011,13833018.581085011,245516.95999999993,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,0.9575474264354596,1642.0934579439252,774.1588785046729,6.464349329806659,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,100000.0,100000.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,100000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,550.0,5050.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,5050.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,87669.59999999999,87669.59999999999,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,87669.59999999999,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,3637869.554442102,3637869.554442102,238012.2080866361,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3637869.554442102,3637869.554442102,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1065663189695914,343.3097826086956,72.94021739130434,0.2121152107026652,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-304992.28151593823,-304992.28151593823,257584.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-304992.28151593823,-304992.28151593823,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.8940633602522889,422.8780487804878,289.99024390243903,0.2170651034479268,,,
20,20.0,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,2464788.607725168,247442.53493881293,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,2464788.607725168,247442.53493881293,0.10039097639581575,0.0,0.0,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,264507.0,264507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,264507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,5224433.221051944,5224433.221051944,640886.7917597792,622063.7610960284,0.0,0.0,500004.36205454264,0.0,0.0,,5224433.221051944,5224433.221051944,622063.7610960284,500000.0,"['Governance - Season 3', 'Governance - Season 1']",65.56666666666666,15.033333333333331,0.4046541764315155,71.62548262548262,23.45945945945946,0.9514912087534728,,,
26,26.0,dhedge,18999184.434070703,18999184.434070703,548428.4063736589,524200.2414075232,7500.0,0.0,352906.7140660299,0.0,0.0,,18999184.434070703,18999184.434070703,516700.2414075232,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.7768837931482576,226.4075630252101,95.39495798319328,1.5539003886316076,,,
27,27.0,disperse,0.0,0.0,21075.34705484549,21075.34705484549,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,21075.34705484549,,,,,,,,,,,
28,28.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3,300000.0,['Governance - Season 2'],,,,,,,,,
30,30.0,ens wildcard domains,0.0,0.0,26055.33703216676,26055.33703216676,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.33703216676,45000.0,['Governance - Season 3'],,,,,,,,,
31,31.0,ethernautdao,0.0,0.0,91310.0,91310.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,91310.0,120000.0,['Governance - Season 2'],,,,,,,,,
32,32.0,exactly,0.0,0.0,463033.03842670814,513090.7077253323,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,513090.7077253323,100000.0,['Partner Fund'],,,,626.2289156626506,413.4698795180723,3.3937917686337147,,,
33,33.0,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973,200000.0,['Governance - Season 3'],,,,,,,,,
34,34.0,gamma,-3957286.76107268,-8947529.046952855,193652.35084492617,0.0,0.0,0.0,0.0,223182.59319885448,-4767059.69268132,0.0,-4180469.3542715344,-4180469.3542715344,0.0,1000000.0,['Partner Fund'],3.230769230769231,1.2307692307692308,0.0149272018435752,88.68512110726644,28.304498269896197,0.6975812768631497,,,
35,35.0,gelato,0.0,0.0,114364.92227909615,114364.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909615,300000.0,['Governance - Phase 0'],,,,,,,,,
36,36.0,geo web,0.0,0.0,21813.5,21813.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21813.5,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0010204197989473,,,
37,37.0,giveth,0.0,0.0,145814.43,145814.43,0.0,0.0,145814.43,0.0,0.0,,0.0,0.0,145814.43,40000.0,['Governance - Season 3'],,,,,,,,,
38,38.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
39,39.0,hop protocol,3501922.7519350955,3501922.7519350955,104068.17927005426,239335.11035950787,552.193,0.0,1000000.0,0.0,0.0,,3501922.7519350955,3501922.7519350955,238782.91735950788,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.783002429268328,2743.859756097561,872.5,13.383180412911148,,,
40,40.0,hundred finance,-1052084.4899634316,-1052084.4899634316,153099.55341170594,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0867381033008001,48.49808429118774,19.114942528735632,0.4065713224271897,,,
41,41.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
42,42.0,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0,31764.0,['Governance - Season 2'],,,,,,,,,
