,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30618.72025383398,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.583372275083104,3156.0,759.0,4.260400652310746,1522.6896551724135,756.9655172413793,1.554343098072698
1,1.0,[rfg-3] sherlock audits,0.0,0.0,237194.64356708128,237194.64356708128,0.0,0.0,252428.78,0.0,0.0,,0.0,0.0,237194.64356708128,,,,,,,,,,,
2,2.0,aave,341969369.3791454,77329625.72923894,5129497.504168341,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",,,,,,,,,
3,3.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
4,4.0,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961006,900001.0000000002,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000002,900000.0,['Governance - Phase 0'],9.7,6.1,0.1478534066083772,15.666666666666666,9.0,0.2046567920831183,4.965517241379311,3.6206896551724137,0.0690576449270177
5,5.0,airdrop #1 distributor,0.0,0.0,214489952.21036053,214496858.06160906,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214496858.06160906,,,,,,,,,,,
6,6.0,alchemix,-2071909.129938749,-2071909.129938749,131248.6949469652,131404.8155256274,36297.9841814,0.0,250000.0,0.0,0.0,,-2071909.129938749,-2071909.129938749,95106.8313442274,250000.0,['Governance - Season 2'],18.666666666666668,7.033333333333333,0.1868417334299148,19.36231884057971,10.368115942028986,0.3758127487913261,,,
7,7.0,angle,-3268004.6158506335,-3268004.6158506335,103651.6035849421,138187.45535886055,17686.115516500002,0.0,252565.046851222,0.0,0.0,,-3268004.6158506335,-3268004.6158506335,120501.33984236055,250000.0,['Governance - Season 2'],,,,,,,,,
8,8.0,another world,0.0,0.0,2603.75,2603.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2603.75,50000.0,['Governance - Season 3'],,,,,,,,,
9,9.0,arrakis finance,63411321.66015999,28677447.729599997,423763.881788463,244475.63724418276,243781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,693.9772441827517,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.9466710981802797,112.37662337662336,55.1948051948052,2.6091378461409778,56.6551724137931,29.103448275862068,0.730087053139884
10,10.0,atlantis world,0.0,0.0,137915.88580008896,137915.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,137915.88580008896,,,,,,,,,,,
11,11.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
12,12.0,aura finance,0.0,0.0,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,60000.0,,,,,,,,,,,
13,13.0,bankless,0.0,0.0,33000.0,91066.79,0.0,58066.78999999999,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],,,,,,,,,
14,14.0,bankless academy - bankless academy: multi-lingual lesson on optimism governance,0.0,0.0,0.0,0.0,58066.78999999999,0.0,4540.18755945205,0.0,0.0,,0.0,0.0,-58066.78999999999,,,,,,,,,,,
15,15.0,bankless academy: multi-lingual lesson on optimism governance - bankless academy,0.0,0.0,60382.29,60382.29,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,60382.29,,,,,,,,,,,
16,16.0,bankless dao - bankless dao: global campaign to spread the optimistic vision,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998,,,,,,,,,,,
17,17.0,beefy - universal zap - beefy finance,0.0,0.0,1050.0,1050.0,175272.66718412103,0.0,650000.0,0.0,0.0,,0.0,0.0,-174222.66718412103,,,,,,,,,,,
18,18.0,beefy finance,-1486459.7120453764,-1486459.7120453764,445404.8796694544,525045.9540316795,317365.0,78272.66718412105,6.672569447080187,0.0,0.0,,-1486459.7120453764,-1486459.7120453764,207680.95403167955,650000.0,['Governance - Season 1'],685.8666666666667,337.8666666666667,1.1604849916864248,494.9885844748858,190.10045662100453,3.3600416418919914,,,
19,19.0,beefy finance - beefy - universal zap,0.0,0.0,189821.0,507186.0,0.0,317365.0,0.0,0.0,0.0,,0.0,0.0,507186.0,,,,,,,,,,,
20,20.0,beethoven x,19685631.352599155,19685631.352599155,327435.38000000006,372493.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,19685631.352599155,19685631.352599155,313901.9599999999,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,1.128254177064611,1291.6824644549763,616.3507109004739,5.970461839028433,,,
21,21.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
22,22.0,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0,100000.0,['Governance - Season 1'],,,,,,,,,
23,23.0,bored town,0.0,0.0,13300.0,17800.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,17800.0,50000.0,['Governance - Season 3'],,,,,,,,,
24,24.0,candide wallet,0.0,0.0,107157.6,107157.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,107157.6,190000.0,['Governance - Season 1'],,,,,,,,,
25,25.0,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807,,,,,,,,,,,
26,26.0,celer,-4396222.0797901545,-4396222.0797901545,247484.76341150235,250001.0,0.0,0.0,1000000.0,0.0,0.0,,-4396222.0797901545,-4396222.0797901545,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1087000383588785,286.4264392324094,61.25373134328358,0.1771917298504095,,,
27,27.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
28,28.0,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913,10000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,clearpool finance,0.0,0.0,15861.906827805997,20206.629580933157,0.0,4344.72275312716,60000.0,0.0,0.0,,0.0,0.0,20206.629580933157,,,,,,,,,,,
