,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,29587.5198307774,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778202,3156.0,759.0,4.221650982614551,1522.6896551724135,756.9655172413793,1.538294239252756
1,1.0,aave,341969369.3791454,77329625.72923894,5127101.459037182,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.5907286438653105,1648.462365591398,943.978494623656,7.013380318172193,2439.862068965517,1466.0,12.24899543620879
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.1082031151887605,15.666666666666666,9.0,0.1517762103122415,4.965517241379311,3.6206896551724137,0.0503384529631421
4,4.0,airdrop #1 distributor,0.0,0.0,214719263.12860113,214726168.97984964,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.97984964,,,,,,,,,,,
5,5.0,alchemix,0.0,0.0,70724.75020645164,61112.715525627405,36111.9196864,0.0,250000.0,0.0,0.0,,0.0,0.0,25000.79583922741,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0827493926161944,17.78688524590164,9.42622950819672,0.357723609994928,,,
6,6.0,angle,9098.816656721698,9098.816656721698,75500.70704411558,52912.036098308185,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,9098.816656721698,9098.816656721698,35225.92058180818,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,67147828.23615,29697145.121,381249.0104213542,204170.06,204166.66,0.0,0.0,69408449.30458,31957766.18943,0.46043048806914094,-2260621.068430001,-2260621.068430001,3.3999999999941792,1000000.0,['Partner Fund'],107.86666666666666,52.23333333333333,2.1371339141435084,112.32467532467533,55.16883116883117,1.8984648945461156,56.62068965517241,29.06896551724138,0.5300487858937845
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
