,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,29825.489159175075,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778211,3156.0,759.0,4.2216509826145625,1522.6896551724135,756.9655172413793,1.538379359085774
1,1.0,aave,341969369.3791454,77329625.72923894,5127342.060854135,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.635433203961557,1648.462365591398,943.978494623656,7.582269991505857,2439.862068965517,1466.0,13.261758754619466
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.1174258203967661,15.666666666666666,9.0,0.1644028916694093,4.965517241379311,3.6206896551724137,0.0546944305154001
4,4.0,airdrop #1 distributor,0.0,0.0,214719263.1286011,214726168.9798496,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.9798496,,,,,,,,,,,
5,5.0,alchemix,0.0,0.0,78824.99865851703,69212.71552562738,36111.9196864,0.0,250000.0,0.0,0.0,,0.0,0.0,33100.79583922739,250000.0,['Governance - Season 2'],8.066666666666666,4.166666666666667,0.0896513004141175,20.939393939393938,10.929292929292927,0.3949172746598349,,,
6,6.0,angle,9145.01684211375,9145.01684211375,78168.73296707914,58422.036098308185,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,9145.01684211375,9145.01684211375,40735.92058180818,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,52.0,52.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,52.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,64101475.928169996,29367601.99761,381267.25946201273,204170.06,204166.66,0.0,0.0,64101475.928169996,29367601.99761,0.4581423683679042,0.0,0.0,3.3999999999941792,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.3170223762992976,112.37662337662336,55.1948051948052,2.0535856174932885,56.6551724137931,29.103448275862068,0.5739891773429189
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.1303727969477242,2.0,1.3,0.1027669125514416,,,
11,11.0,beefy finance,48602233.69128893,48602233.69128893,541143.0509174976,490894.68684755854,85000.0,0.0,650006.6725694471,0.0,0.0,,48602233.69128893,48602233.69128893,405894.68684755854,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.9394247489074036,540.1135646687698,207.4763406940063,3.3476803790159315,,,
12,12.0,beethoven x,17152381.54359194,17152381.54359194,250358.38,295416.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,17152381.54359194,17152381.54359194,236824.95999999993,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,0.90475130574463,1738.6046511627908,817.295681063123,6.492223426891613,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,4500.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,4500.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,79185.59999999999,79185.59999999999,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,79185.59999999999,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,3094682.7150052995,3094682.7150052995,235029.36361178075,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3094682.7150052995,3094682.7150052995,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1062725191145812,350.9396551724138,75.6896551724138,0.2182812537527331,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-259577.38635229704,-259577.38635229704,157174.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-259577.38635229704,-259577.38635229704,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.8641894033000808,452.5135135135135,311.81081081081084,0.2166534671861081,,,
20,20.0,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,4687417.661575254,2470071.5887889,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,4687417.661575254,2470071.5887889,0.5269578619027534,0.0,0.0,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,236507.0,236507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,236507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,8429464.101958442,8429464.101958442,629461.8728033549,620063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,8429464.101958442,8429464.101958442,620063.7610960284,500000.0,"['Governance - Season 1', 'Governance - Season 3']",65.5,15.0,0.3817074967585011,73.61506276150628,24.02092050209205,0.9465259558021112,,,
