,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,28714.9656266526,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778198,3156.0,759.0,4.221650982614568,1522.6896551724135,756.9655172413793,1.537997055834165
1,1.0,aave,341969369.3791454,77329625.72923894,4825975.273282751,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.4265419759945477,1648.462365591398,943.978494623656,4.903092909658054,2439.862068965517,1466.0,8.53569505911001
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0756480810579754,15.666666666666666,9.0,0.107669516024205,4.965517241379311,3.6206896551724137,0.0350708086285053
4,4.0,airdrop #1 distributor,0.0,0.0,165470373.7544048,165477279.60565332,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165477279.60565332,,,,,,,,,,,
5,5.0,alchemix,3008533.6148116942,3008533.6148116942,42023.02972937277,45016.272453707534,35028.9359133,0.0,250000.0,0.0,0.0,,3008533.6148116942,3008533.6148116942,9987.33654040753,250000.0,['Governance - Season 2'],,,,,,,,,
6,6.0,angle,-2097647.735152055,-2097647.735152055,64672.87353279637,73643.09750609999,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-2097647.735152055,-2097647.735152055,55956.98198959999,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,65571322.532019995,43480150.797979996,260983.12734212636,122920.06,204166.66,0.0,0.0,42089426.902839996,19998255.1688,0.4751372646380845,23481895.62918,23481895.62918,-81246.6,1000000.0,['Partner Fund'],107.86666666666666,52.23333333333333,1.474941579130602,114.41428571428573,55.885714285714286,1.3742467343703586,,,
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],,,,,,,,,
11,11.0,beefy finance,2787563.9527288917,2787563.9527288917,402114.4459377514,408551.1725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,2787563.9527288917,2787563.9527288917,329551.1725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.6228647123712576,551.8543307086615,213.50787401574803,2.4107976280504286,,,
12,12.0,beethoven x,-6180933.197926901,-6180933.197926901,225311.38,247929.95999999996,58592.00000000004,2200.0,500000.0,0.0,0.0,,-6180933.197926901,-6180933.197926901,189337.95999999993,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.5239606157825709,2001.1302521008404,880.6008403361344,4.984991722224683,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,60060.6,60060.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,60060.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,552059.4856304359,552059.4856304359,210064.92289015863,220001.0,0.0,0.0,1000000.0,0.0,0.0,,552059.4856304359,552059.4856304359,220001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1045832368652203,362.8035087719298,82.38245614035088,0.2281124420202741,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-931188.8231006636,-931188.8231006636,156249.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-931188.8231006636,-931188.8231006636,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.7135286667272277,375.5081967213115,258.87704918032784,0.1871465390443508,,,
20,20.0,crypto ldfm,0.0,0.0,750.0,750.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,750.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,-2567837.878863374,-2567837.878863374,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2567837.878863374,-2567837.878863374,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,154507.0,154507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,154507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,-2087593.6092333363,-2087593.6092333363,576128.7474347637,555713.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,-2087593.6092333363,-2087593.6092333363,555713.7610960284,500000.0,"['Governance - Season 1', 'Governance - Season 3']",62.6,13.666666666666666,0.1800363032386358,69.14772727272727,19.068181818181817,0.5026543707509474,,,
26,26.0,dhedge,-4586936.983029397,-4586936.983029397,332535.57471467427,339590.77871088206,7500.0,0.0,352906.7140660299,0.0,0.0,,-4586936.983029397,-4586936.983029397,332090.77871088206,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.4691135274224028,277.0258064516129,119.6258064516129,1.2915068292709528,,,
27,27.0,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3,300000.0,['Governance - Season 2'],,,,,,,,,
28,28.0,ens wildcard domains,0.0,0.0,930.17,930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,930.17,45000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,ethernautdao,0.0,0.0,44225.0,44225.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,44225.0,120000.0,['Governance - Season 2'],,,,,,,,,
30,30.0,exactly,0.0,0.0,149814.39171918866,312499.99999999994,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,312499.99999999994,100000.0,['Partner Fund'],,,,330.6265060240964,175.06024096385542,1.9306319706695447,,,
31,31.0,gamma,22006507.90107051,911641.6363147981,169922.59494908672,0.0,0.0,0.0,0.0,39955007.89619873,18860141.631443016,0.4720344864013241,-17948499.995128218,-17948499.995128218,0.0,1000000.0,['Partner Fund'],43.266666666666666,11.533333333333331,0.2367288042698413,149.4375,44.53125,1.3022789186891233,,,
32,32.0,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,109964.92227909615,300000.0,['Governance - Phase 0'],,,,,,,,,
33,33.0,geo web,0.0,0.0,21113.5,21113.5,0.0,0.0,20800.0,0.0,0.0,,0.0,0.0,21113.5,20000.0,['Governance - Season 3'],,,,,,,,,
34,34.0,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43,40000.0,['Governance - Season 3'],,,,,,,,,
35,35.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
36,36.0,hop protocol,-4083929.828915214,-4083929.828915214,87981.60880917803,204739.0403595078,552.193,0.0,1000000.0,0.0,0.0,,-4083929.828915214,-4083929.828915214,204186.8473595078,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.495295568775092,3240.004081632653,1070.073469387755,10.474848103193471,,,
37,37.0,hundred finance,-1052086.3607434316,-1052086.3607434316,143019.267570304,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052086.3607434316,-1052086.3607434316,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0534652955341925,65.78651685393258,24.207865168539325,0.299456087616992,,,
38,38.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
39,39.0,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0,31764.0,['Governance - Season 2'],,,,,,,,,
40,40.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
41,41.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
42,42.0,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0,300000.0,['Governance - Season 2'],,,,,,,,,
43,43.0,kwenta,0.0,0.0,414376.9829228162,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0328767653860404,1640.570776255708,491.7397260273973,4.09488653161375,,,
44,44.0,kyberswap - qidao,0.0,0.0,600.0,600.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,600.0,,,,,,,,,,,
45,45.0,layer2dao,717029.1334553561,235002.9155092294,626205.2153730278,706515.9991505252,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505252,300000.0,['Governance - Phase 0'],12.733333333333333,12.3,0.0654061558293415,27.05177993527508,24.097087378640776,0.25875882592484,,,
46,46.0,lido,51975228.318034746,51975228.318034746,79674.80133024043,124746.84,12000.0,25000.0,1000000.0,0.0,0.0,,51975228.318034746,51975228.318034746,112746.84,1000000.0,['Partner Fund'],149.36666666666667,117.2,4.469890259945688,133.8125,103.5,6.51955842420363,,,
47,47.0,lifi,0.0,0.0,42002.0,42002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30432.0,,,,,,,,,,,
48,48.0,lyra,-6801127.934930762,-6801127.934930762,1297510.459020456,1592569.2518621588,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6801127.934930762,-6801127.934930762,1334793.8428621588,3000000.0,['Governance - Phase 0'],,,,,,,,,
49,49.0,mean finance,0.0,0.0,19645.02853434353,19645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19645.02853434353,300000.0,['Governance - Season 1'],,,,,,,,,
50,50.0,metalswap,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,0.0,30000.0,['Governance - Season 3'],,,,,,,,,
51,51.0,mochi,0.0,0.0,30062.540281705,30062.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,30062.540281705,,,,,,,,,,,
52,52.0,nested,0.0,0.0,776.867362080441,776.867362080441,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,776.867362080441,250000.0,['Governance - Season 3'],,,,,,,,,
53,53.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
54,54.0,op foundation sentry wallet,0.0,0.0,5367425.421729729,5479925.421729729,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5479925.421729729,,,,,,,,,,,
55,55.0,op foundation wallet,0.0,0.0,35603410.76688223,35944557.045707375,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35944557.045707375,,,,,,,,,,,
56,56.0,optichads,0.0,0.0,60753.43506991357,60753.43506991357,2000.0,0.0,58720.929119163564,0.0,0.0,,0.0,0.0,58753.43506991357,50000.0,['Governance - Season 2'],39.66666666666666,29.1,0.2017801464012457,32.517587939698494,25.512562814070357,0.1905376692844891,,,
57,57.0,optiland quests,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,0.0,0.0,,0.0,0.0,0.0,20000.0,['Governance - Season 3'],,,,,,,,,
58,58.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
59,59.0,overnight,14186910.529656254,14186910.529656254,619504.0824117609,605949.0824092356,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,14186910.529656254,14186910.529656254,604649.0824092356,,,,,,,,,,,
60,60.0,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0,450000.0,['Governance - Season 1'],,,,,,,,,
61,61.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
62,62.0,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903,50000.0,['Governance - Season 3'],,,,,,,,,
63,63.0,perpetual protocol,-27900402.947239496,-27900402.947239496,6233606.104085584,6338184.773350602,13.884,0.0,9000019.72828754,0.0,0.0,,-27900402.947239496,-27900402.947239496,6338170.889350602,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,16.620080401159903,16862.146031746033,691.2539682539683,5.848206161120734,,,
64,64.0,pickle finance,2814.1830929354765,2814.1830929354765,83104.53895554358,82600.0,0.0,0.0,200000.0,0.0,0.0,,2814.1830929354765,2814.1830929354765,82600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.1379109471608545,144.75581395348837,15.48062015503876,0.274445950270509,,,
65,65.0,pika protocol,-1173723.3562765848,-1173723.3562765848,652150.865271423,776428.0,0.0,0.0,900000.0,0.0,0.0,,-1173723.3562765848,-1173723.3562765848,776428.0,900000.0,['Governance - Phase 0'],950.7333333333332,149.8,0.1242834668033326,4540.174721189591,1551.2007434944237,1.4795762216523631,,,
