,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30460.0740349022,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5824247420654018,3156.0,759.0,4.258416816998632,1522.6896551724135,756.9655172413793,1.553522457659784
1,1.0,aave,341969369.3791454,77329625.72923896,5128560.25011646,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923896,0.22613026970700031,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.7484347715787005,1648.462365591398,943.978494623656,9.022467479723138,2439.862068965517,1466.0,15.802019965658491
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961005,900001.0000000001,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000001,900000.0,['Governance - Phase 0'],9.7,6.1,0.1395982109263686,15.666666666666666,9.0,0.1940451568146055,4.965517241379311,3.6206896551724137,0.0651369947348818
4,4.0,airdrop #1 distributor,0.0,0.0,214493240.421038,214500146.27228653,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214500146.27228653,,,,,,,,,,,
5,5.0,alchemix,-2070364.0328205407,-2070364.0328205407,105598.69494696516,105754.81552562735,36297.9841814,0.0,250000.0,0.0,0.0,,-2070364.0328205407,-2070364.0328205407,69456.83134422734,250000.0,['Governance - Season 2'],8.066666666666666,4.166666666666667,0.1073128635945234,21.047445255474454,11.354014598540148,0.4089609545836034,,,
6,6.0,angle,-3267531.9261104106,-3267531.9261104106,0.0,114179.36,0.0,0.0,0.0,0.0,0.0,,-3267531.9261104106,-3267531.9261104106,114179.36,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,angle protocol,0.0,0.0,91351.887199356,8018.9446331733125,17686.115516500002,0.0,252565.046851222,0.0,0.0,,0.0,0.0,-9667.17088332669,,,,,,,,,,,
8,8.0,another world,0.0,0.0,2452.75,2452.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2452.75,50000.0,['Governance - Season 3'],,,,,,,,,
9,9.0,arrakis finance,63411321.66015999,28677447.729599997,393018.74538239546,213787.06,213781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,5.399999999994179,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.773278843469792,112.37662337662336,55.1948051948052,2.4567575855418826,56.6551724137931,29.103448275862068,0.6872346811904828
10,10.0,atlantis world,0.0,0.0,137915.88580008896,137915.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,137915.88580008896,,,,,,,,,,,
11,11.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
12,12.0,aura finance,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0,,,,,,,,,,,
13,13.0,bankless,0.0,0.0,85967.76999999999,85967.76999999999,0.0,0.0,95606.97755945206,0.0,0.0,,0.0,0.0,85967.76999999999,33000.0,['Governance - Season 2'],,,,,,,,,
14,14.0,bankless dao,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998,,,,,,,,,,,
15,15.0,beefy finance,30068769.104399063,30068769.104399063,610000.8444007603,611369.2868475586,97000.0,0.0,650006.6725694471,0.0,0.0,,30068769.104399063,30068769.104399063,514369.2868475586,650000.0,['Governance - Season 1'],685.8666666666667,337.8666666666667,1.100778892869164,517.8422391857506,198.19847328244276,3.440132336513432,,,
16,16.0,beethoven x,14872724.515835484,14872724.515835484,285057.38,330115.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,14872724.515835484,14872724.515835484,271523.9599999999,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,1.0654897106733596,1432.708222811671,681.5198938992042,6.232154010914386,,,
17,17.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
18,18.0,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0,100000.0,['Governance - Season 1'],,,,,,,,,
19,19.0,bored town,0.0,0.0,5200.0,9700.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,9700.0,50000.0,['Governance - Season 3'],,,,,,,,,
20,20.0,candide wallet,0.0,0.0,97230.6,97230.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,97230.6,190000.0,['Governance - Season 1'],,,,,,,,,
21,21.0,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807,,,,,,,,,,,
22,22.0,celer,4012680.899938184,4012680.899938184,245402.48653874613,250001.0,0.0,0.0,1000000.0,0.0,0.0,,4012680.899938184,4012680.899938184,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1076220591093479,308.2051886792453,65.07311320754717,0.1905594166892943,,,
23,23.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
24,24.0,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913,10000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,clearpool finance,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
