,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30142.781597038636,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.577298372377821,3156.0,759.0,4.221650982614557,1522.6896551724135,756.9655172413793,1.5384516226560383
1,1.0,aave,341969369.3791454,77329625.72923894,5127740.273841034,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.6751995342377511,1648.462365591398,943.978494623656,8.089230858308063,2439.862068965517,1466.0,14.154425469421868
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.1251263388538837,15.666666666666666,9.0,0.1744355071981991,4.965517241379311,3.6206896551724137,0.0583526312846008
4,4.0,airdrop #1 distributor,0.0,0.0,214719263.1286013,214726168.97984982,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.97984982,,,,,,,,,,,
5,5.0,alchemix,0.0,0.0,79398.6949469652,69781.71552562738,36297.9841814,0.0,250000.0,0.0,0.0,,0.0,0.0,33483.73134422738,250000.0,['Governance - Season 2'],8.066666666666666,4.166666666666667,0.0958029466110262,22.658986175115206,12.055299539170507,0.4305673905517769,,,
6,6.0,angle,9207.97563297546,9207.97563297546,81568.09632817698,63709.5046331733,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,9207.97563297546,9207.97563297546,46023.3891166733,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,512.0,512.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,512.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,63957482.93835999,29223609.007799998,381340.2306073449,204170.06,204166.66,0.0,0.0,63957482.93835999,29223609.007799998,0.45692243761319845,0.0,0.0,3.3999999999941792,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.477519498580737,112.37662337662336,55.1948051948052,2.1943004745521386,56.6551724137931,29.103448275862068,0.6136625872118635
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.1394770425446328,2.0,1.2857142857142858,0.1053506666749722,,,
11,11.0,beefy finance,35515962.28312887,35515962.28312887,542421.520702351,492106.68684755854,85000.0,0.0,650006.6725694471,0.0,0.0,,35515962.28312887,35515962.28312887,407106.68684755854,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.9930652951896748,546.875,209.7142857142857,3.4746801693886105,,,
12,12.0,beethoven x,13797657.728188362,13797657.728188362,259050.38000000003,304108.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,13797657.728188362,13797657.728188362,245516.96,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,0.9555396644998054,1646.815625,776.303125,6.468565531408567,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,100000.0,100000.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,100000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,550.0,5050.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,5050.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,79185.6,79185.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,79185.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,3536021.8959514746,3536021.8959514746,237913.5656306295,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3536021.8959514746,3536021.8959514746,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1065183473842032,343.858310626703,73.08446866485014,0.2124676995713947,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-301847.69765216386,-301847.69765216386,257559.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-301847.69765216386,-301847.69765216386,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.8929124968259188,424.2990196078432,291.02450980392155,0.2174750050817119,,,
20,20.0,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,2740617.056295168,523270.98350881296,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,2740617.056295168,523270.98350881296,0.1909318130772284,0.0,0.0,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,264507.0,264507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,264507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,5222157.000786405,5222157.000786405,640886.791759779,622063.7610960284,0.0,0.0,500004.36205454264,0.0,0.0,,5222157.000786405,5222157.000786405,622063.7610960284,500000.0,"['Governance - Season 3', 'Governance - Season 1']",65.56666666666666,15.033333333333331,0.4029375167887996,71.75581395348837,23.472868217054263,0.950481386651301,,,
26,26.0,dhedge,19029922.42983208,19029922.42983208,546684.016439071,522500.2414075232,7500.0,0.0,352906.7140660299,0.0,0.0,,19029922.42983208,19029922.42983208,515000.2414075232,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.7749497155480992,227.084388185654,95.65400843881856,1.5550871265831634,,,
27,27.0,disperse,0.0,0.0,21075.34705484549,21075.34705484549,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,21075.34705484549,,,,,,,,,,,
28,28.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
