,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30301.42781597043,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.582424742065402,3156.0,759.0,4.258416816998625,1522.6896551724135,756.9655172413793,1.553379836057449
1,1.0,aave,341969369.3791454,77329625.72923894,5127838.416738983,5300000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.6799912705010553,1648.462365591398,943.978494623656,8.15019662377084,2439.862068965517,1466.0,14.263088947186992
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.1260344788553475,15.666666666666666,9.0,0.1755772297637541,4.965517241379311,3.6206896551724137,0.058788506081735
4,4.0,airdrop #1 distributor,0.0,0.0,214719263.12860113,214726168.97984964,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.97984964,,,,,,,,,,,
5,5.0,alchemix,-2045369.14903304,-2045369.14903304,84298.69494696519,84454.8155256274,36297.9841814,0.0,250000.0,0.0,0.0,,-2045369.14903304,-2045369.14903304,48156.8313442274,250000.0,['Governance - Season 2'],8.066666666666666,4.166666666666667,0.0965273750750952,22.70258620689655,12.02155172413793,0.4208817738762884,,,
6,6.0,angle,-3224512.663378538,-3224512.663378538,83333.07948923776,107798.3046331733,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-3224512.663378538,-3224512.663378538,90112.18911667331,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2372.75,2372.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2372.75,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,63411321.66015999,28677447.729599997,381428.1215887007,204170.06,204166.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,3.3999999999941792,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.4968139158465155,112.37662337662336,55.1948051948052,2.2112770914137947,56.6551724137931,29.103448275862068,0.6184265919974254
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.1405695520162634,2.0,1.3076923076923077,0.0904219620965577,,,
11,11.0,beefy finance,29979379.928535465,29979379.928535465,568224.5207023512,569754.2868475586,85000.0,0.0,650006.6725694471,0.0,0.0,,29979379.928535465,29979379.928535465,484754.2868475586,650000.0,['Governance - Season 1'],685.8666666666667,337.8666666666667,1.000250090749957,542.3105413105413,207.61823361823363,3.410020757248375,,,
12,12.0,beethoven x,9712565.521815011,9712565.521815011,267223.38000000006,312281.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,9712565.521815011,9712565.521815011,253689.95999999993,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,0.9630896334404564,1597.3970149253732,756.7014925373135,6.291057932910996,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,100000.0,100000.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,100000.0,100000.0,['Governance - Season 1'],,,,,,,,,
