,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,28556.319407720817,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778204,3156.0,759.0,4.221650982614552,1522.6896551724135,756.9655172413793,1.537961889058216
1,1.0,aave,341969369.3791454,77329625.72923894,4825876.939572966,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.4186106839728207,1648.462365591398,943.978494623656,4.801846078846967,2439.862068965517,1466.0,8.358876685025997
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0741586174611374,15.666666666666666,9.0,0.1057666450816139,4.965517241379311,3.6206896551724137,0.0343606624959458
4,4.0,airdrop #1 distributor,0.0,0.0,165290324.63128954,165297230.48253804,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165297230.48253804,,,,,,,,,,,
5,5.0,alchemix,8050899.297055242,8050899.297055242,38807.17872846129,41611.13982634066,34022.5046783,0.0,250000.0,0.0,0.0,,8050899.297055242,8050899.297055242,7588.635148040659,250000.0,['Governance - Season 2'],,,,,,,,,
6,6.0,angle,-3023035.550005902,-3023035.550005902,62326.907901946426,68219.61208304916,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-3023035.550005902,-3023035.550005902,50533.496566549155,250000.0,['Governance - Season 2'],14.1,11.166666666666666,0.2844620221389217,64.5925925925926,50.098765432098766,1.8720870993125576,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,34892719.294860005,12801547.560820002,227755.7614115013,122920.06,204166.66,0.0,0.0,16282717.100600004,-5808454.633439999,0.0,18610002.19426,18610002.19426,-81246.6,1000000.0,['Partner Fund'],65.7,37.766666666666666,1.431567427978355,56.77192982456141,35.87719298245614,1.3999999893998984,,,
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],,,,,,,,,
11,11.0,beefy finance,4952913.917526452,4952913.917526452,398366.3707948791,401621.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,4952913.917526452,4952913.917526452,322621.6725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.6095104101124768,568.103734439834,219.1369294605809,2.359563664211396,,,
12,12.0,beethoven x,-6282495.799235411,-6282495.799235411,219451.37999999995,242069.96,58592.00000000004,2200.0,500000.0,0.0,0.0,,-6282495.799235411,-6282495.799235411,183477.95999999996,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.4963673843043457,2099.373333333333,920.7555555555556,4.982925487190148,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,52824.6,52824.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,52824.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,534103.5025978032,534103.5025978032,199025.95810547244,220001.0,0.0,0.0,1000000.0,0.0,0.0,,534103.5025978032,534103.5025978032,220001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1037837853334314,363.7352941176471,82.69852941176471,0.2197843141575603,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-928931.1547483774,-928931.1547483774,156049.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-928931.1547483774,-928931.1547483774,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.7077905136398497,372.8073394495413,253.1834862385321,0.1787065398756471,,,
20,20.0,crypto ldfm,0.0,0.0,500.0,500.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,500.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,-2572687.417461918,-2572687.417461918,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2572687.417461918,-2572687.417461918,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,116176.0,116176.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,116176.0,,,,,,,,,,,
