,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,28714.965626652585,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778198,3156.0,759.0,4.221650982614553,1522.6896551724135,756.9655172413793,1.5379970558341651
1,1.0,aave,341969369.3791454,77329625.72923894,4825975.273282751,5000000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.4265419759945477,1648.462365591398,943.978494623656,4.903092909658043,2439.862068965517,1466.0,8.535695059110006
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0756480810579754,15.666666666666666,9.0,0.107669516024205,4.965517241379311,3.6206896551724137,0.0350708086285053
4,4.0,airdrop #1 distributor,0.0,0.0,165484533.55699983,165491439.40824834,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165491439.40824834,,,,,,,,,,,
5,5.0,alchemix,-1722196.473257245,-1722196.473257245,42377.3272442568,45016.272453707534,35960.4179838,0.0,250000.0,0.0,0.0,,-1722196.473257245,-1722196.473257245,9055.854469907536,250000.0,['Governance - Season 2'],,,,,,,,,
6,6.0,angle,-2902988.9617750496,-2902988.9617750496,65058.789337873255,73643.09750609999,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-2902988.9617750496,-2902988.9617750496,55956.98198959999,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,65857868.75726999,43766697.02323,263125.9739934353,122920.06,204166.66,0.0,0.0,42089426.902839996,19998255.1688,0.4751372646380845,23768441.85443,23768441.85443,-81246.6,1000000.0,['Partner Fund'],107.86666666666666,52.23333333333333,1.4749415791306015,114.16901408450704,55.901408450704224,1.365172257246703,,,
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
