,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,27366.472765732447,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778191,3156.0,759.0,4.221650982614556,1522.6896551724135,756.9655172413793,1.5379138904996863
1,1.0,aave,341969369.3791454,77329625.72923896,4823396.210313036,5000000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923896,0.22613026970700031,0.0,0.0,5000000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.4122400139830088,1648.462365591398,943.978494623656,4.720679060736734,2439.862068965517,1466.0,8.215421188736237
2,2.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0728834089984748,15.666666666666666,9.0,0.1040106553337001,4.965517241379311,3.6206896551724137,0.0337658628726066
3,3.0,airdrop #1 distributor,0.0,0.0,164215371.76723185,164222277.61848035,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,164222277.61848035,,,,,,,,,,,
4,4.0,alchemix,9065299.55173507,9065299.55173507,33032.66927019824,35754.857040795425,30442.2606118,0.0,250000.0,0.0,0.0,,9065299.55173507,9065299.55173507,5312.5964289954245,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0549729122977608,15.45360824742268,8.515463917525773,0.213640958529453,,,
5,5.0,angle,-360065.25146287784,-360065.25146287784,42778.60444121031,42790.516194775526,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-360065.25146287784,-360065.25146287784,25104.400678275524,250000.0,['Governance - Season 2'],14.1,11.166666666666666,0.2793486953571038,70.05555555555556,54.27777777777778,1.5448434644106468,,,
6,6.0,arrakis finance,36596610.858040005,14505439.124000002,90885.32766320584,41670.06,41666.66,0.0,0.0,36596610.85804001,14505439.124000002,0.3963601760902748,0.0,0.0,3.3999999999941792,1000000.0,['Partner Fund'],65.7,37.766666666666666,1.4058737258758411,61.63333333333333,38.16666666666666,0.8155112926611753,,,
7,7.0,bankless,0.0,0.0,33000.0,33000.0,0.0,0.0,33000.0,0.0,0.0,,0.0,0.0,33000.0,33000.0,['Governance - Season 2'],,,,,,,,,
8,8.0,beefy finance,3982637.87299015,3982637.87299015,357453.07107197633,362729.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,3982637.87299015,3982637.87299015,283729.6725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.5932476482293033,594.4766355140187,225.96728971962617,2.130399781159202,,,
9,9.0,beethoven x,-14551649.169800818,-14551649.169800818,207548.87999999995,230167.46,58592.00000000004,2200.0,500000.0,0.0,0.0,,-14551649.169800818,-14551649.169800818,171575.45999999996,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.4871238658590729,2310.868686868687,1007.3838383838385,5.101745391667982,,,
