,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30142.781597038625,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5824247420654016,3156.0,759.0,4.25841681699862,1522.6896551724135,756.9655172413793,1.5534742982663905
1,1.0,aave,341969369.3791454,77329625.72923894,5127937.4681814015,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.7325721875352474,1648.462365591398,943.978494623656,8.819972276554761,2439.862068965517,1466.0,15.44838321749049
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961005,900001.0000000001,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000001,900000.0,['Governance - Phase 0'],9.7,6.1,0.1364745047630915,15.666666666666666,9.0,0.1897720289417417,4.965517241379311,3.6206896551724137,0.0636785614403329
4,4.0,airdrop #1 distributor,0.0,0.0,214493240.4210382,214500146.27228674,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214500146.27228674,,,,,,,,,,,
5,5.0,alchemix,-2152774.5093019963,-2152774.5093019963,88548.69494696519,88704.8155256274,36297.9841814,0.0,250000.0,0.0,0.0,,-2152774.5093019963,-2152774.5093019963,52406.8313442274,250000.0,['Governance - Season 2'],8.066666666666666,4.166666666666667,0.104843289060002,22.168032786885245,11.86065573770492,0.4392331654020804,,,
6,6.0,angle,-3243998.191187749,-3243998.191187749,0.0,60779.36,0.0,0.0,0.0,0.0,0.0,,-3243998.191187749,-3243998.191187749,60779.36,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,angle protocol,0.0,0.0,83718.98769488547,49418.94463317332,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,0.0,0.0,31732.829116673318,,,,,,,,,,,
8,8.0,another world,0.0,0.0,2372.75,2372.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2372.75,50000.0,['Governance - Season 3'],,,,,,,,,
9,9.0,arrakis finance,63411321.66015999,28677447.729599997,392831.2569654871,213787.06,213781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,5.399999999994179,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.7088271926737493,112.37662337662336,55.1948051948052,2.3974453840380865,56.6551724137931,29.103448275862068,0.6708099324080344
10,10.0,atlantis world,0.0,0.0,137915.88580008896,137915.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,137915.88580008896,,,,,,,,,,,
11,11.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
12,12.0,aura finance,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0,,,,,,,,,,,
13,13.0,bankless,0.0,0.0,85967.76999999999,85967.76999999999,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,85967.76999999999,33000.0,['Governance - Season 2'],2.25,1.75,0.1525871562041822,1.9333333333333331,1.3333333333333333,0.0874276354785092,,,
14,14.0,bankless dao,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998,,,,,,,,,,,
15,15.0,beefy finance,25061995.472293574,25061995.472293574,568189.8228989103,569754.2868475586,85000.0,0.0,650006.6725694471,0.0,0.0,,25061995.472293574,25061995.472293574,484754.2868475586,650000.0,['Governance - Season 1'],685.8666666666667,337.8666666666667,1.0762543531710915,535.1349862258953,204.93112947658403,3.5797343373246213,,,
16,16.0,beethoven x,11052769.779947484,11052769.779947484,274996.3799999999,320054.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,11052769.779947484,11052769.779947484,261462.96,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,1.0399001383563802,1548.0662824207493,734.6887608069164,6.563705350138895,,,
17,17.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
18,18.0,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0,100000.0,['Governance - Season 1'],,,,,,,,,
19,19.0,bored town,0.0,0.0,5200.0,9700.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,9700.0,50000.0,['Governance - Season 3'],,,,,,,,,
20,20.0,candide wallet,0.0,0.0,87669.6,87669.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,87669.6,190000.0,['Governance - Season 1'],,,,,,,,,
21,21.0,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90481.74486772764,0.0,0.0,,0.0,0.0,91258.61222980807,,,,,,,,,,,
22,22.0,celer,3403638.7062589065,3403638.7062589065,240001.07789507956,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3403638.7062589065,3403638.7062589065,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.107418485808072,330.1725888324873,69.32994923857868,0.2042494073866604,,,
23,23.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
24,24.0,clearpool finance,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
25,25.0,clipper,-416500.4607431404,-416500.4607431404,257849.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-416500.4607431404,-416500.4607431404,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.9343058640714804,389.2034632034632,265.2294372294372,0.217024609987873,,,
26,26.0,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
27,27.0,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0,10000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
29,29.0,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,10933.37,,,,,,,,,,,
30,30.0,cryptoversidad team,0.0,0.0,1226.3464068852677,1226.3464068852677,0.0,0.0,3.11627372319333,0.0,0.0,,0.0,0.0,1226.3464068852677,,,,,,,,,,,
31,31.0,dane lund,0.0,0.0,49999.99999999999,49999.99999999999,0.0,0.0,50000.0,0.0,0.0,,0.0,0.0,49999.99999999999,,,,,,,,,,,
32,32.0,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607,,,,,,,,,,,
33,33.0,defillama,0.0,0.0,302384.21366,302384.21366,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,302384.21366,,,,,,,,,,,
34,34.0,delegate corner,0.0,0.0,1733.9352599437716,1733.9352599437716,0.0,0.0,2.506471286479996,0.0,0.0,,0.0,0.0,1733.9352599437716,,,,,,,,,,,
35,35.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
36,36.0,dforce,4028412.900377416,4028412.900377416,654256.0132975526,630300.224090222,0.0,0.0,500004.36205454264,0.0,0.0,,4028412.900377416,4028412.900377416,630300.224090222,500000.0,"['Governance - Season 1', 'Governance - Season 3']",80.83333333333333,15.366666666666667,0.4427457828621058,76.91228070175438,23.16140350877193,0.9667640541032264,,,
37,37.0,dhannte,0.0,0.0,40496.24968239973,40496.24968239973,0.0,0.0,59545.68392327757,0.0,0.0,,0.0,0.0,40496.24968239973,,,,,,,,,,,
38,38.0,dhedge,18896284.666758664,18896284.666758664,553662.8618307473,553928.2614075232,7500.0,0.0,352906.7140660299,0.0,0.0,,18896284.666758664,18896284.666758664,546428.2614075232,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.8463506865879221,214.9128787878788,90.51136363636364,1.5593157265279487,,,
39,39.0,disperse,0.0,0.0,40662.1072372348,40662.1072372348,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40662.1072372348,,,,,,,,,,,
40,40.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
41,41.0,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3,300000.0,['Governance - Season 2'],,,,,,,,,
42,42.0,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764,45000.0,['Governance - Season 3'],,,,,,,,,
43,43.0,espacio cripto,0.0,0.0,9490.791149126464,9490.791149126464,0.0,0.0,9910.0,0.0,0.0,,0.0,0.0,9490.791149126464,,,,,,,,,,,
44,44.0,ethereum mexico,0.0,0.0,14736.37,14736.37,0.0,0.0,15736.37,0.0,0.0,,0.0,0.0,14736.37,,,,,,,,,,,
45,45.0,ethernautdao,0.0,0.0,82570.0,82570.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,82570.0,120000.0,['Governance - Season 2'],,,,,,,,,
46,46.0,exactly,0.0,0.0,531188.9941561724,613370.4238521281,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613370.4238521281,100000.0,['Partner Fund'],,,,605.9010416666666,376.3645833333333,3.5062048035547275,,,
47,47.0,extra finance,0.0,0.0,10000.0,10000.0,0.0,0.0,41600.0,0.0,0.0,,0.0,0.0,10000.0,,,,,,,,,,,
48,48.0,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973,200000.0,['Governance - Season 3'],,,,,,,,,
