,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,27683.765203596,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778211,3156.0,759.0,4.221650982614554,1522.6896551724135,756.9655172413793,1.537915474368151
1,1.0,aave,341969369.3791454,77329625.72923896,4825668.479764405,5000000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923896,0.22613026970700031,0.0,0.0,5000000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.4122400139830089,1648.462365591398,943.978494623656,4.720679060736723,2439.862068965517,1466.0,8.215421188736238
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0728834089984748,15.666666666666666,9.0,0.1040106553337,4.965517241379311,3.6206896551724137,0.0337658628726067
4,4.0,airdrop #1 distributor,0.0,0.0,164761243.75997847,164768149.61122698,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,164768149.61122698,,,,,,,,,,,
5,5.0,alchemix,7686432.26962788,7686432.26962788,35937.02473699751,38002.916290403424,30442.2606118,0.0,250000.0,0.0,0.0,,7686432.26962788,7686432.26962788,7560.655678603423,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0549729122977608,15.259615384615383,8.60576923076923,0.2256943935784178,,,
6,6.0,angle,-731149.4584123571,-731149.4584123571,42784.53034460629,42790.51619477551,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-731149.4584123571,-731149.4584123571,25104.40067827551,250000.0,['Governance - Season 2'],14.1,11.166666666666666,0.2793486953571039,67.06451612903226,52.66129032258065,1.5595098745093603,,,
7,7.0,arrakis finance,29280543.563230004,7189371.829190001,115804.3759498876,41670.06,41666.66,0.0,0.0,29280543.563230004,7189371.829190001,0.24553409719545946,0.0,0.0,3.3999999999941792,1000000.0,['Partner Fund'],65.7,37.766666666666666,1.40587372587584,60.47368421052632,37.94736842105263,0.9393107791164572,,,
8,8.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
9,9.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],,,,,,,,,
10,10.0,beefy finance,4003353.6719283503,4003353.6719283503,361238.3829412047,363204.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,4003353.6719283503,4003353.6719283503,284204.6725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.5932890829594507,589.4504504504505,225.37387387387383,2.172747082806145,,,
11,11.0,beethoven x,-8740042.277419165,-8740042.277419165,211516.37999999995,234134.96,58592.00000000004,2200.0,500000.0,0.0,0.0,,-8740042.277419165,-8740042.277419165,175542.95999999996,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.4878872074259167,2253.76213592233,983.0679611650486,5.111809677318212,,,
12,12.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
13,13.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,candide wallet,0.0,0.0,47048.6,47048.6,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,47048.6,190000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,celer,336803.3085509613,336803.3085509613,184640.41069337603,210001.0,0.0,0.0,1000000.0,0.0,0.0,,336803.3085509613,336803.3085509613,210001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.103679978778874,338.9841897233202,76.3596837944664,0.1739509730062247,,,
16,16.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
17,17.0,clipper,-980570.2412963304,-980570.2412963304,155589.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-980570.2412963304,-980570.2412963304,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.7031924479491927,426.2888888888889,290.02222222222224,0.1800313867825516,,,
18,18.0,crypto ldfm,0.0,0.0,300.0,300.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,300.0,10000.0,['Governance - Season 3'],,,,,,,,,
19,19.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
20,20.0,defiedge,0.0,0.0,26361.430728833864,51361.43072883386,25000.0,0.0,4.18435356270358,0.0,0.0,,0.0,0.0,26361.43072883386,,,,,,,,,,,
21,21.0,defillama,0.0,0.0,115176.0,115176.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,115176.0,,,,,,,,,,,
22,22.0,dforce,-2103367.4178695967,-2103367.4178695967,576074.5485667331,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,-2103367.4178695967,-2103367.4178695967,555713.7610960284,300000.0,['Governance - Season 1'],62.6,13.666666666666666,0.1738314237977908,77.0625,20.819444444444443,0.4736172300408917,,,
23,23.0,dhedge,-4755758.620906746,-4755758.620906746,282256.05749928067,287205.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,-4755758.620906746,-4755758.620906746,279705.65871088207,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.4499066861345746,306.3658536585366,136.91869918699186,1.1657633910310532,,,
24,24.0,dope wars,0.0,0.0,25943.8,25943.8,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,25943.8,300000.0,['Governance - Season 2'],,,,,,,,,
25,25.0,ethernautdao,0.0,0.0,36925.0,36925.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,36925.0,120000.0,['Governance - Season 2'],,,,,,,,,
26,26.0,exactly,0.0,0.0,46743.907665025,100000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,100000.0,,,,,,,,,,,
27,27.0,gamma,21391038.27270063,296172.0079449187,80289.25492882458,0.0,0.0,0.0,0.0,21391038.27270063,296172.0079449187,0.013845611614041903,0.0,0.0,0.0,1000000.0,['Partner Fund'],,,,,,,,,
28,28.0,gelato,0.0,0.0,54963.08727909616,54963.08727909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,54963.08727909616,300000.0,['Governance - Phase 0'],,,,,,,,,
29,29.0,hop protocol,-4397266.037746334,-4397266.037746334,79799.12869623046,174149.31035950786,552.193,0.0,1000000.0,0.0,0.0,,-4397266.037746334,-4397266.037746334,173597.11735950786,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.4790088499042439,3485.5586854460093,1189.5774647887324,10.7184690003128,,,
30,30.0,hundred finance,-1052084.1962034325,-1052084.1962034325,141448.38195055723,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.1962034325,-1052084.1962034325,161322.5,300000.0,['Governance - Season 1'],6.541666666666667,2.6666666666666665,0.0143667219473784,75.06896551724138,26.09655172413793,0.1819737077112893,,,
31,31.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
32,32.0,interest protocol,0.0,0.0,14630.0,14630.0,0.0,0.0,28630.0,0.0,0.0,,0.0,0.0,14630.0,31764.0,['Governance - Season 2'],,,,,,,,,
33,33.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
34,34.0,kromatika,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,0.0,300000.0,['Governance - Season 2'],,,,,,,,,
35,35.0,kwenta,0.0,0.0,253525.5806351769,256571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,245001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0319374292321535,1819.155080213904,523.475935828877,3.731467312878103,,,
36,36.0,"kyberswap,qidao",0.0,0.0,51500.0,51500.0,32000.0,0.0,0.0,0.0,0.0,,0.0,0.0,19500.0,,,,,,,,,,,
37,37.0,layer2dao,717029.1334553561,235002.9155092294,626205.2153730277,706515.9991505251,1557.3300000000002,79000.0,300673.80835120054,717029.1334553561,235002.9155092294,0.3277452819479632,0.0,0.0,704958.6691505251,300000.0,['Governance - Phase 0'],12.733333333333333,12.3,0.0587939135672008,29.633093525179856,26.446043165467625,0.2514242637858837,,,
38,38.0,lido,0.0,0.0,19250.0,44250.0,0.0,25000.0,1000000.0,0.0,0.0,,0.0,0.0,44250.0,,,,,,,,,,,
39,39.0,lifi,0.0,0.0,41002.0,41002.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,29432.0,,,,,,,,,,,
40,40.0,lyra,-6870414.456452486,-6870414.456452486,1265376.7667273593,1550719.5959719464,257775.40899999999,36000.0,3000000.0,0.0,0.0,,-6870414.456452486,-6870414.456452486,1292944.1869719464,3000000.0,['Governance - Phase 0'],204.46666666666667,100.2,0.157200958403126,439.3863636363636,181.63636363636363,0.5759568612294849,,,
41,41.0,mean finance,0.0,0.0,19545.02853434353,19545.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,19545.02853434353,300000.0,['Governance - Season 1'],,,,,,,,,
42,42.0,mochi,0.0,0.0,17241.380281705002,17241.380281705002,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,17241.380281705002,,,,,,,,,,,
43,43.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
44,44.0,op foundation sentry wallet,0.0,0.0,1120858.04,1120858.04,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1120858.04,,,,,,,,,,,
45,45.0,op foundation wallet,0.0,0.0,35618387.40164753,35959533.68047267,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,35959533.68047267,,,,,,,,,,,
46,46.0,optichads,0.0,0.0,60749.43506991357,60749.43506991357,0.0,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,60749.43506991357,50000.0,['Governance - Season 2'],,,,,,,,,
47,47.0,otterspace,0.0,0.0,7000.0,7000.0,0.0,0.0,49999.99999999999,0.0,0.0,,0.0,0.0,7000.0,50000.0,['Governance - Season 2'],,,,,,,,,
48,48.0,overnight,14444721.933237918,14444721.933237918,562449.5950159898,549618.6824092357,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,14444721.933237918,14444721.933237918,548318.6824092357,,,143.6,30.066666666666663,0.3891536317259378,321.76344086021504,158.8279569892473,1.4332183102679203,,,
49,49.0,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0,450000.0,['Governance - Season 1'],,,,,,,,,
50,50.0,perpetual protocol,-27953984.048289765,-27953984.048289765,5787319.920415394,5898184.773350603,13.884,0.0,9000019.72828754,0.0,0.0,,-27953984.048289765,-27953984.048289765,5898170.889350603,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,16.49181531609255,17788.717314487632,744.678445229682,5.507145119526121,,,
51,51.0,pickle finance,-3579.269272570964,-3579.269272570964,77499.73772808275,82600.0,0.0,0.0,200000.0,0.0,0.0,,-3579.269272570964,-3579.269272570964,82600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.1299767079927794,160.28761061946904,16.778761061946902,0.2716407987223395,,,
52,52.0,pika protocol,-1196790.826377904,-1196790.826377904,595872.4574131491,717699.0,0.0,0.0,900000.0,0.0,0.0,,-1196790.826377904,-1196790.826377904,717699.0,900000.0,['Governance - Phase 0'],950.7333333333332,149.8,0.1242346375470103,5009.464135021097,1729.295358649789,1.538064627902564,,,
53,53.0,polynomial protocol,2254977.89211,2254977.89211,157207.42993464493,356931.99196,36000.0,118280.0,900000.0,0.0,0.0,,2254977.89211,2254977.89211,320931.99196,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.1789234767189998,618.0226244343892,483.6651583710407,0.1976275508420484,,,
54,54.0,pooltogether,25203109.475433446,-6014804.218303863,810286.7047385328,1842488.0,0.0,0.0,1000000.0,58763945.08730577,27546031.39356846,0.4687573537250305,-33560835.61187232,-33560835.61187232,1842488.0,1000000.0,"['Governance - Season 2', 'Partner Fund']",229.61111111111111,176.88888888888889,0.156748842891713,1862.0690909090908,1629.8872727272728,0.2577553923622446,,,
55,55.0,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0,235000.0,['Governance - Season 3'],,,,,,,,,
56,56.0,qidao,8570621.589360477,8570621.589360477,402821.2737545626,488542.63015357923,15955.337472,61092.0,750254.3352601156,0.0,0.0,,8570621.589360477,8570621.589360477,472587.29268157925,750000.0,['Governance - Season 1'],120.23333333333332,50.333333333333336,0.5042841817723355,891.4,298.4833333333333,3.899459911553156,,,
57,57.0,"qidao,kyberswap",0.0,0.0,508.10950235505953,508.10950235505953,12000.0,0.0,100000.0,0.0,0.0,,0.0,0.0,-11491.890497644941,,,,,,,,,,,
58,58.0,quests on coinbase wallet,0.0,0.0,97954.0,97954.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,97954.0,0.0,[nan],,,,,,,,,
59,59.0,quests on coinbase wallet - quest #3 attestation,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
60,60.0,quix,0.0,0.0,94352.5965821702,94352.5965821702,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.5965821702,,,,,,,,,,,
61,61.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],52.13333333333333,39.03333333333333,0.0234669569619077,436.536231884058,247.57971014492756,0.2358617956267343,,,
62,62.0,revert finance,4526685.20735561,1122212.7760083424,233807.12153445947,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083424,0.24791049622465672,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,211.99193548387095,32.75,0.0465909520739647,38.310344827586206,26.55172413793104,0.0065133021413861
63,63.0,rocket pool,37294911.0105068,30745982.410616994,397894.9677397392,408105.63,0.0,2143.0,600000.0,5813561.36282493,-735367.2370648755,0.0,31481349.64768187,31481349.64768187,408105.63,600000.0,['Governance - Season 1'],,,,,,,,,
64,64.0,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,355850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529,230770.0,"['Governance - Season 3', 'Governance - Season 1']",,,,,,,,,
