,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30301.42781597042,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5824247420654016,3156.0,759.0,4.258416816998624,1522.6896551724135,756.9655172413793,1.553371916715126
1,1.0,aave,341969369.3791454,77329625.72923894,5127835.032627956,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.6799912705010551,1648.462365591398,943.978494623656,8.150196623770833,2439.862068965517,1466.0,14.263088947186988
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.1260344788553472,15.666666666666666,9.0,0.1755772297637543,4.965517241379311,3.6206896551724137,0.0587885060817351
4,4.0,airdrop #1 distributor,0.0,0.0,214719263.12860116,214726168.97984967,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.97984967,,,,,,,,,,,
5,5.0,alchemix,-2043301.6287339584,-2043301.6287339584,84298.69494696514,84454.81552562737,36297.9841814,0.0,250000.0,0.0,0.0,,-2043301.6287339584,-2043301.6287339584,48156.83134422737,250000.0,['Governance - Season 2'],8.066666666666666,4.166666666666667,0.0965273750750952,22.82894736842105,12.092105263157896,0.425754552426532,,,
6,6.0,angle,-3285493.8327535386,-3285493.8327535386,82736.01449332653,107798.3046331733,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-3285493.8327535386,-3285493.8327535386,90112.18911667331,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2372.75,2372.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2372.75,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,63411321.66015999,28677447.729599997,381416.1308577645,204170.06,204166.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,3.3999999999941792,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.4968139158465155,112.37662337662336,55.1948051948052,2.2112770914137942,56.6551724137931,29.103448275862068,0.6184265919974257
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.1405695520162628,1.9130434782608696,1.2608695652173914,0.0981494547845843,,,
11,11.0,beefy finance,31473560.496723615,31473560.496723615,568224.5207023508,569754.2868475586,85000.0,0.0,650006.6725694471,0.0,0.0,,31473560.496723615,31473560.496723615,484754.2868475586,650000.0,['Governance - Season 1'],685.8666666666667,337.8666666666667,1.0000230765322045,544.178674351585,208.45533141210376,3.4354841824268805,,,
12,12.0,beethoven x,13031302.475487849,13031302.475487849,267223.37999999995,312281.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,13031302.475487849,13031302.475487849,253689.96,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,0.9630896334404568,1614.0543806646526,764.0211480362537,6.358810961467252,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,100000.0,100000.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,100000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,1250.0,5750.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,5750.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,87669.6,87669.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,87669.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,3815341.071070749,3815341.071070749,238777.52052615373,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3815341.071070749,3815341.071070749,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1067043181685956,339.33068783068785,71.51587301587301,0.209226413095789,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-338167.5939834205,-338167.5939834205,257754.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-338167.5939834205,-338167.5939834205,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.89636508710503,411.493023255814,281.36744186046514,0.2202852312420238,,,
20,20.0,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,1657424.3393635417,-559921.7334228131,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,1657424.3393635417,-559921.7334228131,0.0,0.0,0.0,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,264507.0,264507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,264507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,-2084160.9254162556,-2084160.9254162556,644652.1532433364,624063.7610960284,0.0,0.0,500004.36205454264,0.0,0.0,,-2084160.9254162556,-2084160.9254162556,624063.7610960284,500000.0,"['Governance - Season 3', 'Governance - Season 1']",65.56666666666666,15.033333333333331,0.4055681241632233,71.01486988847584,23.27881040892193,0.9320141191539772,,,
26,26.0,dhedge,19285258.8186428,19285258.8186428,550140.2411711344,550394.2614075232,7500.0,0.0,352906.7140660299,0.0,0.0,,19285258.8186428,19285258.8186428,542894.2614075232,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.7808180116048068,222.2459677419355,93.7741935483871,1.5177881588123436,,,
27,27.0,disperse,0.0,0.0,40662.1072372348,40662.1072372348,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,40662.1072372348,,,,,,,,,,,
28,28.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3,300000.0,['Governance - Season 2'],,,,,,,,,
30,30.0,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764,45000.0,['Governance - Season 3'],,,,,,,,,
31,31.0,ethernautdao,0.0,0.0,91310.0,91310.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,91310.0,120000.0,['Governance - Season 2'],,,,,,,,,
32,32.0,exactly,0.0,0.0,500451.8239805803,613360.3794555984,0.0,0.0,600000.0,0.0,0.0,,0.0,0.0,613360.3794555984,100000.0,['Partner Fund'],,,,639.9488636363636,402.8636363636364,3.4840205429678544,,,
33,33.0,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973,200000.0,['Governance - Season 3'],,,,,,,,,
34,34.0,gamma,-3905779.26242194,-8896021.548302118,198175.17338491522,0.0,0.0,0.0,0.0,241077.98400575295,-4749164.301874425,0.0,-4146857.246427693,-4146857.246427693,0.0,1000000.0,['Partner Fund'],,,,,,,,,
35,35.0,gelato,0.0,0.0,114364.92227909615,114364.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909615,300000.0,['Governance - Phase 0'],,,,,,,,,
36,36.0,geo web,0.0,0.0,21823.5,21823.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21823.5,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0010204197989473,,,
37,37.0,giveth,0.0,0.0,145814.43,145814.43,0.0,0.0,145814.43,0.0,0.0,,0.0,0.0,145814.43,40000.0,['Governance - Season 3'],,,,,,,,,
38,38.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
39,39.0,hop protocol,3309718.924441038,3309718.924441038,105957.48777657736,245901.23953708884,552.193,0.0,1000000.0,0.0,0.0,,3309718.924441038,3309718.924441038,245349.04653708884,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.7866981702980573,2694.4615384615386,854.1775147928994,13.114140716571796,,,
40,40.0,hundred finance,-1052084.4899634316,-1052084.4899634316,153147.67238663923,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0871369284493297,46.89667896678967,18.55719557195572,0.3966745241903569,,,
41,41.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
42,42.0,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0,31764.0,['Governance - Season 2'],,,,,,,,,
43,43.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
44,44.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
45,45.0,kromatika,0.0,0.0,153420.0,153420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,153420.0,300000.0,['Governance - Season 2'],,,,,,,,,
46,46.0,kwenta,0.0,0.0,739386.6824520158,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0574873726178765,2226.11858974359,521.5384615384615,5.211110874717583,,,
47,47.0,kyberswap,0.0,0.0,50450.0,50450.0,69938.0,0.0,150000.0,0.0,0.0,,0.0,0.0,-19488.0,250000.0,['Governance - Season 3'],,,,,,,,,
48,48.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504,,,,,,,,,,,
49,49.0,layer2dao,9155.082367626457,3225.169435812611,626205.2153730278,706515.9991505253,1557.33,79000.0,300673.80835120054,9155.082367626457,3225.169435812611,0.35228185900513825,0.0,0.0,704958.6691505254,300000.0,['Governance - Phase 0'],13.933333333333334,12.6,0.0999170507512566,23.263959390862944,19.97969543147208,0.3493233305973369,,,
50,50.0,lido,3631627.2386945505,3631627.2386945505,207683.95168138164,270289.54,12000.0,58000.0,1000000.0,0.0,0.0,,3631627.2386945505,3631627.2386945505,258289.53999999998,1000000.0,['Partner Fund'],149.36666666666667,117.2,7.608133970624877,142.04255319148936,108.645390070922,5.804901283604989,,,
51,51.0,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0,,,,,,,,,,,
