,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,28080.38075092545,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778198,3156.0,759.0,4.221650982614557,1522.6896551724135,756.9655172413793,1.5379170582366155
1,1.0,aave,341969369.3791454,77329625.72923893,4825693.729552456,5000000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923893,0.22613026970700023,0.0,0.0,5000000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.4122400139830087,1648.462365591398,943.978494623656,4.720679060736732,2439.862068965517,1466.0,8.215421188736238
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0728834089984747,15.666666666666666,9.0,0.1040106553337,4.965517241379311,3.6206896551724137,0.0337658628726066
4,4.0,airdrop #1 distributor,0.0,0.0,164899368.5718687,164906274.4231172,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,164906274.4231172,,,,,,,,,,,
5,5.0,alchemix,7883563.997650454,7883563.997650454,35937.02473699752,38002.91629040342,30442.2606118,0.0,250000.0,0.0,0.0,,7883563.997650454,7883563.997650454,7560.655678603416,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0549729122977607,15.093457943925234,8.485981308411215,0.2243048163107507,,,
6,6.0,angle,-732239.7673816676,-732239.7673816676,42790.17547448876,42790.51619477552,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-732239.7673816676,-732239.7673816676,25104.400678275517,250000.0,['Governance - Season 2'],14.1,11.166666666666666,0.2793486953571037,66.36923076923077,52.44615384615385,1.5793757194449347,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,3000.0,0.0,0.0,,0.0,0.0,2.0,,,,,,,,,,,
8,8.0,arrakis finance,27431626.135660004,5340454.40162,117307.6819628165,41670.06,41666.66,0.0,0.0,27431626.135660004,5340454.401619999,0.19468238504014984,0.0,0.0,3.3999999999941792,1000000.0,['Partner Fund'],65.7,37.766666666666666,1.4058737258758407,59.09756097560975,37.26829268292683,0.9491874447663916,,,
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
