,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,28635.642517186698,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778202,3156.0,759.0,4.2216509826145625,1522.6896551724135,756.9655172413793,1.537995311130837
1,1.0,aave,341969369.3791454,77329625.72923894,4825966.262846465,5000000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.4249447305734464,1648.462365591398,943.978494623656,4.882771373223659,2439.862068965517,1466.0,8.499473899854967
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0753453677241542,15.666666666666666,9.0,0.1072889418356868,4.965517241379311,3.6206896551724137,0.0349255170294606
4,4.0,airdrop #1 distributor,0.0,0.0,165415822.3738703,165422728.22511882,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165422728.22511882,,,,,,,,,,,
5,5.0,alchemix,-1685368.1162082758,-1685368.1162082758,42022.03315362739,44530.172453707535,35028.9359133,0.0,250000.0,0.0,0.0,,-1685368.1162082758,-1685368.1162082758,9501.236540407532,250000.0,['Governance - Season 2'],,,,,,,,,
6,6.0,angle,-2914217.4474157556,-2914217.4474157556,63799.459921320966,70721.9975061,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-2914217.4474157556,-2914217.4474157556,53035.8819896,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,66054154.691269994,43962982.95723,250616.86813822688,122920.06,204166.66,0.0,0.0,42089426.902839996,19998255.1688,0.4751372646380845,23964727.78843,23964727.78843,-81246.6,1000000.0,['Partner Fund'],107.86666666666666,52.23333333333333,1.468510106708675,116.13636363636364,56.196969696969695,1.3964803840847493,,,
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],,,,,,,,,
