,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30142.78159703864,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5824247420654027,3156.0,759.0,4.258416816998627,1522.6896551724135,756.9655172413793,1.5534235655151754
1,1.0,aave,341969369.3791454,77329625.72923894,5127901.876455752,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.6958904779336953,1648.462365591398,943.978494623656,8.352932779899625,2439.862068965517,1466.0,14.619583976815786
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961006,900001.0000000002,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000002,900000.0,['Governance - Phase 0'],9.7,6.1,0.1292466432182696,15.666666666666666,9.0,0.1800840506304585,4.965517241379311,3.6206896551724137,0.0602768844661082
4,4.0,airdrop #1 distributor,0.0,0.0,214493240.42103812,214500146.27228665,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214500146.27228665,,,,,,,,,,,
5,5.0,alchemix,-2045351.742595064,-2045351.742595064,88548.69494696517,88704.81552562737,36297.98418139999,0.0,250000.0,0.0,0.0,,-2045351.742595064,-2045351.742595064,52406.83134422739,250000.0,['Governance - Season 2'],8.066666666666666,4.166666666666667,0.0990309320341817,22.42016806722689,11.941176470588236,0.4234066733344794,,,
6,6.0,angle,-3224509.7465051017,-3224509.7465051017,0.0,60779.36,0.0,0.0,0.0,0.0,0.0,,-3224509.7465051017,-3224509.7465051017,60779.36,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,angle protocol,0.0,0.0,83713.53166441136,49418.94463317331,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,0.0,0.0,31732.82911667331,,,,,,,,,,,
8,8.0,another world,0.0,0.0,2372.75,2372.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2372.75,50000.0,['Governance - Season 3'],,,,,,,,,
9,9.0,arrakis finance,63411321.66015999,28677447.729599997,383211.1727376848,204171.06,204166.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,4.399999999994179,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.560999889725014,112.37662337662336,55.1948051948052,2.2675650073335887,56.6551724137931,29.103448275862068,0.6342947723889706
