,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,29746.166049709176,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.577298372377821,3156.0,759.0,4.221650982614562,1522.6896551724135,756.9655172413793,1.5383971033086128
1,1.0,aave,341969369.3791454,77329625.72923894,5127320.884192172,5300000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.6512591646158232,1648.462365591398,943.978494623656,7.784522700167613,2439.862068965517,1466.0,13.612537221326692
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.1204632208474691,15.666666666666666,9.0,0.1684423265484326,4.965517241379311,3.6206896551724137,0.0561269360566025
4,4.0,airdrop #1 distributor,0.0,0.0,214719263.1286009,214726168.9798494,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.9798494,,,,,,,,,,,
5,5.0,alchemix,0.0,0.0,78824.99865851706,69212.7155256274,36111.9196864,0.0,250000.0,0.0,0.0,,0.0,0.0,33100.7958392274,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0922010880622644,18.68911917098445,10.020725388601036,0.3999355795863843,,,
6,6.0,angle,9224.056618089322,9224.056618089322,77482.93503851506,58112.03609830819,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,9224.056618089322,9224.056618089322,40425.92058180819,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,63997709.57664999,29263835.646089997,381256.7189071863,204170.06,204166.66,0.0,0.0,63997709.57664999,29263835.646089997,0.45726379646510207,0.0,0.0,3.3999999999941792,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.3814096519249595,112.37662337662336,55.1948051948052,2.11284357689537,56.6551724137931,29.103448275862068,0.5904080083452018
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.1340144951864879,2.0,1.3,0.1055210157421694,,,
11,11.0,beefy finance,49412068.227208085,49412068.227208085,541015.6230042168,490894.68684755854,85000.0,0.0,650006.6725694471,0.0,0.0,,49412068.227208085,49412068.227208085,405894.68684755854,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.961567026450878,527.2715654952077,205.3961661341853,3.4341351940555733,,,
12,12.0,beethoven x,17641151.362820376,17641151.362820376,249635.38000000003,294693.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,17641151.362820376,17641151.362820376,236101.96,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,0.9518406867910212,1758.8989898989898,826.3400673400673,6.931025432399628,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,3250.0,0.0,3250.0,20000.0,0.0,0.0,,0.0,0.0,3250.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,70526.6,70526.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,70526.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,3111835.399555498,3111835.399555498,234922.60749421144,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3111835.399555498,3111835.399555498,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1065522690112326,352.42151162790697,76.19767441860465,0.2199606359970252,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
