,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30063.45848757274,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.577298372377821,3156.0,759.0,4.22165098261456,1522.6896551724135,756.9655172413793,1.5383876000978245
1,1.0,aave,341969369.3791454,77329625.72923894,5127505.342992665,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.6417855622567757,1648.462365591398,943.978494623656,7.663316340442621,2439.862068965517,1466.0,13.403785110178823
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.1188255993455966,15.666666666666666,9.0,0.1664434492393162,4.965517241379311,3.6206896551724137,0.0553395687175441
4,4.0,airdrop #1 distributor,0.0,0.0,214719263.12860104,214726168.97984955,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.97984955,,,,,,,,,,,
5,5.0,alchemix,0.0,0.0,78829.60744137078,69212.7155256274,36297.9841814,0.0,250000.0,0.0,0.0,,0.0,0.0,32914.731344227395,250000.0,['Governance - Season 2'],8.066666666666666,4.166666666666667,0.0906123478781282,22.034653465346533,11.514851485148515,0.4110583414257123,,,
6,6.0,angle,9403.274449303512,9403.274449303512,78719.00101462474,58422.036098308185,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,9403.274449303512,9403.274449303512,40735.92058180818,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,77.0,77.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,77.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,63900762.74729999,29166888.81674,381286.9764581047,204170.06,204166.66,0.0,0.0,63900762.74729999,29166888.81674,0.4564403860417518,0.0,0.0,3.3999999999941792,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.342683890816621,112.37662337662336,55.1948051948052,2.076038649374472,56.6551724137931,29.103448275862068,0.5803352659435039
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.1318294762432298,2.0,1.3,0.1038917851275842,,,
11,11.0,beefy finance,43457843.77643368,43457843.77643368,541169.1123974703,490894.68684755854,85000.0,0.0,650006.6725694471,0.0,0.0,,43457843.77643368,43457843.77643368,405894.68684755854,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.9485623525917676,542.4641744548287,208.3489096573209,3.3818100523114425,,,
12,12.0,beethoven x,16772380.17011778,16772380.17011778,250358.38000000003,295416.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,16772380.17011778,16772380.17011778,236824.96,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,0.912747241781984,1718.7311475409836,808.4852459016394,6.468605053511562,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
