,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,28556.31940772081,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778204,3156.0,759.0,4.221650982614558,1522.6896551724135,756.9655172413793,1.5379903986905792
1,1.0,aave,341969369.3791454,77329625.72923894,4825921.623722076,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.4217685514258367,1648.462365591398,943.978494623656,4.842248584141848,2439.862068965517,1466.0,8.428460722075286
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0747479754139344,15.666666666666666,9.0,0.1065277934586503,4.965517241379311,3.6206896551724137,0.0346403711189258
4,4.0,airdrop #1 distributor,0.0,0.0,165391266.43952408,165398172.2907726,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165398172.2907726,,,,,,,,,,,
5,5.0,alchemix,7799077.903911234,7799077.903911234,41904.49162947193,44530.172453707535,35028.9359133,0.0,250000.0,0.0,0.0,,7799077.903911234,7799077.903911234,9501.236540407532,250000.0,['Governance - Season 2'],,,,,,,,,
6,6.0,angle,-2913605.2652895013,-2913605.2652895013,63658.47580725038,70721.9975061,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-2913605.2652895013,-2913605.2652895013,53035.8819896,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,64794720.591079995,42703548.85704,246148.96664198817,122920.06,204166.66,0.0,0.0,42089426.902839996,19998255.1688,0.4751372646380845,22705293.68824,22705293.68824,-81246.6,1000000.0,['Partner Fund'],107.86666666666666,52.23333333333333,1.455679349450014,116.546875,56.59375,1.4014188058280883,,,
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],,,,,,,,,
11,11.0,beefy finance,65544131.718971625,65544131.718971625,401709.5702144409,405091.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,65544131.718971625,65544131.718971625,326091.6725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.6144693571034531,559.8629032258065,216.2943548387097,2.3890414911918203,,,
12,12.0,beethoven x,35892619.533227555,35892619.533227555,222311.37999999992,244929.96,58592.00000000004,2200.0,500000.0,0.0,0.0,,35892619.533227555,35892619.533227555,186337.95999999996,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.5020397398647684,2046.5258620689656,899.4827586206897,4.943525374002862,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,60060.6,60060.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,60060.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,9230306.218549332,9230306.218549332,203601.34092819245,220001.0,0.0,0.0,1000000.0,0.0,0.0,,9230306.218549332,9230306.218549332,220001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1041068416137738,364.752688172043,82.54838709677419,0.2270321445511197,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-186810.50274392383,-186810.50274392383,156094.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-186810.50274392383,-186810.50274392383,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.7100814644629411,357.91379310344826,242.86206896551724,0.1735388502180025,,,
20,20.0,crypto ldfm,0.0,0.0,600.0,600.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,600.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,1365186.756974392,1365186.756974392,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,1365186.756974392,1365186.756974392,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,154507.0,154507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,154507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,4619554.106249921,4619554.106249921,576128.7474347637,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,4619554.106249921,4619554.106249921,555713.7610960284,500000.0,"['Governance - Season 3', 'Governance - Season 1']",62.6,13.666666666666666,0.1792251459177414,70.01764705882353,19.205882352941178,0.4822121671456594,,,
26,26.0,dhedge,22149876.32648705,22149876.32648705,331536.4744912327,333947.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,22149876.32648705,22149876.32648705,326447.65871088207,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.4633592506127495,284.48993288590606,122.77181208053692,1.2980395487905487,,,
27,27.0,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3,300000.0,['Governance - Season 2'],,,,,,,,,
28,28.0,ens wildcard domains,0.0,0.0,930.17,930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,930.17,45000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,ethernautdao,0.0,0.0,43775.0,43775.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,43775.0,120000.0,['Governance - Season 2'],,,,,,,,,
30,30.0,exactly,0.0,0.0,132250.56656710964,312499.99999999994,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,312499.99999999994,100000.0,['Partner Fund'],,,,294.4155844155844,153.0,1.698509280368313,,,
31,31.0,gamma,40185942.30593307,19091076.041177362,155638.2658078838,0.0,0.0,0.0,0.0,39955007.89619873,18860141.631443016,0.4720344864013241,230934.4097343472,230934.4097343472,0.0,1000000.0,['Partner Fund'],43.266666666666666,11.533333333333331,0.2342597202672366,155.48275862068965,45.22413793103448,1.3559314273091174,,,
32,32.0,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,109964.92227909615,300000.0,['Governance - Phase 0'],,,,,,,,,
33,33.0,geo web,0.0,0.0,21113.5,21113.5,0.0,0.0,20800.0,0.0,0.0,,0.0,0.0,21113.5,20000.0,['Governance - Season 3'],,,,,,,,,
34,34.0,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43,40000.0,['Governance - Season 3'],,,,,,,,,
35,35.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
36,36.0,hop protocol,8560148.366759941,8560148.366759941,85722.00275668156,204739.0403595078,552.193,0.0,1000000.0,0.0,0.0,,8560148.366759941,8560148.366759941,204186.8473595078,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.4898379861712314,3282.3765690376567,1090.8451882845188,10.523511657213405,,,
37,37.0,hundred finance,-1052084.1962034316,-1052084.1962034316,143002.33484362168,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.1962034316,-1052084.1962034316,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0528483961256584,67.95348837209302,24.936046511627907,0.3010834251023958,,,
38,38.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
39,39.0,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0,31764.0,['Governance - Season 2'],,,,,,,,,
40,40.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
41,41.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
42,42.0,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0,300000.0,['Governance - Season 2'],,,,,,,,,
