,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,28635.642517186698,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778198,3156.0,759.0,4.221650982614564,1522.6896551724135,756.9655172413793,1.537995311130837
1,1.0,aave,341969369.3791454,77329625.72923894,4825966.262846465,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.4249447305734461,1648.462365591398,943.978494623656,4.882771373223664,2439.862068965517,1466.0,8.499473899854966
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.075345367724154,15.666666666666666,9.0,0.1072889418356868,4.965517241379311,3.6206896551724137,0.0349255170294605
4,4.0,airdrop #1 distributor,0.0,0.0,165427590.42264923,165434496.27389774,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165434496.27389774,,,,,,,,,,,
5,5.0,alchemix,7690075.123977316,7690075.123977316,42023.02972937277,44530.172453707535,35028.9359133,0.0,250000.0,0.0,0.0,,7690075.123977316,7690075.123977316,9501.236540407532,250000.0,['Governance - Season 2'],,,,,,,,,
6,6.0,angle,-2914472.776171807,-2914472.776171807,63903.2555059743,70721.9975061,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-2914472.776171807,-2914472.776171807,53035.8819896,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,65927577.63623999,43836405.9022,253022.96006517173,122920.06,204166.66,0.0,0.0,42089426.902839996,19998255.1688,0.4751372646380845,23838150.7334,23838150.7334,-81246.6,1000000.0,['Partner Fund'],107.86666666666666,52.23333333333333,1.468510106708675,115.3731343283582,55.98507462686568,1.3806503833458192,,,
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],,,,,,,,,
11,11.0,beefy finance,2738627.130989411,2738627.130989411,401871.65084995166,405091.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,2738627.130989411,2738627.130989411,326091.6725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.6191103296433886,555.7609561752988,214.8207171314741,2.395022272324429,,,
12,12.0,beethoven x,-6221725.831635065,-6221725.831635065,225311.3800000001,247929.96,58592.00000000004,2200.0,500000.0,0.0,0.0,,-6221725.831635065,-6221725.831635065,189337.95999999996,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.5087957785073612,2023.927659574468,890.263829787234,4.938447273334277,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,60060.6,60060.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,60060.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,499807.635281004,499807.635281004,205877.4458336348,220001.0,0.0,0.0,1000000.0,0.0,0.0,,499807.635281004,499807.635281004,220001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1042408730822379,363.24468085106383,82.21631205673759,0.2269028822720887,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-935164.9357160956,-935164.9357160956,156204.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-935164.9357160956,-935164.9357160956,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.7123778033008571,352.3193277310924,239.07563025210084,0.1714250966345389,,,
20,20.0,crypto ldfm,0.0,0.0,600.0,600.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,600.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,-2567407.101708357,-2567407.101708357,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,-2567407.101708357,-2567407.101708357,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,154507.0,154507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,154507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,-2090589.19000661,-2090589.19000661,576128.7474347638,555713.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,-2090589.19000661,-2090589.19000661,555713.7610960284,500000.0,"['Governance - Season 1', 'Governance - Season 3']",62.6,13.666666666666666,0.1797624483574047,69.53179190751445,19.02312138728324,0.4830170741997442,,,
26,26.0,dhedge,-6318733.8671445735,-6318733.8671445735,332464.81496176013,338423.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,-6318733.8671445735,-6318733.8671445735,330923.65871088207,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.4671849550935975,280.375,121.0592105263158,1.2954951909934236,,,
27,27.0,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3,300000.0,['Governance - Season 2'],,,,,,,,,
28,28.0,ens wildcard domains,0.0,0.0,930.17,930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,930.17,45000.0,['Governance - Season 3'],,,,,,,,,
29,29.0,ethernautdao,0.0,0.0,43975.0,43975.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,43975.0,120000.0,['Governance - Season 2'],,,,,,,,,
