,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,29587.5198307774,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778198,3156.0,759.0,4.221650982614559,1522.6896551724135,756.9655172413793,1.5382079935756905
1,1.0,aave,341969369.3791454,77329625.72923894,5126793.649088173,5300000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.530106564641831,1648.462365591398,943.978494623656,6.241632663376588,2439.862068965517,1466.0,10.878307947438916
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0962254195396422,15.666666666666666,9.0,0.1356785401916625,4.965517241379311,3.6206896551724137,0.0447056277466562
4,4.0,airdrop #1 distributor,0.0,0.0,166200009.2006203,166206915.0518688,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,166206915.0518688,,,,,,,,,,,
5,5.0,alchemix,0.0,0.0,70724.75020645164,61112.71552562738,36111.9196864,0.0,250000.0,0.0,0.0,,0.0,0.0,25000.795839227387,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0733103129736206,17.45,9.238888888888887,0.3172911674499789,,,
6,6.0,angle,8980.834503075283,8980.834503075283,73919.52772404492,50412.03609830819,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,8980.834503075283,8980.834503075283,32725.92058180819,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,72310111.68281,34859428.56766,381161.4703696602,204170.06,204166.66,0.0,0.0,69408449.30458,31957766.18943,0.46043048806914094,2901662.37823,2901662.37823,3.3999999999941792,1000000.0,['Partner Fund'],107.86666666666666,52.23333333333333,1.8928667124510696,112.32467532467533,55.16883116883117,1.6837926621671784,56.62068965517241,29.06896551724138,0.4697165608369906
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.1063375885718871,2.0,1.3,0.0836644513818773,,,
11,11.0,beefy finance,47223122.01923607,47223122.01923607,499991.6690814707,449894.6868475585,85000.0,0.0,650006.6725694471,0.0,0.0,,47223122.01923607,47223122.01923607,364894.6868475585,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.7894296959093725,528.9233333333333,205.32666666666665,2.838163684318444,,,
12,12.0,beethoven x,22131497.547288094,22131497.547288094,237841.38,277983.95999999996,58592.00000000004,19724.0,500000.0,0.0,0.0,,22131497.547288094,22131497.547288094,219391.95999999993,500000.0,['Governance - Season 1'],256.2333333333333,92.83333333333331,0.7755659333501393,1827.4366197183097,856.8767605633802,5.879550695669582,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,70526.59999999999,70526.59999999999,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,70526.59999999999,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,4880496.443827924,4880496.443827924,228677.6338936612,250001.0,0.0,0.0,1000000.0,0.0,0.0,,4880496.443827924,4880496.443827924,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1058028572766608,355.3867069486405,77.94561933534743,0.2208136257513021,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-256809.003490009,-256809.003490009,156924.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-256809.003490009,-256809.003490009,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.7882593572337578,477.4642857142857,329.0059523809524,0.2201724630636463,,,
20,20.0,crypto ldfm,0.0,0.0,1678.0,1678.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1678.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,1882937.6288551856,1882937.6288551856,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,1882937.6288551856,1882937.6288551856,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,226507.0,226507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,226507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,8306337.796853562,8306337.796853562,615394.8062331947,612063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,8306337.796853562,8306337.796853562,612063.7610960284,500000.0,"['Governance - Season 3', 'Governance - Season 1']",65.5,15.0,0.2827590193002695,75.04504504504504,24.45945945945946,0.7795430214338998,,,
26,26.0,dhedge,23962515.71794303,23962515.71794303,536172.2706575245,512286.42300236726,7500.0,0.0,352906.7140660299,0.0,0.0,,23962515.71794303,23962515.71794303,504786.42300236726,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.5974831703056874,245.24378109452732,103.2636815920398,1.3723249209631874,,,
27,27.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3,300000.0,['Governance - Season 2'],,,,,,,,,
29,29.0,ens wildcard domains,0.0,0.0,13930.17,13930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,13930.17,45000.0,['Governance - Season 3'],,,,,,,,,
30,30.0,ethernautdao,0.0,0.0,69045.0,69045.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,69045.0,120000.0,['Governance - Season 2'],,,,,,,,,
31,31.0,exactly,0.0,0.0,299155.38381696877,412500.0,0.0,0.0,399999.99999999994,0.0,0.0,,0.0,0.0,412500.0,100000.0,['Partner Fund'],,,,508.9612403100775,329.7519379844961,2.558025447843193,,,
32,32.0,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276,200000.0,['Governance - Season 3'],,,,,,,,,
33,33.0,gamma,6863958.227866475,-11042944.429094288,193347.2625990813,0.0,0.0,0.0,0.0,24696649.908969942,6789747.252009179,0.2749258412390221,-17832691.681103468,-17832691.681103468,0.0,1000000.0,['Partner Fund'],3.4545454545454546,1.2727272727272727,0.014204614036971,82.74501992031873,24.868525896414344,0.6100183184801949,,,
34,34.0,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,109964.92227909615,300000.0,['Governance - Phase 0'],,,,,,,,,
35,35.0,geo web,0.0,0.0,21778.5,21778.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21778.5,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0020733538548088,,,
36,36.0,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43,40000.0,['Governance - Season 3'],,,,,,,,,
37,37.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
38,38.0,hop protocol,4255398.884717381,4255398.884717381,91880.35289532776,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,4255398.884717381,4255398.884717381,204186.84735950784,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.6256298431563486,2943.398625429553,945.958762886598,11.608994052230775,,,
39,39.0,hundred finance,-1052084.4899634316,-1052084.4899634316,151521.1917274578,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0665730168509326,54.799107142857146,21.080357142857142,0.3458255363691976,,,
40,40.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
41,41.0,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0,31764.0,['Governance - Season 2'],,,,,,,,,
42,42.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
43,43.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 2', 'Governance - Season 3']",,,,,,,,,
44,44.0,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0,300000.0,['Governance - Season 2'],,,,,,,,,
45,45.0,kwenta,0.0,0.0,545186.7205110341,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0424579941556865,1438.6490566037735,448.68301886792455,4.452040510619426,,,
46,46.0,kyberswap,0.0,0.0,30000.0,30000.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-39938.0,250000.0,['Governance - Season 3'],,,,,,,,,
47,47.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,44000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,116346.10950235504,,,,,,,,,,,
48,48.0,layer2dao,0.0,0.0,626205.2153730275,699715.999150525,1557.3300000000002,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.669150525,300000.0,['Governance - Phase 0'],12.733333333333333,12.3,0.0805016518125168,24.377142857142857,21.705714285714286,0.2971111784740843,,,
49,49.0,lido,15087646.756852938,15087646.756852938,205670.3770017601,241875.0,12000.0,58000.0,1000000.0,0.0,0.0,,15087646.756852938,15087646.756852938,229875.0,1000000.0,['Partner Fund'],149.36666666666667,117.2,5.75054541269587,129.93617021276594,99.65957446808513,5.496994452791137,,,
50,50.0,lifi,0.0,0.0,54003.0,54003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,42433.0,,,,,,,,,,,
51,51.0,lyra,1716927.7101493983,1716927.7101493983,1626951.262719576,1663492.0005083433,259965.2065758,36000.0,3000000.0,0.0,0.0,,1716927.7101493983,1716927.7101493983,1403526.7939325434,3000000.0,['Governance - Phase 0'],,,,,,,,,
52,52.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],14.866666666666667,9.0,0.0292571158361669,21.928571428571427,10.904761904761903,0.0141324620919376,,,
53,53.0,metalswap,0.0,0.0,4346.438337995272,4346.438337995272,0.0,0.0,12000.0,0.0,0.0,,0.0,0.0,4346.438337995272,30000.0,['Governance - Season 3'],,,,,,,,,
54,54.0,mochi,0.0,0.0,34804.540281705,34804.540281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,34804.540281705,,,,,,,,,,,
55,55.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
56,56.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
57,57.0,op foundation sentry wallet,0.0,0.0,12991637.92032973,13104137.92032973,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,13104137.92032973,,,,,,,,,,,
58,58.0,op foundation wallet,0.0,0.0,35628411.65624891,36824050.93507405,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824050.93507405,,,,,,,,,,,
59,59.0,optichads,0.0,0.0,69116.39996991357,69116.39996991357,9499.9755,0.0,58720.92911916357,0.0,0.0,,0.0,0.0,59616.424469913574,50000.0,['Governance - Season 2'],39.66666666666666,29.1,0.2528725961430506,27.777310924369747,21.857142857142858,0.2032196722927239,,,
60,60.0,optiland quests,0.0,0.0,0.0,7499.9755,0.0,7499.9755,8000.0,0.0,0.0,,0.0,0.0,7499.9755,20000.0,['Governance - Season 3'],,,,,,,,,
61,61.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
62,62.0,overnight,0.0,0.0,726028.373643233,571192.0272012982,1300.0,23500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,569892.0272012982,,,,,,,,,,,
63,63.0,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0,450000.0,['Governance - Season 1'],,,,,,,,,
64,64.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
65,65.0,paytrie,0.0,0.0,409.4262928365903,409.4262928365903,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,409.4262928365903,50000.0,['Governance - Season 3'],,,,,,,,,
66,66.0,perpetual protocol,-8917530.320343615,-8917530.320343615,6808439.364301761,6954184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-8917530.320343615,-8917530.320343615,6954170.8893506015,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,17.674771060135978,16031.504155124654,642.7313019390582,5.89946882430917,,,
