,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30063.458487572752,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778198,3156.0,759.0,4.221650982614557,1522.6896551724135,756.9655172413793,1.538436402830674
1,1.0,aave,341969369.3791454,77329625.72923894,5127579.143875378,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.6640371279846344,1648.462365591398,943.978494623656,7.94709884550814,2439.862068965517,1466.0,13.902306495366998
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.1230153798745575,15.666666666666666,9.0,0.1717714878785718,4.965517241379311,3.6206896551724137,0.0573410273788422
4,4.0,airdrop #1 distributor,0.0,0.0,214719263.12860098,214726168.9798495,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.9798495,,,,,,,,,,,
5,5.0,alchemix,0.0,0.0,79398.69494696517,69781.71552562738,36297.9841814,0.0,250000.0,0.0,0.0,,0.0,0.0,33483.73134422738,250000.0,['Governance - Season 2'],8.066666666666666,4.166666666666667,0.0940769523012256,22.65566037735849,11.995283018867925,0.4271895621193828,,,
6,6.0,angle,9221.753635860572,9221.753635860572,81245.912364821,63709.50463317331,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,9221.753635860572,9221.753635860572,46023.38911667331,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,252.0,252.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,252.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,63988730.86147,29254856.93091,381289.25562242005,204170.06,204166.66,0.0,0.0,63988730.86147,29254856.93091,0.45718764127771505,0.0,0.0,3.3999999999941792,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.432531379212442,112.37662337662336,55.1948051948052,2.1547795971754504,56.6551724137931,29.103448275862068,0.6025495349356337
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.1369278537775,2.0,1.2857142857142858,0.1034161659510576,,,
11,11.0,beefy finance,37416060.73040856,37416060.73040856,542421.5207023508,492106.68684755854,85000.0,0.0,650006.6725694471,0.0,0.0,,37416060.73040856,37416060.73040856,407106.68684755854,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.9784034889312248,548.1812688821752,210.23867069486408,3.455497436909917,,,
12,12.0,beethoven x,16156274.563234312,16156274.563234312,259050.38000000003,304108.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,16156274.563234312,16156274.563234312,245516.95999999993,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,0.9407468975889088,1670.2253968253967,786.8888888888889,6.456639835884333,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
