,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30460.0740349022,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5833722750831043,3156.0,759.0,4.260400652310738,1522.6896551724135,756.9655172413793,1.5542316602035138
1,1.0,aave,341969369.3791454,77329625.72923894,5128831.969972981,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.7563660636004275,1648.462365591398,943.978494623656,9.123715081307289,2439.862068965517,1466.0,15.978838339742508
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961005,900001.0000000001,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000001,900000.0,['Governance - Phase 0'],9.7,6.1,0.1410876745232067,15.666666666666666,9.0,0.1959480277571968,4.965517241379311,3.6206896551724137,0.0658471408674412
4,4.0,airdrop #1 distributor,0.0,0.0,214493240.42103785,214500146.2722864,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214500146.2722864,,,,,,,,,,,
5,5.0,alchemix,-2170475.5076452047,-2170475.5076452047,113848.6949469652,114004.8155256274,36297.9841814,0.0,250000.0,0.0,0.0,,-2170475.5076452047,-2170475.5076452047,77706.8313442274,250000.0,['Governance - Season 2'],8.066666666666666,4.166666666666667,0.1085141729245367,20.744827586206892,11.2,0.3969590727303784,,,
6,6.0,angle,-3267258.3639651937,-3267258.3639651937,0.0,118179.36,0.0,0.0,0.0,0.0,0.0,,-3267258.3639651937,-3267258.3639651937,118179.36,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,angle protocol,0.0,0.0,94837.31982102276,8831.944633173312,17686.115516500002,0.0,252565.046851222,0.0,0.0,,0.0,0.0,-8854.17088332669,,,,,,,,,,,
8,8.0,another world,0.0,0.0,2452.75,2452.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2452.75,50000.0,['Governance - Season 3'],,,,,,,,,
9,9.0,arrakis finance,63411321.66015999,28677447.729599997,393613.2225424617,214366.4442637018,213781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,584.7842637017893,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.8053396428238533,112.37662337662336,55.1948051948052,2.4847782610764395,56.6551724137931,29.103448275862068,0.695165812496172
10,10.0,atlantis world,0.0,0.0,137915.88580008896,137915.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,137915.88580008896,,,,,,,,,,,
11,11.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
