,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30856.68958223166,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.583372275083104,3156.0,759.0,4.260400652310748,1522.6896551724135,756.9655172413793,1.5544272284163598
1,1.0,[rfg-3] sherlock audits,0.0,0.0,237194.6435670813,237194.6435670813,0.0,0.0,252428.78,0.0,0.0,,0.0,0.0,237194.6435670813,,,,,,,,,,,
2,2.0,aave,341969369.3791454,77329625.72923894,5130655.193451335,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.820196676071981,1034.880859375,621.14453125,7.112902747770532,,,
3,3.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
4,4.0,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961003,900001.0,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],9.7,6.1,0.1535097842437647,15.666666666666666,9.0,0.2122075169295944,4.965517241379311,3.6206896551724137,0.0717432501407237
5,5.0,airdrop #1 distributor,0.0,0.0,214488356.4904124,214495262.34166095,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214495262.34166095,,,,,,,,,,,
6,6.0,alchemix,-2113919.2597102695,-2113919.2597102695,156248.6949469651,156404.81552562735,36297.9841814,0.0,250000.0,0.0,0.0,,-2113919.2597102695,-2113919.2597102695,120106.83134422734,250000.0,['Governance - Season 2'],18.666666666666668,7.033333333333333,0.1938429758245471,18.8179419525066,10.21108179419525,0.3842343141852611,,,
7,7.0,angle,-3281693.591877524,-3281693.591877524,175007.20720337605,247455.03535886056,17686.115516500002,0.0,252565.046851222,0.0,0.0,,-3281693.591877524,-3281693.591877524,229768.91984236057,250000.0,['Governance - Season 2'],,,,,,,,,
8,8.0,another world,0.0,0.0,2723.75,2723.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2723.75,50000.0,['Governance - Season 3'],,,,,,,,,
9,9.0,arrakis finance,63411321.66015999,28677447.729599997,423786.9274272648,244475.6372441828,243781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,693.97724418281,1000000.0,['Partner Fund'],108.1,52.36666666666667,3.0622122886786163,112.37662337662336,55.1948051948052,2.7104230544569847,56.6551724137931,29.103448275862068,0.758650369622681
10,10.0,atlantis world,0.0,0.0,141078.88580008896,141078.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,141078.88580008896,,,,,,,,,,,
11,11.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
12,12.0,aura finance,0.0,0.0,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,60000.0,,,,,,,,,,,
13,13.0,bankless,0.0,0.0,35256.68755945205,93323.47755945205,2224.68755945205,58066.78999999999,91066.79000000001,0.0,0.0,,0.0,0.0,91098.79,33000.0,['Governance - Season 2'],,,,,,,,,
14,14.0,bankless academy: multi-lingual lesson on optimism governance - bankless academy,0.0,0.0,60382.29,62606.977559452054,58066.78999999999,2224.68755945205,4540.18755945205,0.0,0.0,,0.0,0.0,4540.187559452061,,,,,,,,,,,
15,15.0,bankless dao: global campaign to spread the optimistic vision - bankless dao,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998,,,,,,,,,,,
16,16.0,beefy - universal zap - beefy finance,0.0,0.0,22900.0,22900.0,0.0,0.0,83999.99999999999,0.0,0.0,,0.0,0.0,22900.0,,,,,,,,,,,
17,17.0,beefy finance,-1480315.4662299487,-1480315.4662299487,445404.969643108,525045.9540316795,317365.0,78272.66718412105,6.672569447080187,0.0,0.0,,-1480315.4662299487,-1480315.4662299487,207680.95403167955,650000.0,['Governance - Season 1'],685.8666666666667,337.8666666666667,1.2083755294845622,476.9809322033898,183.7415254237288,3.3648413024753543,,,
18,18.0,beefy finance - beefy - universal zap,0.0,0.0,197621.0,514986.0,175272.66718412103,317365.0,650000.0,0.0,0.0,,0.0,0.0,339713.33281587897,,,,,,,,,,,
19,19.0,beethoven x,19595997.10941385,19595997.10941385,351101.38000000006,396159.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,19595997.10941385,19595997.10941385,337567.9599999999,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,1.179417270855365,1204.4407894736842,575.9035087719299,5.798335208360216,,,
