,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,31173.98202009522,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.583709353636264,3156.0,759.0,4.260473657308934,1522.6896551724135,756.9655172413793,1.554679541818465
1,1.0,[rfg-3] sherlock audits,0.0,0.0,237194.6435670813,237194.6435670813,0.0,0.0,252428.78,0.0,0.0,,0.0,0.0,237194.6435670813,,,,,,,,,,,
2,2.0,aave,341969369.3791454,77329625.72923894,5130965.453933989,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",,,,,,,,,
3,3.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
4,4.0,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961003,900001.0,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],9.7,6.1,0.1541071765539851,15.666666666666666,9.0,0.212968665306631,4.965517241379311,3.6206896551724137,0.0720283960512584
5,5.0,airdrop #1 distributor,0.0,0.0,214488356.49041232,214495262.34166086,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214495262.34166086,,,,,,,,,,,
6,6.0,alchemix,-2113877.062123705,-2113877.062123705,168948.6949469652,169104.8155256274,36297.9841814,0.0,250000.0,0.0,0.0,,-2113877.062123705,-2113877.062123705,132806.8313442274,250000.0,['Governance - Season 2'],18.666666666666668,7.033333333333333,0.1945829845828954,18.59383033419023,10.107969151670952,0.3792802561059025,,,
7,7.0,angle,-3277349.6603559204,-3277349.6603559204,192185.1942684253,247455.03535886056,17686.115516500002,0.0,252565.046851222,0.0,0.0,,-3277349.6603559204,-3277349.6603559204,229768.91984236057,250000.0,['Governance - Season 2'],,,,,,,,,
8,8.0,another world,0.0,0.0,2793.75,2793.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2793.75,50000.0,['Governance - Season 3'],,,,,,,,,
9,9.0,arrakis finance,63411321.66015999,28677447.729599997,423790.0610324303,244475.6372441828,243781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,693.97724418281,1000000.0,['Partner Fund'],108.1,52.36666666666667,3.075043045937276,112.37662337662336,55.1948051948052,2.7216495703975805,56.6551724137931,29.103448275862068,0.7618234139229731
10,10.0,atlantis world,0.0,0.0,141078.88580008896,141078.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,141078.88580008896,,,,,,,,,,,
11,11.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
12,12.0,aura finance,0.0,0.0,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,60000.0,,,,,,,,,,,
13,13.0,bankless,0.0,0.0,35256.68755945205,93323.47755945205,2224.68755945205,58066.78999999999,91066.79000000001,0.0,0.0,,0.0,0.0,91098.79,33000.0,['Governance - Season 2'],,,,,,,,,
14,14.0,bankless academy: multi-lingual lesson on optimism governance - bankless academy,0.0,0.0,60382.28999999999,62606.97755945205,58066.78999999999,2224.68755945205,4540.18755945205,0.0,0.0,,0.0,0.0,4540.187559452053,,,,,,,,,,,
15,15.0,bankless dao: global campaign to spread the optimistic vision - bankless dao,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998,,,,,,,,,,,
16,16.0,beefy - universal zap - beefy finance,0.0,0.0,26650.0,26650.0,0.0,0.0,83999.99999999999,0.0,0.0,,0.0,0.0,26650.0,,,,,,,,,,,
17,17.0,beefy finance,-2502767.980306593,-2502767.980306593,445404.9696431077,525045.9540316795,317365.0,78272.66718412105,6.672569447080187,0.0,0.0,,-2502767.980306593,-2502767.980306593,207680.95403167955,650000.0,['Governance - Season 1'],685.8666666666667,337.8666666666667,1.2127230598299878,471.2800829875519,181.7966804979253,3.3203437848156754,,,
18,18.0,beefy finance - beefy - universal zap,0.0,0.0,197621.0,514986.0,175272.66718412103,317365.0,650000.0,0.0,0.0,,0.0,0.0,339713.33281587897,,,,,,,,,,,
19,19.0,beethoven x,20433041.21694505,20433041.21694505,359192.3800000001,404250.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,20433041.21694505,20433041.21694505,345658.95999999996,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,1.183415238874043,1182.0364806866953,565.5515021459228,5.70634627787502,,,
20,20.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
21,21.0,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0,100000.0,['Governance - Season 1'],,,,,,,,,
22,22.0,bored town,0.0,0.0,45500.0,50000.0,0.0,4500.0,50000.0,0.0,0.0,,0.0,0.0,50000.0,50000.0,['Governance - Season 3'],4.071428571428571,3.142857142857143,0.1221195763496149,26.393034825870647,22.960199004975124,0.2455285195645905,,,
23,23.0,candide wallet,0.0,0.0,118898.6,118898.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,118898.6,190000.0,['Governance - Season 1'],,,,,,,,,
24,24.0,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807,,,,,,,,,,,
25,25.0,celer,-2114340.199090088,-2114340.199090088,250563.0863826478,340001.0,0.0,0.0,1000000.0,0.0,0.0,,-2114340.199090088,-2114340.199090088,340001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1092071679400458,271.2923976608187,57.67251461988304,0.168109427668183,,,
26,26.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
27,27.0,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913,10000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,clearpool finance,0.0,0.0,47089.499980052926,52434.22273318008,1000.0,5344.72275312716,150000.0,0.0,0.0,,0.0,0.0,51434.22273318008,,,,,,,,,,,
29,29.0,clipper,-543584.9844529284,-543584.9844529284,259059.0,277934.0,0.0,0.0,320000.0,0.0,0.0,,-543584.9844529284,-543584.9844529284,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.9997865430484494,321.83142857142855,187.96857142857144,0.1857514453047922,,,
30,30.0,clique,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
31,31.0,crypto ldfm,0.0,0.0,2513.0,2513.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,2513.0,10000.0,['Governance - Season 3'],,,,,,,,,
32,32.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
33,33.0,cryptoversidad - cryptoversidad team,0.0,0.0,10933.37,10933.37,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10933.37,,,,,,,,,,,
34,34.0,cryptoversidad team,0.0,0.0,1371.1364068852674,1371.1364068852674,0.0,0.0,119.49232457162331,0.0,0.0,,0.0,0.0,1371.1364068852674,,,,,,,,,,,
35,35.0,cryptoversidad team - cryptoversidad,0.0,0.0,0.0,0.0,0.0,0.0,10933.37,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
36,36.0,curve,0.0,0.0,0.0,0.0,0.0,0.0,504828.0,0.0,0.0,,0.0,0.0,0.0,504828.0,['Governance - Season 2'],,,,,,,,,
37,37.0,dane lund,0.0,0.0,95000.0,95000.0,0.0,0.0,95000.0,0.0,0.0,,0.0,0.0,95000.0,,,,,,,,,,,
38,38.0,daostar: governance standards for the optimism ecosystem - daostar,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,0.0,0.0,-25.0,,,,,,,,,,,
39,39.0,dappnode: future-proofing ui/ux of op nodes - dappnode,0.0,0.0,0.0,0.0,0.0,0.0,1190.267702142779,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
