,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,29270.22739291384,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.577298372377819,3156.0,759.0,4.2216509826145545,1522.6896551724135,756.9655172413793,1.538075654878288
1,1.0,aave,341969369.3791454,77329625.72923894,5126280.11050949,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.4568347039116942,1648.462365591398,943.978494623656,5.308154318227984,2439.862068965517,1466.0,9.227855169741494
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0813755313283109,15.666666666666666,9.0,0.1149004256060514,4.965517241379311,3.6206896551724137,0.0378150371476914
4,4.0,airdrop #1 distributor,0.0,0.0,165980766.134503,165987671.9857515,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165987671.9857515,,,,,,,,,,,
5,5.0,alchemix,0.0,0.0,45863.664489249575,38351.38224829043,36111.9196864,0.0,250000.0,0.0,0.0,,0.0,0.0,2239.462561890432,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0619705050240937,13.720496894409935,7.472049689440993,0.2529393444415142,,,
6,6.0,angle,8851.697094382776,8851.697094382776,70011.92930390796,43428.331835427474,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,8851.697094382776,8851.697094382776,25742.216318927472,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,80397123.17672999,42946440.06158,379360.52357381786,204170.06,204166.66,0.0,0.0,71494818.36208,34044135.24693,0.47617626041814815,8902304.814650001,8902304.814650001,3.3999999999941792,1000000.0,['Partner Fund'],107.86666666666666,52.23333333333333,1.59704299239163,112.32467532467533,55.16883116883117,1.421217201492731,65.6,31.9,0.5071834933924354
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.0895857766735762,2.0588235294117645,1.3529411764705883,0.079265987425571,,,
11,11.0,beefy finance,57170239.71803626,57170239.71803626,414839.06541958154,367961.6725694471,85000.0,0.0,650006.6725694471,0.0,0.0,,57170239.71803626,57170239.71803626,282961.6725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.6642524876189633,523.0035587188612,204.44483985765123,2.418862531634141,,,
12,12.0,beethoven x,19992624.54859875,19992624.54859875,234528.38000000003,268228.95999999996,58592.00000000004,13282.0,500000.0,0.0,0.0,,19992624.54859875,19992624.54859875,209636.95999999993,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.5799360928655612,1908.6415094339625,883.4415094339622,5.087617422693172,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,2000.0,0.0,2000.0,20000.0,0.0,0.0,,0.0,0.0,2000.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,70526.59999999999,70526.59999999999,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,70526.59999999999,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,8254183.190831677,8254183.190831677,218475.12573506485,220001.0,0.0,0.0,1000000.0,0.0,0.0,,8254183.190831677,8254183.190831677,220001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1052131700278894,361.25,80.29166666666667,0.2257558347013776,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-185995.73144056453,-185995.73144056453,156539.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-185995.73144056453,-185995.73144056453,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.7353789077837913,518.510067114094,358.7248322147651,0.2337416691714801,,,
20,20.0,crypto ldfm,0.0,0.0,1143.0,1143.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1143.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
