,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,28952.93495505028,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.577298372377821,3156.0,759.0,4.221650982614562,1522.6896551724135,756.9655172413793,1.5380168664300595
1,1.0,aave,341969369.3791454,77329625.72923894,4826177.903030024,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.4361071368265628,1648.462365591398,943.978494623656,5.044211443675951,2439.862068965517,1466.0,8.759838380886789
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0774563267034802,15.666666666666666,9.0,0.1099529611553144,4.965517241379311,3.6206896551724137,0.0359371209352191
4,4.0,airdrop #1 distributor,0.0,0.0,165712010.0335381,165718915.8847866,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165718915.8847866,,,,,,,,,,,
5,5.0,alchemix,3294189.9753534673,3294189.9753534673,42713.76273632418,45216.27245370753,35960.4179838,0.0,250000.0,0.0,0.0,,3294189.9753534673,3294189.9753534673,9255.854469907528,250000.0,['Governance - Season 2'],,,,,,,,,
6,6.0,angle,-2083835.091814269,-2083835.091814269,67022.88582631064,76574.7975061,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-2083835.091814269,-2083835.091814269,58888.6819896,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,91564632.39407,54113949.278919995,291701.791404806,122920.06,204166.66,0.0,0.0,77078572.97075,39627889.8556,0.5141232942991576,14486059.42332,14486059.42332,-81246.6,1000000.0,['Partner Fund'],107.86666666666666,52.23333333333333,1.5134982260769696,112.425,55.0,1.346224698910302,,,
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
