,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30063.458487572752,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778211,3156.0,759.0,4.221650982614557,1522.6896551724135,756.9655172413793,1.5383960019447394
1,1.0,aave,341969369.3791454,77329625.72923894,5127514.529351487,5300000.0,0.0,604.6917578271444,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.6465772985200797,1648.462365591398,943.978494623656,7.724281720518848,2439.862068965517,1466.0,13.512448587943943
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.1197337393470602,15.666666666666666,9.0,0.1675851718048714,4.965517241379311,3.6206896551724137,0.0557754435146784
4,4.0,airdrop #1 distributor,0.0,0.0,214719263.12860098,214726168.9798495,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.9798495,,,,,,,,,,,
5,5.0,alchemix,0.0,0.0,79098.6074413708,69481.7155256274,36297.9841814,0.0,250000.0,0.0,0.0,,0.0,0.0,33183.731344227395,250000.0,['Governance - Season 2'],8.066666666666666,4.166666666666667,0.0913331334761366,22.47058823529412,11.75,0.4190151602305166,,,
6,6.0,angle,8555.3409973089,8555.3409973089,79567.41917558137,61309.5046331733,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,8555.3409973089,8555.3409973089,43623.3891166733,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,102.0,102.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,102.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,63913130.075219996,29179256.144659996,381288.4937572495,204170.06,204166.66,0.0,0.0,63913130.075219996,29179256.144659996,0.45654556599432133,0.0,0.0,3.3999999999941792,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.361978308082399,112.37662337662336,55.1948051948052,2.093015266236129,56.6551724137931,29.103448275862068,0.5850992707290662
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.1329219857148602,2.0,1.3,0.1047644786845064,,,
11,11.0,beefy finance,41588242.84683298,41588242.84683298,541169.1123974704,490894.68684755854,85000.0,0.0,650006.6725694471,0.0,0.0,,41588242.84683298,41588242.84683298,405894.68684755854,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.9549152541832752,544.0866873065015,208.8947368421053,3.3990025997762263,,,
12,12.0,beethoven x,16555951.972470775,16555951.972470775,250358.38000000003,295416.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,16555951.972470775,16555951.972470775,236824.95999999993,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,0.9187668514124996,1708.9348534201954,804.1498371335505,6.474717576855185,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,4500.0,0.0,4500.0,20000.0,0.0,0.0,,0.0,0.0,4500.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,79185.6,79185.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,79185.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,2989400.457115917,2989400.457115917,236358.90824484525,250001.0,0.0,0.0,1000000.0,0.0,0.0,,2989400.457115917,2989400.457115917,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1063480485818523,348.31073446327684,74.95197740112994,0.2164158827723548,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-271290.9984130758,-271290.9984130758,257199.0,277934.0,0.0,0.0,300000.0,0.0,0.0,,-271290.9984130758,-271290.9984130758,277934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.8722346712550249,442.9162303664921,304.78534031413614,0.2129992174365008,,,
20,20.0,crypto ldfm,0.0,0.0,1703.0,1703.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1703.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,4615155.178963823,2397809.106177469,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,4615155.178963823,2397809.106177469,0.5195511338615088,0.0,0.0,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,236507.0,236507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,236507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,6457484.800458596,6457484.800458596,638858.7951971581,620063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,6457484.800458596,6457484.800458596,620063.7610960284,500000.0,"['Governance - Season 1', 'Governance - Season 3']",65.56666666666666,15.033333333333331,0.3873779868093834,73.59591836734694,23.897959183673468,0.9485956956951968,,,
26,26.0,dhedge,19597558.178179592,19597558.178179592,545074.1791070008,521047.2414075232,7500.0,0.0,352906.7140660299,0.0,0.0,,19597558.178179592,19597558.178179592,513547.2414075232,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.7404059474247672,233.67410714285717,98.37946428571428,1.5551601691480406,,,
27,27.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,dope wars,0.0,0.0,42170.3,42170.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,42170.3,300000.0,['Governance - Season 2'],,,,,,,,,
29,29.0,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764,45000.0,['Governance - Season 3'],,,,,,,,,
30,30.0,ethernautdao,0.0,0.0,86810.0,86810.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,86810.0,120000.0,['Governance - Season 2'],,,,,,,,,
31,31.0,exactly,0.0,0.0,405385.7546645456,512500.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,512500.0,100000.0,['Partner Fund'],,,,649.8815789473684,436.625,3.358249145331897,,,
32,32.0,galxe,0.0,0.0,201741.91774984973,201741.91774984973,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,156741.91774984973,200000.0,['Governance - Season 3'],,,,,,,,,
33,33.0,gamma,-9275431.942353476,-14265674.228233654,193612.153455567,0.0,0.0,0.0,0.0,-2435889.997441545,-7426132.2833217215,0.0,-6839541.944911932,-6839541.944911932,0.0,1000000.0,['Partner Fund'],3.4545454545454546,1.2727272727272727,0.0168249447157959,88.4014598540146,27.28832116788321,0.6978188788085008,,,
34,34.0,gelato,0.0,0.0,114364.92227909615,114364.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,114364.92227909615,300000.0,['Governance - Phase 0'],,,,,,,,,
35,35.0,geo web,0.0,0.0,21813.5,21813.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21813.5,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0009503063835673,,,
36,36.0,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43,40000.0,['Governance - Season 3'],,,,,,,,,
37,37.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
38,38.0,hop protocol,3488097.6943833213,3488097.6943833213,95524.991152271,239335.11035950787,552.193,0.0,1000000.0,0.0,0.0,,3488097.6943833213,3488097.6943833213,238782.91735950788,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.7484950920710323,2810.0127388535034,896.4044585987261,13.279474447816307,,,
39,39.0,hundred finance,-1052084.4899634316,-1052084.4899634316,152314.55671642578,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0828924215062255,50.5506072874494,19.761133603238868,0.4005538747907436,,,
40,40.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
41,41.0,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0,31764.0,['Governance - Season 2'],,,,,,,,,
42,42.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
43,43.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
44,44.0,kromatika,0.0,0.0,153420.0,153420.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,153420.0,300000.0,['Governance - Season 2'],,,,,,,,,
45,45.0,kwenta,0.0,0.0,645506.3577896666,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0548572313869933,2165.520833333333,524.84375,5.3251891871164405,,,
46,46.0,kyberswap,0.0,0.0,50450.0,50450.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-19488.0,250000.0,['Governance - Season 3'],,,,,,,,,
47,47.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504,,,,,,,,,,,
48,48.0,layer2dao,0.0,0.0,626205.2153730277,699715.9991505253,1557.3300000000002,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.6691505254,300000.0,['Governance - Phase 0'],13.933333333333334,12.6,0.0938739291165781,24.427419354838708,20.983870967741936,0.3475778850178171,,,
49,49.0,lido,7443299.296504077,7443299.296504077,207442.85894616105,241875.0,12000.0,58000.0,1000000.0,0.0,0.0,,7443299.296504077,7443299.296504077,229875.0,1000000.0,['Partner Fund'],149.36666666666667,117.2,7.196590330786209,136.9059829059829,104.62393162393164,6.059683344144659,,,
50,50.0,lifi,0.0,0.0,57003.0,57003.0,11570.0,0.0,100000.0,0.0,0.0,,0.0,0.0,45433.0,,,,,,,,,,,
51,51.0,lyra,1994282.0008984304,1994282.0008984304,1676901.1866409585,1713441.924429726,260703.3045722,36000.0,3000000.0,0.0,0.0,,1994282.0008984304,1994282.0008984304,1452738.6198575262,3000000.0,['Governance - Phase 0'],,,,,,,,,
52,52.0,lyra finance,0.0,0.0,0.0,0.0,2569.4357212,0.0,0.0,0.0,0.0,,0.0,0.0,-2569.4357212,,,,,,,,,,,
53,53.0,mean finance,0.0,0.0,34645.02853434353,34645.02853434353,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,34645.02853434353,300000.0,['Governance - Season 1'],15.1,9.2,0.0309057272191239,31.32307692307692,17.046153846153846,0.0162988971757678,,,
54,54.0,metalswap,0.0,0.0,14299.692264560246,14299.692264560246,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,14299.692264560246,30000.0,['Governance - Season 3'],,,,,,,,,
55,55.0,mochi,0.0,0.0,38204.200281705,38204.200281705,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,38204.200281705,,,,,,,,,,,
56,56.0,nested,0.0,0.0,40776.86736208044,40776.86736208044,0.0,0.0,100072.80364604876,0.0,0.0,,0.0,0.0,40776.86736208044,250000.0,['Governance - Season 3'],,,,,,,,,
57,57.0,okx,0.0,0.0,0.0,0.0,0.0,0.0,181804.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,
58,58.0,op foundation sentry wallet,0.0,0.0,14923753.606929736,15036253.606929736,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15036253.606929736,,,,,,,,,,,
59,59.0,op foundation wallet,0.0,0.0,35628412.14694206,36824051.4257672,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36824051.4257672,,,,,,,,,,,
60,60.0,optichads,0.0,0.0,72868.71256991356,72868.71256991356,11999.9755,0.0,58720.929119163564,0.0,0.0,,0.0,0.0,60868.737069913564,50000.0,['Governance - Season 2'],39.66666666666666,29.1,0.2817225352727167,26.0390625,20.4453125,0.2145520358841224,,,
61,61.0,optiland quests,0.0,0.0,0.0,7499.9755,0.0,7499.9755,8000.0,0.0,0.0,,0.0,0.0,7499.9755,20000.0,['Governance - Season 3'],,,,,,,,,
62,62.0,otterspace,0.0,0.0,17499.66,17499.66,0.0,0.0,60499.65999999999,0.0,0.0,,0.0,0.0,17499.66,50000.0,['Governance - Season 2'],,,,,,,,,
63,63.0,overnight,0.0,0.0,758749.4558858081,607892.0272012982,1300.0,27500.000000000036,400012.6824092356,0.0,0.0,,0.0,0.0,606592.0272012982,,,,,,,,,,,
64,64.0,paraswap,0.0,0.0,157500.0,157500.0,0.0,0.0,450000.0,0.0,0.0,,0.0,0.0,157500.0,450000.0,['Governance - Season 1'],,,,,,,,,
65,65.0,parcel,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,0.0,150000.0,['Governance - Season 3'],,,,,,,,,
66,66.0,paytrie,0.0,0.0,20409.42629283659,20409.42629283659,0.0,0.0,20000.0,0.0,0.0,,0.0,0.0,20409.42629283659,50000.0,['Governance - Season 3'],,,,,,,,,
67,67.0,perpetual protocol,-15143342.544997532,-15143342.544997532,7099341.426686946,7218184.773350601,13.884,0.0,9000019.72828754,0.0,0.0,,-15143342.544997532,-15143342.544997532,7218170.8893506015,9000000.0,['Governance - Phase 0'],29061.93333333333,243.7,18.404674027138974,15561.427083333334,616.7916666666666,5.973393574236276,,,
68,68.0,pickle finance,112374.17874793254,112374.17874793254,100628.86571216362,102600.0,0.0,0.0,200000.0,0.0,0.0,,112374.17874793254,112374.17874793254,102600.0,200000.0,['Governance - Season 1'],70.5,6.333333333333333,0.2040520846352704,121.74006116207951,13.577981651376149,0.3135979475714409,,,
69,69.0,pika protocol,4957679.82671,4957679.82671,763134.9264078902,790584.0,0.0,0.0,900000.0,0.0,0.0,,4957679.82671,4957679.82671,790584.0,900000.0,['Governance - Phase 0'],950.7333333333332,149.8,0.1405212844333299,3888.937869822485,1315.7278106508877,3.018273783241019,,,
70,70.0,polynomial protocol,3320874.95957,3320874.95957,219217.41069740747,431514.7723792602,51213.02852,131267.95314599999,900000.0,0.0,0.0,,3320874.95957,3320874.95957,380301.7438592602,900000.0,['Governance - Phase 0'],119.93333333333334,57.06666666666667,0.2852993597015036,454.8664596273292,354.9254658385093,0.1842099722907036,,,
71,71.0,pooltogether,34310924.799887955,4597391.257153422,873885.4445662638,1897039.0,0.0,0.0,1054551.25,34310924.799887955,4597391.257153422,0.1339920530841662,0.0,0.0,1897039.0,1000000.0,"['Governance - Season 2', 'Partner Fund']",229.72222222222223,176.94444444444446,0.2215244030124825,1990.148,1746.712,0.3372113304888378,519.3448275862069,414.3103448275862,0.1237802121674419
72,72.0,premia,0.0,0.0,0.0,0.0,0.0,0.0,235000.0,0.0,0.0,,0.0,0.0,0.0,235000.0,['Governance - Season 3'],,,,,,,,,
73,73.0,qidao,0.0,0.0,519236.7772453111,478738.5840629036,21955.337472,61092.0,750254.3352601156,0.0,0.0,,0.0,0.0,456783.2465909036,750000.0,['Governance - Season 1'],120.96666666666668,50.66666666666666,0.8603736187736432,684.3225806451613,248.0557184750733,5.493919434190938,,,
74,74.0,quests on coinbase wallet,0.0,0.0,839843.3567184336,0.0,0.0,0.0,854493.0,0.0,0.0,,0.0,0.0,0.0,0.0,['Partner Fund'],,,,,,,,,
75,75.0,quests on coinbase wallet - quest #3 attestation,0.0,0.0,777024.1379416243,777024.1379416243,0.0,0.0,881942.0,0.0,0.0,,0.0,0.0,777024.1379416243,,,,,,,,,,,
76,76.0,quix,0.0,0.0,94352.59658217021,94352.59658217021,0.0,0.0,1010066.6339568252,0.0,0.0,,0.0,0.0,94352.59658217021,,,,,,,,,,,
77,77.0,rabbithole,0.0,0.0,169400.0,169400.0,0.0,0.0,248500.0,0.0,0.0,,0.0,0.0,169400.0,248500.0,['Governance - Season 3'],1373.7333333333331,1098.7,0.5674609174824459,5058.860759493671,2532.3797468354437,0.6124090457472943,,,
78,78.0,rainbow,0.0,0.0,114908.45974050317,114908.45974050317,0.0,0.0,420069.0,0.0,0.0,,0.0,0.0,114908.45974050317,420069.0,['Governance - Season 2'],20.933333333333334,14.7,0.0080107800853322,90.63529411764706,21.341176470588238,0.0359636754489229,,,
79,79.0,revert finance,4526685.20735561,1122212.7760083422,236477.07651082706,240838.05391830354,0.0,0.0,240007.6832824366,4526685.20735561,1122212.7760083422,0.24791049622465666,0.0,0.0,240838.05391830354,240000.0,['Governance - Season 2'],44.9,4.966666666666667,0.002882403140027,212.0483870967742,32.79032258064516,0.0551971546611037,38.3448275862069,26.58620689655172,0.0065199019807688
80,80.0,rocket pool,-15210700.927186511,-15210700.927186511,665744.4310160532,626875.63,22440.0,2143.0,600000.0,0.0,0.0,,-15210700.927186511,-15210700.927186511,604435.63,600000.0,['Governance - Season 1'],142.16666666666666,116.26666666666668,3.82636980687661,96.3609022556391,88.06015037593986,3.1315693673699125,,,
81,81.0,rotki,0.0,0.0,351802.6904427529,351802.6904427529,0.0,0.0,358850.67625241936,0.0,0.0,,0.0,0.0,351802.6904427529,230770.0,"['Governance - Season 1', 'Governance - Season 3']",,,,,,,,,
82,82.0,rubicon,9090736.571166135,-1094191.8214278398,724172.2713759288,793865.5450721123,0.0,0.0,900254.3352601156,9090736.571166135,-1094191.8214278398,0.0,0.0,0.0,793865.5450721123,1100000.0,"['Governance - Season 3', 'Governance - Phase 0']",463.6666666666667,40.7,0.6022850581609905,4412.701421800948,786.1706161137441,6.444846136525023,1279.2413793103449,763.7241379310345,10.083871011735193
83,83.0,shapeshift,0.0,0.0,58268.4,58268.4,0.0,0.0,200000.0,0.0,0.0,,0.0,0.0,58268.4,200000.0,['Governance - Season 3'],,,,,,,,,
