,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,29587.5198307774,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778202,3156.0,759.0,4.221650982614554,1522.6896551724135,756.9655172413793,1.5383852120550408
1,1.0,aave,341969369.3791454,77329625.72923894,5127280.565980295,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.643272937510316,1648.462365591398,943.978494623656,7.682914247222557,2439.862068965517,1466.0,13.431431425051493
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.1187410758042835,15.666666666666666,9.0,0.1661524485991689,4.965517241379311,3.6206896551724137,0.0553184800548904
4,4.0,airdrop #1 distributor,0.0,0.0,214719263.1286006,214726168.9798491,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.9798491,,,,,,,,,,,
5,5.0,alchemix,0.0,0.0,74024.99865851706,64412.71552562738,36111.9196864,0.0,250000.0,0.0,0.0,,0.0,0.0,28300.795839227387,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0908988404331915,18.591623036649214,9.942408376963352,0.3956642048219427,,,
6,6.0,angle,9128.189817705075,9128.189817705075,77362.58560489347,58112.036098308185,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,9128.189817705075,9128.189817705075,40425.92058180818,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,66774472.139929995,29323789.024779998,381253.5766057568,204170.06,204166.66,0.0,0.0,69408449.30458,31957766.18943,0.46043048806914094,-2633977.1646500006,-2633977.1646500006,3.3999999999941792,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.349252289815326,112.37662337662336,55.1948051948052,2.084485107876284,56.6551724137931,29.103448275862068,0.5824680003692643
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.1321936460671068,2.0,1.3,0.1040665264806328,,,
11,11.0,beefy finance,48915154.307988085,48915154.307988085,541015.623004217,490894.68684755854,85000.0,0.0,650006.6725694471,0.0,0.0,,48915154.307988085,48915154.307988085,405894.68684755854,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.950630528607012,527.0900321543409,205.42765273311895,3.395068346803079,,,
12,12.0,beethoven x,17978697.46761667,17978697.46761667,240150.3800000001,285208.95999999996,58592.00000000004,24640.0,500000.0,0.0,0.0,,17978697.46761667,17978697.46761667,226616.95999999993,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,0.9409482904204666,1768.928813559322,830.8237288135593,6.872452966926617,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,3250.0,0.0,3250.0,20000.0,0.0,0.0,,0.0,0.0,3250.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,70526.6,70526.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,70526.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,3198320.8894290226,3198320.8894290226,233964.1450325087,250001.0,0.0,0.0,1000000.0,0.0,0.0,,3198320.8894290226,3198320.8894290226,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1065226912254302,353.3157894736842,76.42690058479532,0.2205614973878042,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-248395.89092336936,-248395.89092336936,157109.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-248395.89092336936,-248395.89092336936,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.8699006163133354,463.3351955307263,319.5418994413408,0.2237246640623191,,,
20,20.0,crypto ldfm,0.0,0.0,1678.0,1678.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1678.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,2051367.1273167643,2051367.1273167643,196965.26070400604,384465.26070400607,191500.0,0.0,4.18435356270358,0.0,0.0,,2051367.1273167643,2051367.1273167643,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,236507.0,236507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,236507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,9692270.733659407,9692270.733659407,624213.5773244065,616063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,9692270.733659407,9692270.733659407,616063.7610960284,500000.0,"['Governance - Season 3', 'Governance - Season 1']",65.5,15.0,0.3786802709127622,74.32618025751073,24.223175965665234,0.9646639730601532,,,
26,26.0,dhedge,24505986.40542284,24505986.40542284,541966.9180564485,517947.2414075232,7500.0,0.0,352906.7140660299,0.0,0.0,,24505986.40542284,24505986.40542284,510447.2414075232,350000.0,['Governance - Season 2'],160.26666666666668,61.03333333333333,0.7345759420481384,241.07075471698116,101.30660377358492,1.6117351296135207,,,
27,27.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3,300000.0,['Governance - Season 2'],,,,,,,,,
29,29.0,ens wildcard domains,0.0,0.0,26055.337032166764,26055.337032166764,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,26055.337032166764,45000.0,['Governance - Season 3'],,,,,,,,,
30,30.0,ethernautdao,0.0,0.0,86810.0,86810.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,86810.0,120000.0,['Governance - Season 2'],,,,,,,,,
31,31.0,exactly,0.0,0.0,328436.34991337935,512500.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,512500.0,100000.0,['Partner Fund'],,,,551.6071428571429,365.04285714285714,3.228043557806938,,,
32,32.0,galxe,0.0,0.0,9958.317749849724,9958.317749849724,45000.0,0.0,200000.0,0.0,0.0,,0.0,0.0,-35041.682250150276,200000.0,['Governance - Season 3'],,,,,,,,,
33,33.0,gamma,5826568.350070724,-12080334.306890039,193422.34024452604,0.0,0.0,0.0,0.0,24696649.908969942,6789747.252009179,0.2749258412390221,-18870081.558899216,-18870081.558899216,0.0,1000000.0,['Partner Fund'],3.4545454545454546,1.2727272727272727,0.0167220935674877,85.48473282442748,26.03435114503817,0.7168779465615418,,,
34,34.0,gelato,0.0,0.0,109964.92227909615,109964.92227909615,0.0,0.0,317983.16,0.0,0.0,,0.0,0.0,109964.92227909615,300000.0,['Governance - Phase 0'],,,,,,,,,
35,35.0,geo web,0.0,0.0,21813.5,21813.5,0.0,0.0,22000.0,0.0,0.0,,0.0,0.0,21813.5,20000.0,['Governance - Season 3'],,,,1.0,1.0,0.0010104035967502,,,
36,36.0,giveth,0.0,0.0,129814.43,129814.43,0.0,0.0,129814.43,0.0,0.0,,0.0,0.0,129814.43,40000.0,['Governance - Season 3'],,,,,,,,,
37,37.0,gnosis safe,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,0.0,0.0,,0.0,0.0,0.0,500000.0,['Governance - Season 2'],,,,,,,,,
38,38.0,hop protocol,4395593.232712445,4395593.232712445,92410.6073591728,204739.04035950784,552.193,0.0,1000000.0,0.0,0.0,,4395593.232712445,4395593.232712445,204186.84735950784,1000000.0,['Governance - Phase 0'],826.7666666666667,387.23333333333335,0.7557102734822135,2879.430463576159,921.8874172185432,13.747180382460916,,,
39,39.0,hundred finance,-1052084.4899634316,-1052084.4899634316,151521.19172745766,161322.5,0.0,0.0,300000.0,0.0,0.0,,-1052084.4899634316,-1052084.4899634316,161322.5,300000.0,['Governance - Season 1'],7.5,3.75,0.0825894782653604,52.65106382978723,20.408510638297876,0.4116907310620472,,,
40,40.0,insuredao,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,0.0,100000.0,['Governance - Season 2'],,,,,,,,,
41,41.0,interest protocol,0.0,0.0,40880.0,40880.0,0.0,0.0,40880.0,0.0,0.0,,0.0,0.0,40880.0,31764.0,['Governance - Season 2'],,,,,,,,,
42,42.0,jiffyscan,0.0,0.0,18994.87,18994.87,0.0,0.0,18994.87,0.0,0.0,,0.0,0.0,18994.87,46000.0,['Governance - Season 3'],,,,,,,,,
43,43.0,karma,0.0,0.0,2500.92,25555.926025839133,0.0,0.0,25000.0,0.0,0.0,,0.0,0.0,25555.926025839133,90000.0,"['Governance - Season 3', 'Governance - Season 2']",,,,,,,,,
44,44.0,kromatika,0.0,0.0,90000.0,90000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,90000.0,300000.0,['Governance - Season 2'],,,,,,,,,
45,45.0,kwenta,0.0,0.0,589828.1237614324,911571.0,11570.0,0.0,900000.0,0.0,0.0,,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],3.2857142857142856,3.0,0.0533542935407743,2101.7246376811595,524.8731884057971,5.395723848482263,,,
46,46.0,kyberswap,0.0,0.0,31500.0,31500.0,69938.0,0.0,0.0,0.0,0.0,,0.0,0.0,-38438.0,250000.0,['Governance - Season 3'],,,,,,,,,
47,47.0,kyberswap - qidao,0.0,0.0,78408.10950235506,160346.10950235504,59000.0,81938.0,100000.0,0.0,0.0,,0.0,0.0,101346.10950235504,,,,,,,,,,,
48,48.0,layer2dao,0.0,0.0,626205.2153730276,699715.9991505251,1557.3300000000002,79000.0,300673.80835120054,0.0,0.0,,0.0,0.0,698158.6691505251,300000.0,['Governance - Phase 0'],13.933333333333334,12.6,0.0984223265185667,25.085872576177284,21.54016620498615,0.3587208384468759,,,
