,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30777.36647276576,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5833722750831047,3156.0,759.0,4.260400652310736,1522.6896551724135,756.9655172413793,1.554357674558607
1,1.0,[rfg-3] sherlock audits,0.0,0.0,237194.6435670813,237194.6435670813,0.0,0.0,252428.78,0.0,0.0,,0.0,0.0,237194.6435670813,,,,,,,,,,,
2,2.0,aave,341969369.3791454,77329625.72923894,5129777.646625076,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",,,,,,,,,
3,3.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
4,4.0,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961003,900001.0,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],9.7,6.1,0.1487535122524183,15.666666666666666,9.0,0.2057985146486727,4.965517241379311,3.6206896551724137,0.0694880824365972
5,5.0,airdrop #1 distributor,0.0,0.0,214488356.4904124,214495262.34166095,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214495262.34166095,,,,,,,,,,,
6,6.0,alchemix,-2195987.291430969,-2195987.291430969,136248.6949469652,136404.81552562735,36297.9841814,0.0,250000.0,0.0,0.0,,-2195987.291430969,-2195987.291430969,100106.83134422734,250000.0,['Governance - Season 2'],18.666666666666668,7.033333333333333,0.1882268466014358,19.084745762711865,10.271186440677964,0.3738180682522073,,,
7,7.0,angle,-3283132.579281392,-3283132.579281392,105008.30834974386,142987.45535886055,17686.115516500002,0.0,252565.046851222,0.0,0.0,,-3283132.579281392,-3283132.579281392,125301.33984236055,250000.0,['Governance - Season 2'],,,,,,,,,
8,8.0,another world,0.0,0.0,2603.75,2603.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2603.75,50000.0,['Governance - Season 3'],,,,,,,,,
9,9.0,arrakis finance,63411321.66015999,28677447.729599997,423765.7004984672,244475.63724418276,243781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,693.9772441827517,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.965933327860865,112.37662337662336,55.1948051948052,2.6260873419517794,56.6551724137931,29.103448275862068,0.7348480990353642
10,10.0,atlantis world,0.0,0.0,141078.88580008896,141078.88580008896,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,141078.88580008896,,,,,,,,,,,
11,11.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
12,12.0,aura finance,0.0,0.0,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,60000.0,,,,,,,,,,,
13,13.0,bankless,0.0,0.0,33000.0,91066.79,0.0,58066.78999999999,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],,,,,,,,,
14,14.0,bankless academy: multi-lingual lesson on optimism governance - bankless academy,0.0,0.0,60382.29000000001,60382.29000000001,58066.78999999999,0.0,4540.18755945205,0.0,0.0,,0.0,0.0,2315.5000000000146,,,,,,,,,,,
15,15.0,bankless dao: global campaign to spread the optimistic vision - bankless dao,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998,,,,,,,,,,,
16,16.0,beefy - universal zap - beefy finance,0.0,0.0,6300.0,6300.0,0.0,0.0,83999.99999999999,0.0,0.0,,0.0,0.0,6300.0,,,,,,,,,,,
17,17.0,beefy finance,-1192869.0234367568,-1192869.0234367568,445404.8796694547,525045.9540316795,317365.0,78272.66718412105,6.672569447080187,0.0,0.0,,-1192869.0234367568,-1192869.0234367568,207680.95403167955,650000.0,['Governance - Season 1'],685.8666666666667,337.8666666666667,1.1670186292472269,490.082774049217,188.36241610738256,3.336283397384109,,,
18,18.0,beefy finance - beefy - universal zap,0.0,0.0,189871.0,507236.0,175272.66718412103,317365.0,650000.0,0.0,0.0,,0.0,0.0,331963.33281587897,,,,,,,,,,,
19,19.0,beethoven x,21621880.30072867,21621880.30072867,327435.38000000006,372493.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,21621880.30072867,21621880.30072867,313901.95999999996,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,1.1342562308424946,1266.651972157773,604.6682134570766,5.88977371782529,,,
20,20.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
21,21.0,boardroom,0.0,0.0,99960.0,99960.0,0.0,0.0,132480.07,0.0,0.0,,0.0,0.0,99960.0,100000.0,['Governance - Season 1'],,,,,,,,,
22,22.0,bored town,0.0,0.0,13300.0,17800.0,0.0,4500.0,50000.0,0.0,0.0,,0.0,0.0,17800.0,50000.0,['Governance - Season 3'],,,,,,,,,
23,23.0,candide wallet,0.0,0.0,114883.6,114883.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,114883.6,190000.0,['Governance - Season 1'],,,,,,,,,
24,24.0,cannon,0.0,0.0,91258.61222980807,91258.61222980807,0.0,0.0,90776.79964793351,0.0,0.0,,0.0,0.0,91258.61222980807,,,,,,,,,,,
25,25.0,celer,-4577248.421599635,-4577248.421599635,247555.6502917398,250001.0,0.0,0.0,1000000.0,0.0,0.0,,-4577248.421599635,-4577248.421599635,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1087979293562754,281.94769874476987,60.34937238493724,0.1749693498770282,,,
26,26.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
27,27.0,chaintrap,0.0,0.0,555.92602583913,555.92602583913,0.0,0.0,555.92602583913,0.0,0.0,,0.0,0.0,555.92602583913,10000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,clearpool finance,0.0,0.0,20251.36513926489,24596.08789239205,0.0,4344.72275312716,60000.0,0.0,0.0,,0.0,0.0,24596.08789239205,,,,,,,,,,,
