,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,29825.489159175067,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.577298372377821,3156.0,759.0,4.221650982614556,1522.6896551724135,756.9655172413793,1.5383809429542388
1,1.0,aave,341969369.3791454,77329625.72923894,5127345.402867868,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.6370121376880652,1648.462365591398,943.978494623656,7.602471244153317,2439.862068965517,1466.0,13.296550773144109
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.1177204993731648,15.666666666666666,9.0,0.1647834658579273,4.965517241379311,3.6206896551724137,0.05483428482689
4,4.0,airdrop #1 distributor,0.0,0.0,214719263.1286011,214726168.9798496,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.9798496,,,,,,,,,,,
5,5.0,alchemix,0.0,0.0,78824.99865851704,69212.71552562738,36111.91968639999,0.0,250000.0,0.0,0.0,,0.0,0.0,33100.795839227394,250000.0,['Governance - Season 2'],8.066666666666666,4.166666666666667,0.0898915622801203,21.266331658291456,11.080402010050252,0.3998692366979843,,,
6,6.0,angle,9321.298470545153,9321.298470545153,78385.0644687582,58422.03609830818,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,9321.298470545153,9321.298470545153,40735.920581808175,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,52.0,52.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,52.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,64149330.72302999,29415456.792469997,381267.2617771668,204170.06,204166.66,0.0,0.0,64149330.72302999,29415456.792469997,0.45854658904351864,0.0,0.0,3.3999999999941792,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.323421661136031,112.37662337662336,55.1948051948052,2.0591532611466605,56.6551724137931,29.103448275862068,0.5755742200480246
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.1307369667716014,2.0,1.3,0.1030384509872057,,,
11,11.0,beefy finance,48685107.26957413,48685107.26957413,541157.7128168624,490894.68684755854,85000.0,0.0,650006.6725694471,0.0,0.0,,48685107.26957413,48685107.26957413,405894.68684755854,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.9415033025771607,540.9685534591194,207.76729559748424,3.358567350447903,,,
12,12.0,beethoven x,17149657.647516225,17149657.647516225,250358.38,295416.96,58592.00000000004,24640.0,500000.0,0.0,0.0,,17149657.647516225,17149657.647516225,236824.96,500000.0,['Governance - Season 1'],256.3666666666667,92.96666666666668,0.9067415118276528,1733.4337748344371,814.9668874172186,6.484702424340301,,,
