,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,31173.982020095224,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5837093536362632,3156.0,759.0,4.260473657308936,1522.6896551724135,756.9655172413793,1.554681125686929
1,1.0,[rfg-3] sherlock audits,0.0,0.0,237194.6435670813,237194.6435670813,0.0,0.0,252428.78,0.0,0.0,,0.0,0.0,237194.6435670813,,,,,,,,,,,
2,2.0,aave,341969369.3791454,77329625.72923894,5130978.255507479,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",,,,,,,,,
3,3.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
4,4.0,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961003,900001.0,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0,900000.0,['Governance - Phase 0'],9.7,6.1,0.1544018555303831,15.666666666666666,9.0,0.2133492394951494,4.965517241379311,3.6206896551724137,0.0721682503627484
5,5.0,airdrop #1 distributor,0.0,0.0,214488356.4904123,214495262.34166083,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214495262.34166083,,,,,,,,,,,
6,6.0,alchemix,-2113877.415880632,-2113877.415880632,168948.69494696523,169104.8155256274,36297.9841814,0.0,250000.0,0.0,0.0,,-2113877.415880632,-2113877.415880632,132806.8313442274,250000.0,['Governance - Season 2'],18.666666666666668,7.033333333333333,0.1949309677835668,18.56923076923077,10.102564102564102,0.3793999967487029,,,
7,7.0,angle,-3277536.3038360807,-3277536.3038360807,193233.93547532443,210742.4239679917,17686.115516500002,0.0,252565.046851222,0.0,0.0,,-3277536.3038360807,-3277536.3038360807,193056.3084514917,250000.0,['Governance - Season 2'],,,,,,,,,
8,8.0,another world,0.0,0.0,2793.75,2793.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2793.75,50000.0,['Governance - Season 3'],,,,,,,,,
9,9.0,arrakis finance,63411321.66015999,28677447.729599997,423790.0610324304,244475.6372441828,243781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,693.97724418281,1000000.0,['Partner Fund'],108.1,52.36666666666667,3.081442330774012,112.37662337662336,55.1948051948052,2.7272172140509485,56.6551724137931,29.103448275862068,0.7634084566280781
