,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,29587.5198307774,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778196,3156.0,759.0,4.221650982614558,1522.6896551724135,756.9655172413793,1.5383138890137864
1,1.0,aave,341969369.3791453,77329625.72923894,5127191.506483036,5300000.0,0.0,604.6917578271443,300000.0,341969369.3791453,77329625.72923894,0.22613026970700031,0.0,0.0,5300000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.6002754930027323,1648.462365591398,943.978494623656,7.135070125364239,2439.862068965517,1466.0,12.463464110278233
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.1102692570924789,15.666666666666666,9.0,0.1547600448964992,4.965517241379311,3.6206896551724137,0.0513117627625627
4,4.0,airdrop #1 distributor,0.0,0.0,214719263.128601,214726168.97984952,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214726168.97984952,,,,,,,,,,,
5,5.0,alchemix,0.0,0.0,70724.99865851703,61112.7155256274,36111.9196864,0.0,250000.0,0.0,0.0,,0.0,0.0,25000.7958392274,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0842351250599922,18.172043010752688,9.63978494623656,0.3658727459308765,,,
6,6.0,angle,8959.584143416025,8959.584143416025,75613.77223421301,52912.036098308185,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,8959.584143416025,8959.584143416025,35225.92058180818,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,67082349.31762999,29631666.202479996,381252.32367540186,204170.06,204166.66,0.0,0.0,69408449.30458,31957766.18943,0.46043048806914094,-2326099.9869500007,-2326099.9869500007,3.3999999999941792,1000000.0,['Partner Fund'],107.86666666666666,52.23333333333333,2.175658373504685,112.32467532467533,55.16883116883117,1.9322356710017383,56.62068965517241,29.06896551724138,0.5395708776847444
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],2.25,1.75,0.1223610608224464,2.0,1.3,0.0963478003841384,,,
11,11.0,beefy finance,45888618.60590347,45888618.60590347,499991.6690814707,449894.6868475585,85000.0,0.0,650006.6725694471,0.0,0.0,,45888618.60590347,45888618.60590347,364894.6868475585,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.8893037671106423,526.5457516339869,205.1307189542484,3.180311150652122,,,
12,12.0,beethoven x,20514111.453546867,20514111.453546867,239427.37999999995,282970.96,58592.00000000004,23125.0,500000.0,0.0,0.0,,20514111.453546867,20514111.453546867,224378.96,500000.0,['Governance - Season 1'],256.2333333333333,92.83333333333331,0.8793727132321013,1794.989655172414,842.4448275862069,6.548601287491836,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
14,14.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
15,15.0,bored town,0.0,0.0,0.0,3250.0,0.0,3250.0,20000.0,0.0,0.0,,0.0,0.0,3250.0,50000.0,['Governance - Season 3'],,,,,,,,,
16,16.0,candide wallet,0.0,0.0,70526.6,70526.6,0.0,0.0,227888.81,0.0,0.0,,0.0,0.0,70526.6,190000.0,['Governance - Season 1'],,,,,,,,,
17,17.0,celer,4084033.121141558,4084033.121141558,232818.4600081081,250001.0,0.0,0.0,1000000.0,0.0,0.0,,4084033.121141558,4084033.121141558,250001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.1062818648099144,354.75370919881306,77.17210682492582,0.2209526077537641,,,
18,18.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
19,19.0,clipper,-256385.62199721672,-256385.62199721672,156994.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-256385.62199721672,-256385.62199721672,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.8388650199051073,472.7413793103448,326.54597701149424,0.2236622798634018,,,
20,20.0,crypto ldfm,0.0,0.0,1678.0,1678.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,1678.0,10000.0,['Governance - Season 3'],,,,,,,,,
21,21.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
22,22.0,defiedge,2042738.0414880232,2042738.0414880232,192965.26070400604,380465.26070400607,187500.0,0.0,4.18435356270358,0.0,0.0,,2042738.0414880232,2042738.0414880232,192965.26070400607,,,,,,,,,,,
23,23.0,defillama,0.0,0.0,236507.0,236507.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,236507.0,,,,,,,,,,,
24,24.0,denotify,0.0,0.0,0.0,0.0,0.0,0.0,7.825881577376167,0.0,0.0,,0.0,0.0,0.0,25000.0,['Governance - Season 3'],,,,,,,,,
25,25.0,dforce,8990259.349200137,8990259.349200137,617046.9828337404,612063.7610960284,0.0,0.0,380004.36205454264,0.0,0.0,,8990259.349200137,8990259.349200137,612063.7610960284,500000.0,"['Governance - Season 3', 'Governance - Season 1']",65.5,15.0,0.3378822774046106,74.83333333333333,24.355263157894736,0.8971299801244895,,,
26,26.0,dhedge,24168653.190219887,24168653.190219887,541834.5721268465,517947.2414075232,7500.0,0.0,352906.7140660299,0.0,0.0,,24168653.190219887,24168653.190219887,510447.2414075232,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.6825199504746543,242.96618357487924,101.9806763285024,1.5269622748614262,,,
27,27.0,dm3 protocol,0.0,0.0,0.0,0.0,0.0,0.0,10197.320000000002,0.0,0.0,,0.0,0.0,0.0,50000.0,['Governance - Season 3'],,,,,,,,,
28,28.0,dope wars,0.0,0.0,32682.3,32682.3,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,32682.3,300000.0,['Governance - Season 2'],,,,,,,,,
29,29.0,ens wildcard domains,0.0,0.0,13930.17,13930.17,0.0,0.0,13930.17,0.0,0.0,,0.0,0.0,13930.17,45000.0,['Governance - Season 3'],,,,,,,,,
30,30.0,ethernautdao,0.0,0.0,76545.0,76545.0,0.0,0.0,183437.9,0.0,0.0,,0.0,0.0,76545.0,120000.0,['Governance - Season 2'],,,,,,,,,
31,31.0,exactly,0.0,0.0,315310.95362625277,412500.0,0.0,0.0,399999.99999999994,0.0,0.0,,0.0,0.0,412500.0,100000.0,['Partner Fund'],,,,502.0962962962963,320.72592592592594,2.9376261168618147,,,
