,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,28873.61184558438,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778202,3156.0,759.0,4.221650982614556,1522.6896551724135,756.9655172413793,1.5380121148246657
1,1.0,aave,341969369.3791454,77329625.72923894,4826070.744654191,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.4361071368265626,1648.462365591398,943.978494623656,5.024902229863968,2439.862068965517,1466.0,8.75159287390984
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0774563267034801,15.666666666666666,9.0,0.1099529611553143,4.965517241379311,3.6206896551724137,0.0359371209352191
4,4.0,airdrop #1 distributor,0.0,0.0,165546110.2449816,165553016.0962301,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165553016.0962301,,,,,,,,,,,
5,5.0,alchemix,3250301.6444557193,3250301.6444557193,42605.01603439199,45216.272453707534,35960.41798379998,0.0,250000.0,0.0,0.0,,3250301.6444557193,3250301.6444557193,9255.85446990755,250000.0,['Governance - Season 2'],,,,,,,,,
6,6.0,angle,-2869053.9462488513,-2869053.9462488513,65689.87693742389,76443.09750609999,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-2869053.946248851,-2869053.946248851,58756.98198959999,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,66303973.14374,44212801.4097,276541.3095728052,122920.06,204166.66,0.0,0.0,42089426.902839996,19998255.1688,0.4751372646380845,24214546.2409,24214546.2409,-81246.6,1000000.0,['Partner Fund'],107.86666666666666,52.23333333333333,1.5134982260769694,111.86842105263158,55.03947368421053,1.340550052022855,,,
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
