,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,26969.85721840299,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778191,3156.0,759.0,4.221650982614561,1522.6896551724135,756.9655172413793,1.5379138904996863
1,1.0,aave,341969369.3791454,77329625.72923894,4823007.032312673,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.4122400139830089,1648.462365591398,943.978494623656,4.720679060736729,2439.862068965517,1466.0,8.215421188736242
2,2.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0728834089984747,15.666666666666666,9.0,0.1040106553337,4.965517241379311,3.6206896551724137,0.0337658628726066
3,3.0,airdrop #1 distributor,0.0,0.0,164037302.30549827,164044208.15674677,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,164044208.15674677,,,,,,,,,,,
4,4.0,alchemix,8686325.562602988,8686325.562602988,32895.080209351145,34936.85704079543,29153.6006338,0.0,250000.0,0.0,0.0,,8686325.562602988,8686325.562602988,5783.2564069954315,250000.0,['Governance - Season 2'],6.833333333333333,3.5,0.0549729122977608,14.9,8.155555555555555,0.201315281168606,,,
5,5.0,angle,-793398.498700612,-793398.498700612,42778.53136858203,42790.516194775526,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-793398.498700612,-793398.498700612,25104.400678275524,250000.0,['Governance - Season 2'],14.1,11.166666666666666,0.2793486953571037,61.319148936170215,44.765957446808514,1.338804778053774,,,
6,6.0,arrakis finance,18465638.90091,12266700.839590002,71544.87633867594,41670.06,41666.66,0.0,0.0,4462028.38059,-1736909.6807300006,0.0,14003610.520320002,14003610.520320002,3.3999999999941792,1000000.0,['Partner Fund'],65.7,37.766666666666666,1.4058737258758407,61.04347826086956,37.43478260869565,0.7871516737592568,,,
7,7.0,bankless,0.0,0.0,33000.0,33000.0,0.0,0.0,33000.0,0.0,0.0,,0.0,0.0,33000.0,33000.0,['Governance - Season 2'],,,,,,,,,
8,8.0,beefy finance,-28095873.553114973,-28095873.553114973,353704.8974967753,356112.6725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,-28095873.553114973,-28095873.553114973,277112.6725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.5932476482293034,597.1449275362319,226.1497584541063,2.107759773255064,,,
9,9.0,beethoven x,-9632515.635766044,-9632515.635766044,203581.38000000003,226199.96,58592.00000000004,2200.0,500000.0,0.0,0.0,,-9632515.635766044,-9632515.635766044,167607.95999999996,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.4871238658590728,2305.2041884816754,1001.0157068062828,4.962473050004703,,,
10,10.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
11,11.0,boardroom,0.0,0.0,92000.0,92000.0,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,92000.0,100000.0,['Governance - Season 1'],,,,,,,,,
12,12.0,candide wallet,0.0,0.0,47048.600000000006,47048.600000000006,0.0,0.0,190000.0,0.0,0.0,,0.0,0.0,47048.600000000006,190000.0,['Governance - Season 1'],,,,,,,,,
13,13.0,celer,-9808440.50065,-9808440.50065,176296.38444990185,210001.0,0.0,0.0,1000000.0,0.0,0.0,,-9808440.50065,-9808440.50065,210001.0,1000000.0,['Governance - Phase 0'],241.2333333333333,73.36666666666666,0.103679978778874,339.88655462184875,76.45798319327731,0.1675505900294338,,,
14,14.0,chainlink,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,,0.0,0.0,0.0,1000000.0,['Governance - Phase 0'],,,,,,,,,
15,15.0,clipper,-978280.819845615,-978280.819845615,155224.0,177934.0,0.0,0.0,300000.0,0.0,0.0,,-978280.819845615,-978280.819845615,177934.0,300000.0,['Governance - Phase 0'],2711.9,1131.9,0.7031924479491926,383.73333333333335,242.3733333333333,0.1561895474388023,,,
16,16.0,crypto ldfm,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,,0.0,0.0,0.0,10000.0,['Governance - Season 3'],,,,,,,,,
17,17.0,cryptotesters,0.0,0.0,4987.0,4987.0,0.0,0.0,4652.0,0.0,0.0,,0.0,0.0,4987.0,,,,,,,,,,,
18,18.0,defiedge,7740442.00434,2130289.50711,26361.430728833864,51361.43072883386,25000.0,0.0,4.18435356270358,7740442.00434,2130289.50711,0.2752154858747814,0.0,0.0,26361.43072883386,,,,,,,,,,,
19,19.0,defillama,0.0,0.0,93676.0,93676.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,93676.0,,,,,,,,,,,
20,20.0,dforce,-2096587.5642271847,-2096587.5642271847,576065.1278195201,555713.7610960284,0.0,0.0,300004.36205454264,0.0,0.0,,-2096587.5642271847,-2096587.5642271847,555713.7610960284,300000.0,['Governance - Season 1'],62.6,13.666666666666666,0.1738314237977906,81.44186046511628,21.58139534883721,0.4962857980359862,,,
21,21.0,dhedge,-4753840.142614216,-4753840.142614216,238057.3155144057,278610.65871088207,7500.0,0.0,352906.7140660299,0.0,0.0,,-4753840.142614216,-4753840.142614216,271110.65871088207,350000.0,['Governance - Season 2'],160.2,60.96666666666667,0.449901180863222,308.2407407407408,145.02777777777777,1.150976286195814,,,
22,22.0,dope wars,0.0,0.0,25835.8,25835.8,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,25835.8,300000.0,['Governance - Season 2'],,,,,,,,,
23,23.0,ethernautdao,0.0,0.0,36300.0,36300.0,0.0,0.0,120000.0,0.0,0.0,,0.0,0.0,36300.0,120000.0,['Governance - Season 2'],,,,,,,,,
24,24.0,exactly,0.0,0.0,3910.995209138085,49999.99999999999,0.0,0.0,100000.0,0.0,0.0,,0.0,0.0,49999.99999999999,,,,,,,,,,,
25,25.0,gamma,7159630.27633446,38356.37112122995,34865.51498280271,0.0,0.0,0.0,0.0,7493319.788927115,372045.8837138846,0.04965034112966287,-333689.5125926547,-333689.5125926547,0.0,1000000.0,['Partner Fund'],,,,,,,,,
26,26.0,gelato,0.0,0.0,54963.08727909616,54963.08727909616,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,54963.08727909616,300000.0,['Governance - Phase 0'],,,,,,,,,
