,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,28794.288736118488,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.5772983723778198,3156.0,759.0,4.2216509826145545,1522.6896551724135,756.9655172413793,1.538008786252873
1,1.0,aave,341969369.3791454,77329625.72923894,4826059.872621752,5000000.0,0.0,604.6917578271443,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5000000.0,5300000.0,"['Governance - Phase 0', 'Partner Fund']",247.7333333333333,125.96666666666668,0.4329309576789532,1648.462365591398,943.978494623656,4.984379055395623,2439.862068965517,1466.0,8.680579696130161
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,880174.0000000003,900001.0000000003,0.0,19827.0,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000003,900000.0,['Governance - Phase 0'],9.7,6.1,0.0768589343932604,15.666666666666666,9.0,0.1091918127782779,4.965517241379311,3.6206896551724137,0.0356519750246844
4,4.0,airdrop #1 distributor,0.0,0.0,165502531.1301275,165509436.981376,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,165509436.981376,,,,,,,,,,,
5,5.0,alchemix,-1779257.4732865011,-1779257.4732865011,42392.00459539639,45016.272453707534,35960.4179838,0.0,250000.0,0.0,0.0,,-1779257.4732865011,-1779257.4732865011,9055.854469907536,250000.0,['Governance - Season 2'],,,,,,,,,
6,6.0,angle,-2901299.9257397675,-2901299.9257397675,65209.45545282416,73643.09750609999,17686.115516500002,0.0,250975.89612553475,0.0,0.0,,-2901299.925739767,-2901299.925739767,55956.98198959999,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,another world,0.0,0.0,2.0,2.0,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2.0,50000.0,['Governance - Season 3'],,,,,,,,,
8,8.0,arrakis finance,66331805.4119,44240633.67786001,264664.920965823,122920.06,204166.66,0.0,0.0,42089426.902839996,19998255.1688,0.4751372646380845,24242378.509060003,24242378.509060003,-81246.6,1000000.0,['Partner Fund'],107.86666666666666,52.23333333333333,1.500667468818306,113.59722222222224,55.77777777777778,1.3748351223969004,,,
9,9.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
10,10.0,bankless,0.0,0.0,91066.79,91066.79,0.0,0.0,91066.79000000001,0.0,0.0,,0.0,0.0,91066.79,33000.0,['Governance - Season 2'],,,,,,,,,
11,11.0,beefy finance,1903308.978989569,1903308.978989569,404656.29107957194,408551.1725694471,79000.0,0.0,650006.6725694471,0.0,0.0,,1903308.978989569,1903308.978989569,329551.1725694471,650000.0,['Governance - Season 1'],685.8333333333334,337.8333333333333,0.6313622864479953,549.5703125,212.765625,2.43572825076584,,,
12,12.0,beethoven x,-6682257.532262854,-6682257.532262854,225311.38,247929.95999999996,58592.00000000004,2200.0,500000.0,0.0,0.0,,-6682257.532262854,-6682257.532262854,189337.95999999993,500000.0,['Governance - Season 1'],250.7,91.23333333333332,0.5307534898830759,1986.9708333333333,874.525,5.027371654003695,,,
13,13.0,biconomy,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,0.0,0.0,,0.0,0.0,0.0,750000.0,['Governance - Season 1'],,,,,,,,,
