,index,App Name Map,cumul_last_price_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow,op_claimed,op_deployed,op_from_other_projects,op_to_other_projects,op_to_project,cumul_last_price_net_dollar_flow_at_program_end_ended,cumul_last_price_net_dollar_flow_ended,net_flows_retention,cumul_last_price_net_dollar_flow_at_program_end_live,cumul_last_price_net_dollar_flow_live,op_net_deployed,# OP Allocated,Source,txs_per_day_prev,num_addr_per_day_prev,gas_fee_eth_per_day_prev,txs_per_day,num_addr_per_day,gas_fee_eth_per_day,txs_per_day_after,num_addr_per_day_after,gas_fee_eth_per_day_after
0,0.0,1inch,0.0,0.0,30460.0740349022,300000.0,0.0,0.0,300000.0,0.0,0.0,,0.0,0.0,300000.0,300000.0,['Governance - Phase 0'],1137.5,408.7,1.582424742065401,3156.0,759.0,4.2584168169986185,1522.6896551724135,756.9655172413793,1.5535256253967131
1,1.0,aave,341969369.3791454,77329625.72923894,5128777.185580579,5300000.0,0.0,625.3488592921556,300000.0,341969369.3791454,77329625.72923894,0.22613026970700026,0.0,0.0,5300000.0,5300000.0,"['Partner Fund', 'Governance - Phase 0']",247.7333333333333,125.96666666666668,0.7500137053052088,1648.462365591398,943.978494623656,9.042668732370608,2439.862068965517,1466.0,15.836811984183152
2,2.0,across protocol,0.0,0.0,1.0,1.0,0.0,0.0,765038.62,0.0,0.0,,0.0,0.0,1.0,750000.0,['Governance - Season 2'],,,,,,,,,
3,3.0,aelin,-2826.6927108232862,-2777.706732996996,879898.1449961005,900001.0000000001,0.0,20102.855003899716,900000.0,-2826.6927108232862,-2777.706732996996,0.0,0.0,0.0,900001.0000000001,900000.0,['Governance - Phase 0'],9.7,6.1,0.1398928899027665,15.666666666666666,9.0,0.1944257310031244,4.965517241379311,3.6206896551724137,0.0652768490463717
4,4.0,airdrop #1 distributor,0.0,0.0,214493240.4210381,214500146.27228662,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,214500146.27228662,,,,,,,,,,,
5,5.0,alchemix,-2070362.6986197329,-2070362.6986197329,109848.69494696516,110004.8155256274,36297.9841814,0.0,250000.0,0.0,0.0,,-2070362.6986197329,-2070362.6986197329,73706.8313442274,250000.0,['Governance - Season 2'],8.066666666666666,4.166666666666667,0.1075531254605259,20.99636363636364,11.334545454545454,0.4085944850314889,,,
6,6.0,angle,-3267054.6764151966,-3267054.6764151966,0.0,114179.36,0.0,0.0,0.0,0.0,0.0,,-3267054.6764151966,-3267054.6764151966,114179.36,250000.0,['Governance - Season 2'],,,,,,,,,
7,7.0,angle protocol,0.0,0.0,91520.72736369396,8018.944633173309,17686.115516500002,0.0,252565.046851222,0.0,0.0,,0.0,0.0,-9667.170883326693,,,,,,,,,,,
8,8.0,another world,0.0,0.0,2452.75,2452.75,0.0,0.0,23000.0,0.0,0.0,,0.0,0.0,2452.75,50000.0,['Governance - Season 3'],,,,,,,,,
9,9.0,arrakis finance,63411321.66015999,28677447.729599997,393018.8318863373,213787.06,213781.66,0.0,0.0,63411321.66015999,28677447.729599997,0.45224491429607655,0.0,0.0,5.399999999994179,1000000.0,['Partner Fund'],108.1,52.36666666666667,2.7796781283065286,112.37662337662336,55.1948051948052,2.462325229195257,56.6551724137931,29.103448275862068,0.6888197238955887
10,10.0,atlantis world,0.0,0.0,137915.88580008893,137915.88580008893,0.0,0.0,137359.95977424984,0.0,0.0,,0.0,0.0,137915.88580008893,,,,,,,,,,,
11,11.0,attestation station interface,0.0,0.0,44342.3,44342.3,0.0,0.0,44342.3,0.0,0.0,,0.0,0.0,44342.3,20000.0,['Governance - Season 3'],,,,,,,,,
12,12.0,aura finance,0.0,0.0,30000.0,30000.0,0.0,0.0,60000.0,0.0,0.0,,0.0,0.0,30000.0,,,,,,,,,,,
13,13.0,bankless,0.0,0.0,85967.77,85967.77,0.0,0.0,95606.97755945206,0.0,0.0,,0.0,0.0,85967.77,33000.0,['Governance - Season 2'],,,,,,,,,
14,14.0,bankless dao,0.0,0.0,1447.9399999999998,1447.9399999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1447.9399999999998,,,,,,,,,,,
15,15.0,beefy finance,27543084.668092657,27543084.668092657,610000.84440076,611369.2868475585,97000.0,0.0,650006.6725694471,0.0,0.0,,27543084.668092657,27543084.668092657,514369.28684755845,650000.0,['Governance - Season 1'],685.8666666666667,337.8666666666667,1.1029385624030967,517.6421319796955,198.19289340101523,3.440063142482997,,,
